91-28-20	9	[0.23682172, 0.23302540800000004, 0.24086867300000003, 0.23602347500000054, 0.23404618600000004, 0.23562245500000012, 0.2343431279999999, 0.2329095950000002, 0.23492937999999963, 0.24242059000000005, 0.23961725300000003, 0.23435301799999975, 0.24207539299999992, 0.23300008400000038, 0.2331342329999999, 0.234274686, 0.23577008199999971, 0.2385733459999999, 0.23989121299999994, 0.23875019199999992, 0.23884227700000027, 0.23943011999999975, 0.23180153800000003, 0.23269616799999993, 0.2388195030000002, 0.2373122630000002, 0.23542367500000028, 0.23602957799999968, 0.23810230700000012, 0.23541609900000005, 0.2346975419999997, 0.23862576299999994, 0.23431296299999982, 0.23405809399999988, 0.24247116999999996, 0.2364921510000002, 0.23692583599999972, 0.23634002799999987, 0.23391047500000006, 0.24240148800000005, ]
46-18-121	8	[0.23235758200000012, 0.24238920099999994, 0.2337447880000001, 0.23988261600000005, 0.229284743, 0.2349459180000002, 0.22948391099999998, 0.2306292019999998, 0.23559385099999997, 0.2294864219999999, 0.229576346, 0.23163298199999982, 0.2357126789999997, 0.23601968399999995, 0.23100477799999997, 0.23336550899999997, 0.23104714999999976, 0.231122987, 0.22951402099999996, 0.2403785410000001, 0.2331872370000001, 0.22996504299999998, 0.23223877599999998, 0.23150706500000018, 0.23611190700000018, 0.23680722199999993, 0.231234449, 0.23227851700000013, 0.23536899499999997, 0.23100700600000001, 0.2318632669999996, 0.23399739099999994, 0.23028395600000007, 0.23264973700000002, 0.23268667600000015, 0.22983382500000005, 0.2330612529999998, 0.23256518599999998, 0.23130194300000007, 0.23955420500000013, ]
65-17-119	9	[0.233718482, 0.24104456100000027, 0.23986161799999994, 0.23819004300000035, 0.24413535700000022, 0.24183937799999988, 0.23571365499999963, 0.2346940260000001, 0.23911071200000045, 0.2411099440000002, 0.23688944199999984, 0.23854605799999984, 0.24268640499999972, 0.2435994250000002, 0.23714992499999976, 0.23995735100000015, 0.24003202899999998, 0.23790454000000016, 0.2405085170000003, 0.23471022400000008, 0.2394642970000005, 0.241597434, 0.2389591969999998, 0.24107182100000024, 0.23888018300000002, 0.24231124199999954, 0.23642958000000025, 0.2350482920000001, 0.23741125600000013, 0.2349679560000002, 0.24062696699999986, 0.23483108799999997, 0.23607234500000018, 0.2347400930000001, 0.23391055399999994, 0.2356823979999998, 0.23753183999999994, 0.24121592000000014, 0.2377138539999999, 0.23749858600000007, ]
59-5-46	8	[0.23233311300000015, 0.23212058100000021, 0.22917122300000026, 0.23533903199999973, 0.24095023299999996, 0.24425968300000012, 0.23244116900000034, 0.2418957370000001, 0.22901115800000005, 0.23148002300000003, 0.23461075200000003, 0.23413895100000026, 0.23257068800000003, 0.23547435100000014, 0.234796196, 0.23114282899999994, 0.2282408290000002, 0.23494615800000007, 0.2292350609999998, 0.23226957199999987, 0.2318905400000002, 0.22785078699999994, 0.23100465099999967, 0.2298365720000004, 0.23710152499999992, 0.23126257299999997, 0.23240155100000015, 0.23523685799999994, 0.23066541800000007, 0.22891163999999975, 0.23286229599999997, 0.23025832200000007, 0.2309085350000002, 0.2416954119999999, 0.23361845800000003, 0.23282393999999984, 0.2392507020000001, 0.22885127000000027, 0.23293151499999976, 0.23250600099999996, ]
73-15-90	8	[0.23818865200000028, 0.233346708, 0.234853384, 0.2338271510000003, 0.2322893279999998, 0.23113485199999984, 0.23058565799999986, 0.23136992599999973, 0.22976677400000023, 0.22906459699999981, 0.2294153950000002, 0.23406112700000037, 0.234995069, 0.23346693799999985, 0.2372789700000002, 0.23204678000000012, 0.23271785000000023, 0.2344018529999996, 0.23199615899999992, 0.23304873100000023, 0.23084459199999996, 0.23077698800000013, 0.23191010300000015, 0.23782404499999998, 0.23155331400000012, 0.23610107700000027, 0.23350895100000013, 0.23515985299999986, 0.23662030400000011, 0.23504733899999986, 0.23162075600000032, 0.23622165800000028, 0.2263739290000002, 0.23704430000000043, 0.24086491300000024, 0.23756251399999995, 0.23446480600000008, 0.23043360999999996, 0.23107876400000027, 0.23345330299999967, ]
30-26-92	8	[0.2326109249999999, 0.22695004900000004, 0.23371937600000026, 0.23679682300000016, 0.24020738700000033, 0.23096543700000005, 0.2307095010000002, 0.23364794399999989, 0.24109195700000008, 0.22960284100000017, 0.2323290039999999, 0.22550275799999975, 0.23394671299999992, 0.23149454800000013, 0.2276122570000001, 0.23079474799999966, 0.23368185299999977, 0.23320229599999998, 0.22584918100000007, 0.23591360800000016, 0.22796876200000016, 0.2268836209999998, 0.2310468219999997, 0.22958393700000013, 0.23271294800000009, 0.227408756, 0.22951071, 0.23267576699999992, 0.22810002399999973, 0.22911806400000012, 0.22850644300000056, 0.23227363200000006, 0.23058872899999994, 0.22663760799999988, 0.2308446879999999, 0.23512655300000018, 0.22972865099999984, 0.230494148, 0.2291516210000002, 0.23299309999999984, ]
21-21-98	10	[0.24137393100000004, 0.23600317999999998, 0.23746833499999997, 0.23669702800000003, 0.23455022699999972, 0.2293861159999997, 0.23563743699999984, 0.23439128500000006, 0.23986882900000017, 0.2404766180000002, 0.23581961100000015, 0.23660497299999994, 0.23822702899999992, 0.23796788399999969, 0.23302611700000053, 0.23999225099999988, 0.23457443200000005, 0.2439758890000001, 0.23392690100000024, 0.23445998700000015, 0.23706493699999998, 0.24024150300000002, 0.23878614900000006, 0.2422765739999999, 0.23582883600000004, 0.23365373899999975, 0.23528692699999976, 0.23258838699999984, 0.2326940529999999, 0.23730237799999987, 0.23787847800000028, 0.23494447200000046, 0.24128859599999997, 0.2384832509999999, 0.2436788110000001, 0.23416234599999974, 0.24424030600000002, 0.2331749190000001, 0.24433831900000014, 0.23576279300000014, ]
76-16-104	12	[0.2385353109999997, 0.2344311779999999, 0.23086766200000008, 0.22906805100000005, 0.238094523, 0.23123937999999988, 0.23157809900000004, 0.2339302919999997, 0.24068430600000035, 0.2414096680000002, 0.2394496410000002, 0.23432733000000017, 0.23295721599999997, 0.23696368600000017, 0.23197744700000023, 0.23034266400000014, 0.23085072300000054, 0.2356433309999999, 0.23668460800000002, 0.2383726460000002, 0.23019339299999997, 0.23415037200000022, 0.2372830050000001, 0.23422930200000014, 0.2352872859999997, 0.2324943049999999, 0.23601062699999975, 0.24057365799999975, 0.2328077989999997, 0.23406167999999994, 0.23014940299999997, 0.23528143599999973, 0.2344468260000001, 0.2352593249999999, 0.23081663799999985, 0.2349967519999998, 0.24088466499999983, 0.23198155700000012, 0.23233101000000023, 0.2313534960000001, ]
2-29-3	12	[0.24601538699999992, 0.23788025799999968, 0.2385795420000001, 0.2388905160000001, 0.24015295799999992, 0.241001126, 0.2355022980000001, 0.23771636900000015, 0.2379055499999998, 0.251672739, 0.24554125299999985, 0.2374586110000001, 0.2449488129999997, 0.23581463400000002, 0.23417307199999993, 0.23867639300000043, 0.24388174499999993, 0.24178145699999964, 0.2502709489999999, 0.23577871400000028, 0.24152676400000006, 0.242035349, 0.2362514309999999, 0.23949708600000008, 0.23995898599999999, 0.23886277099999997, 0.2375232549999997, 0.24116331599999974, 0.23508262400000035, 0.24004693500000007, 0.2370087810000001, 0.24140206300000022, 0.2362252709999999, 0.24085066199999972, 0.23895772100000023, 0.2403812580000002, 0.23823081000000013, 0.2375146380000004, 0.24700414399999993, 0.23812423700000007, ]
44-17-51	10	[0.23472071700000008, 0.23120135500000005, 0.2301155340000003, 0.2383219120000004, 0.23728424499999967, 0.23264546399999997, 0.2344489809999999, 0.23436550499999997, 0.23529002000000032, 0.235738279, 0.23796548699999986, 0.2390742010000002, 0.2331253769999999, 0.232657004, 0.23095705800000044, 0.23239942400000002, 0.256090221, 0.23708430100000033, 0.23240440300000031, 0.23558825299999997, 0.24129369300000025, 0.2298614350000001, 0.23424141199999982, 0.23184820100000003, 0.23264495200000024, 0.23449845000000025, 0.23409376399999982, 0.23112187499999992, 0.23071576800000004, 0.23466242199999998, 0.23492581899999987, 0.23413556500000032, 0.23429527100000014, 0.2323183000000002, 0.23403503400000014, 0.2329958539999999, 0.23776116499999977, 0.2308724419999999, 0.230809453, 0.23441780600000017, ]
78-25-16	11	[0.2402954580000003, 0.23933558600000016, 0.2343390980000004, 0.23769644700000025, 0.24036945599999981, 0.23365582299999987, 0.2339457669999998, 0.23465452499999984, 0.24368030400000018, 0.23537009100000006, 0.2348228790000002, 0.2363655849999997, 0.23208445700000002, 0.230784506, 0.2340379239999999, 0.23444781300000006, 0.23460921200000007, 0.23268226800000003, 0.23175776000000026, 0.23383091500000042, 0.23220787300000012, 0.23550015999999996, 0.23609939099999977, 0.23286669300000007, 0.2349639670000001, 0.237833819, 0.23798943300000008, 0.23304712799999994, 0.23131645600000006, 0.23264093100000016, 0.23457863099999976, 0.23445762700000028, 0.23977931399999974, 0.232385705, 0.23245736500000014, 0.23478410899999957, 0.23739785199999996, 0.24047060200000026, 0.23363908199999983, 0.23164210399999963, ]
20-22-91	9	[0.22841406499999994, 0.236579447, 0.2285365060000002, 0.2299152310000001, 0.23318788700000015, 0.2291820229999999, 0.23181455200000034, 0.23096143000000025, 0.2333074329999998, 0.2295851230000001, 0.23408384600000032, 0.23573747500000009, 0.2343581330000002, 0.23756345800000034, 0.2340797659999998, 0.23374483700000015, 0.2278147490000002, 0.22754440799999998, 0.22942962000000033, 0.23188506400000009, 0.23892960399999996, 0.22969084400000028, 0.23951683499999987, 0.23145664800000043, 0.23421300999999994, 0.23482642399999998, 0.23488847199999974, 0.2317424319999999, 0.2385800090000001, 0.23214764700000012, 0.2336760210000004, 0.24095803300000007, 0.23582272900000012, 0.23060274700000027, 0.2272719409999997, 0.23177215100000037, 0.235937952, 0.23452046400000004, 0.24011392099999984, 0.23884143499999988, ]
90-29-73	8	[0.2387253949999999, 0.2346100550000001, 0.24333536199999983, 0.23464027499999984, 0.23585051600000018, 0.23529440499999987, 0.2421390579999998, 0.23534469400000013, 0.23696488800000015, 0.2357594569999999, 0.23286161200000022, 0.23587583200000006, 0.2343087340000003, 0.23659739800000024, 0.2379453370000002, 0.2332840700000003, 0.23722025199999974, 0.23439276100000006, 0.2441133040000003, 0.24262662300000004, 0.23965792100000005, 0.2339580520000002, 0.23311162200000002, 0.23425761599999984, 0.23349219700000035, 0.23308369100000004, 0.238072034, 0.23149565599999988, 0.2352497950000001, 0.2341479719999997, 0.23506774600000035, 0.23378790500000024, 0.2366552160000004, 0.23866698900000038, 0.2345421519999995, 0.2360044379999997, 0.23420711800000005, 0.2376654829999998, 0.23592334999999975, 0.23993953, ]
119-29-24	7	[0.2335400670000003, 0.23631966999999987, 0.23278378899999996, 0.23224752000000004, 0.23266354399999978, 0.23263224900000035, 0.23471795800000006, 0.2357226309999998, 0.23376903599999999, 0.23503392599999984, 0.23466371399999986, 0.23361055500000028, 0.234345142, 0.24560250399999983, 0.23996428299999994, 0.23147998600000008, 0.23433017000000023, 0.2327255199999998, 0.23437578199999987, 0.233096282, 0.23543197999999999, 0.23628677600000003, 0.2345044970000001, 0.2362636880000002, 0.2338324049999998, 0.2346408000000002, 0.234195508, 0.24860545200000006, 0.23559716799999997, 0.2357191919999999, 0.2320723659999997, 0.23452737499999987, 0.23498658600000022, 0.23408319599999983, 0.23211159400000003, 0.2394486360000001, 0.23487583499999998, 0.23702232100000042, 0.23897112700000012, 0.23401937700000008, ]
11-0-111	10	[0.23944226700000026, 0.2350508950000001, 0.23183983100000027, 0.2373754520000002, 0.2319374999999999, 0.2376182130000002, 0.23037610699999966, 0.2303220880000003, 0.23132932700000008, 0.23278215599999985, 0.22766146099999984, 0.2345617080000002, 0.22908527200000028, 0.23070771700000003, 0.23163695100000004, 0.23566471999999994, 0.23347385199999993, 0.23466898800000013, 0.23608901199999988, 0.2374118059999999, 0.23475632599999985, 0.2403855720000001, 0.23346505800000017, 0.22903237399999998, 0.2392044809999998, 0.23017524399999978, 0.234634432, 0.23328691999999984, 0.23648019100000006, 0.23438298800000013, 0.2419423759999999, 0.2316994880000003, 0.22950638299999992, 0.2350393580000003, 0.23302626400000026, 0.23411543000000012, 0.23464855500000015, 0.23172674000000004, 0.23878319700000006, 0.23659659200000016, ]
113-9-52	10	[0.23804902299999986, 0.23770067600000022, 0.24357550700000008, 0.2380621039999995, 0.2455945060000002, 0.24010810599999965, 0.24090399100000015, 0.2419572259999998, 0.2382463119999998, 0.23792359899999926, 0.23809437700000036, 0.23538448600000006, 0.24414032100000016, 0.23551476100000013, 0.24647538900000043, 0.23851771300000024, 0.2424731819999999, 0.24231422499999988, 0.2453205429999996, 0.23865708400000019, 0.24569345399999998, 0.23756414600000042, 0.23592756999999986, 0.23665187700000034, 0.23799825800000018, 0.23801592400000038, 0.24376806099999992, 0.2395255589999996, 0.2400552260000004, 0.23661834800000037, 0.23758242400000018, 0.23977306899999995, 0.23628203599999997, 0.2400129569999998, 0.2482907919999997, 0.2377721049999999, 0.23654840000000021, 0.24025096299999937, 0.24187813899999977, 0.23735495900000014, ]
25-17-0	14	[0.24995151599999987, 0.234117817, 0.2375210870000002, 0.23685475800000022, 0.24687643800000014, 0.23870596499999985, 0.24438068400000024, 0.23747206399999987, 0.2435438449999996, 0.23760463099999996, 0.24393089199999984, 0.23418844000000005, 0.2420948799999998, 0.23938154299999947, 0.2370768700000001, 0.24864144500000007, 0.23672372299999989, 0.23756543899999993, 0.2354925630000002, 0.23550914999999994, 0.23421504100000012, 0.23670508599999973, 0.2448424170000001, 0.23670532600000005, 0.2414816710000003, 0.23992975399999983, 0.2389983280000001, 0.23524467799999993, 0.2348822549999996, 0.2375866860000002, 0.23544064600000025, 0.23242399000000002, 0.23664111900000018, 0.23912861499999982, 0.23789206799999985, 0.24288830600000022, 0.24254764500000014, 0.237506824, 0.23798871000000021, 0.2387275980000001, ]
12-17-92	11	[0.2283513450000001, 0.22912901200000046, 0.23276994099999992, 0.22911756400000005, 0.2338014519999998, 0.23132383600000006, 0.23785620500000038, 0.22954052899999988, 0.23234968899999986, 0.24617955599999997, 0.23053974099999985, 0.23317886600000026, 0.22900032300000017, 0.229903647, 0.2299804609999998, 0.23320284300000038, 0.22771594100000003, 0.2288189639999998, 0.2318328270000003, 0.23080917899999998, 0.23378049500000042, 0.2297594089999997, 0.22949201399999986, 0.23015434099999998, 0.23168779800000028, 0.23143168000000003, 0.23133492899999997, 0.23023725500000003, 0.22946517899999996, 0.2352327409999999, 0.23147345100000027, 0.231046348, 0.23188770199999986, 0.24012134200000013, 0.22913585000000003, 0.2271680840000001, 0.22954995100000009, 0.23012695400000016, 0.23336804300000002, 0.2364520019999996, ]
66-10-35	12	[0.23979442399999984, 0.24190777200000024, 0.23785435499999963, 0.24346359299999998, 0.23701170799999982, 0.24288599800000021, 0.2441410770000001, 0.2388165550000001, 0.23742158799999968, 0.23480232999999995, 0.24858824199999985, 0.24029396800000002, 0.24095870799999997, 0.23669610200000024, 0.2414352169999998, 0.24197264399999963, 0.23961506600000027, 0.2374844770000002, 0.2380977940000002, 0.237434135, 0.2381417800000003, 0.23809311700000002, 0.235850251, 0.2400325699999999, 0.23564694100000017, 0.2385638499999998, 0.23718505599999995, 0.2422274769999997, 0.23863847900000046, 0.23863177899999988, 0.23852794899999985, 0.24284676999999988, 0.23845047200000025, 0.23901047199999992, 0.23940638400000003, 0.23498957800000042, 0.23624648699999984, 0.2387390100000002, 0.2468042869999998, 0.23837664800000002, ]
103-3-41	9	[0.2536376589999998, 0.241090711, 0.24125154700000007, 0.23233213299999989, 0.24160887099999995, 0.23291915400000018, 0.23878236100000017, 0.2451538590000002, 0.23551801300000008, 0.24208621000000008, 0.2352356440000003, 0.23441527100000004, 0.23767782700000017, 0.23443927600000025, 0.23442013600000022, 0.23162943499999988, 0.24355124999999989, 0.23718312099999972, 0.23951515799999967, 0.2316393040000002, 0.23845893500000015, 0.23452337199999995, 0.23623496999999993, 0.23953247399999977, 0.23381122099999985, 0.24680566000000015, 0.23723864000000017, 0.2343034180000001, 0.2339558610000001, 0.23266418600000005, 0.23493939200000025, 0.23598289800000005, 0.24246348799999984, 0.23441671399999997, 0.23474210600000012, 0.23463804100000019, 0.23541109300000018, 0.2369779529999998, 0.2339798059999998, 0.23655835000000014, ]
34-11-79	9	[0.24255079000000013, 0.23985875300000004, 0.24214117999999996, 0.23645714799999995, 0.23766660800000006, 0.23558093700000038, 0.2392331710000004, 0.238709536, 0.2366906740000001, 0.2334460140000001, 0.2616851640000002, 0.23594361399999997, 0.2392047500000003, 0.23429121099999994, 0.24016971600000048, 0.23439839199999968, 0.23419599300000016, 0.23312749099999985, 0.24039341599999986, 0.23574218200000008, 0.23383873499999996, 0.23653063099999994, 0.23833072899999985, 0.23561728699999973, 0.2407603009999999, 0.23639276600000025, 0.23486601900000004, 0.23281943100000024, 0.23304788999999992, 0.23435766000000013, 0.24079628899999994, 0.23178135400000022, 0.23973834299999996, 0.23569885400000024, 0.2336535070000001, 0.24234317699999997, 0.2472811110000004, 0.23642551000000012, 0.2409110670000003, 0.23830986199999993, ]
42-7-119	7	[0.23385785500000011, 0.22949631400000037, 0.231631331, 0.24116181700000006, 0.23079890800000014, 0.2268457279999998, 0.22948435599999994, 0.2304186279999998, 0.23229818599999996, 0.23334497799999987, 0.22948521700000013, 0.23975073899999977, 0.2356758860000001, 0.2437232100000002, 0.23798340600000012, 0.23299131600000011, 0.23133599400000016, 0.22998716800000008, 0.23268995099999978, 0.2320599630000002, 0.23545318800000015, 0.2334724480000001, 0.2287605229999996, 0.23284111800000007, 0.24129989599999968, 0.23836776099999968, 0.2319532070000001, 0.23348341299999964, 0.23122447200000007, 0.23252531199999993, 0.22892000700000015, 0.22961118800000024, 0.23558539099999987, 0.2379767820000005, 0.23352683600000024, 0.22879740700000006, 0.22722971000000003, 0.2311481930000001, 0.241309341, 0.23017852700000008, ]
87-12-48	10	[0.23362565700000015, 0.23834108600000015, 0.23682328800000008, 0.23729427299999983, 0.23844923699999976, 0.2413861530000001, 0.23956955099999977, 0.23571355999999977, 0.23490380199999983, 0.2352793929999999, 0.2340082640000003, 0.24678000199999994, 0.23880444499999998, 0.23646637999999998, 0.236171739, 0.24450975100000027, 0.23555437800000023, 0.2365741520000002, 0.23625831099999983, 0.23861922200000008, 0.2372519099999999, 0.2400956569999999, 0.23636002000000023, 0.23523416500000005, 0.24025478099999997, 0.23432063999999997, 0.24233206100000038, 0.23565563000000012, 0.23240906799999994, 0.2378754569999999, 0.23815669700000042, 0.23398136900000033, 0.23539313800000006, 0.23863455600000005, 0.2402613020000004, 0.23714942799999994, 0.23944719599999997, 0.23135668900000006, 0.24163603999999994, 0.23598772699999948, ]
98-10-28	11	[0.2399867010000003, 0.23414018800000003, 0.23711122600000012, 0.2374757110000001, 0.2369866169999999, 0.23265170599999996, 0.23446725099999988, 0.24220572800000006, 0.23605550499999994, 0.2330187979999998, 0.2339791670000002, 0.23707297599999988, 0.23664664200000018, 0.23556919399999998, 0.2350285900000002, 0.24169362700000008, 0.236349723, 0.24371894100000002, 0.23591007600000014, 0.239116031, 0.23717679199999964, 0.23906340700000017, 0.23632844200000003, 0.2399953309999998, 0.2356227099999999, 0.2407670340000001, 0.234556891, 0.23683812000000026, 0.23465098899999992, 0.23970313600000015, 0.24055724499999975, 0.23640520100000018, 0.241734401, 0.23714426399999988, 0.24056193100000023, 0.2382899819999995, 0.2339443259999996, 0.24199511399999984, 0.235529498, 0.2371352739999999, ]
125-22-1	9	[0.23795727599999994, 0.23878253700000007, 0.22972755900000008, 0.2336279659999998, 0.23079643100000036, 0.23649191800000002, 0.23331975900000002, 0.23831658999999972, 0.23541157199999985, 0.23279764300000005, 0.2319361980000001, 0.23132447000000012, 0.23395606099999977, 0.2313596470000001, 0.23222359400000014, 0.23751210800000022, 0.23447468800000015, 0.23408776100000006, 0.23197653400000018, 0.2306224320000001, 0.23175606099999957, 0.23087841399999975, 0.23030436999999981, 0.23236266299999997, 0.23245654299999963, 0.2334784510000003, 0.23349931600000007, 0.23108686600000006, 0.23242115799999974, 0.2320425300000002, 0.23407823900000047, 0.23122466699999977, 0.23123507300000012, 0.23398300600000033, 0.23682887399999997, 0.2291843779999998, 0.22961472600000032, 0.23082098099999993, 0.23081428400000004, 0.22894248400000006, ]
123-30-5	7	[0.23400908200000003, 0.23162096599999993, 0.2321361190000002, 0.2363618110000001, 0.23632808599999988, 0.23432147199999998, 0.23218151600000025, 0.23717974700000033, 0.23055238900000008, 0.23659068999999988, 0.24233226200000013, 0.23980628999999976, 0.23098025600000005, 0.23452389099999982, 0.23371613899999977, 0.23154710900000008, 0.23061736799999988, 0.23518382100000013, 0.2325611409999997, 0.23356131800000002, 0.23166248499999975, 0.23751385599999963, 0.23208440799999952, 0.23600229100000014, 0.2331497589999998, 0.23613510600000032, 0.2408717629999999, 0.23166873200000015, 0.23383890500000026, 0.23379795399999992, 0.2363501050000001, 0.23974117699999997, 0.2306794590000001, 0.23434389999999983, 0.2330741289999998, 0.2351889279999999, 0.23459990399999997, 0.23690921200000004, 0.23360295799999964, 0.23340950900000035, ]
33-13-114	10	[0.23726101199999983, 0.23607964599999987, 0.235072041, 0.24867158300000014, 0.2363799069999999, 0.23705152899999993, 0.24558316199999997, 0.24224453000000024, 0.23852113299999989, 0.24389668799999997, 0.23920838700000013, 0.2426104020000004, 0.2393954009999999, 0.23717925200000023, 0.23617357799999983, 0.2403963120000001, 0.23940703400000007, 0.23841284399999996, 0.24042855800000051, 0.24366861399999973, 0.23828102699999976, 0.23835668499999985, 0.2339393860000003, 0.23996786800000036, 0.23531716099999977, 0.23217445099999967, 0.2367707910000001, 0.2385788299999998, 0.24089934799999968, 0.23827888400000008, 0.23982498200000002, 0.24368534800000008, 0.23407535199999963, 0.248034101, 0.2385746929999999, 0.23676808199999977, 0.24163745599999986, 0.23812599200000006, 0.24838598600000017, 0.23703137600000002, ]
43-0-100	12	[0.2378144139999998, 0.23656748299999997, 0.23652455999999988, 0.23828806999999985, 0.2423119549999999, 0.23745383400000009, 0.24294991799999988, 0.24047051699999988, 0.2351667879999999, 0.23214963200000005, 0.2354053979999997, 0.2394969060000003, 0.23266880000000034, 0.24690669399999976, 0.23905610999999993, 0.23961457699999977, 0.23684306799999977, 0.23179235799999987, 0.2356600099999997, 0.24214777099999996, 0.23733108599999975, 0.24112025999999975, 0.2387791720000001, 0.2389319200000002, 0.23621907600000025, 0.237182126, 0.23761364900000004, 0.23609832899999983, 0.23260692199999955, 0.23430349900000014, 0.23638822800000003, 0.23448697800000007, 0.2417483500000004, 0.23695201499999996, 0.23540281200000024, 0.23942654900000004, 0.2426006799999998, 0.2397060390000001, 0.23878401000000027, 0.23636555900000022, ]
118-0-124	9	[0.2367359950000001, 0.23226906400000003, 0.23257368700000036, 0.23639679899999955, 0.23350795499999988, 0.23686695700000016, 0.23899864500000012, 0.23282600800000042, 0.23478023100000023, 0.23146341300000017, 0.24502940100000004, 0.2317921199999997, 0.2351748180000004, 0.23219462299999982, 0.23717144300000026, 0.23296325399999995, 0.2412714359999999, 0.23719142699999995, 0.23278595599999985, 0.24026603800000013, 0.23492569399999974, 0.2356733769999999, 0.23307205700000022, 0.23406810999999994, 0.23722810699999997, 0.24113732699999968, 0.24231668500000048, 0.2331203989999997, 0.2304334090000002, 0.2368714350000003, 0.2350363689999999, 0.2338106240000002, 0.2307634669999996, 0.23788486799999964, 0.23472276199999964, 0.23368838300000006, 0.23789879600000008, 0.23124568599999984, 0.23851986300000005, 0.23476870399999994, ]
75-8-80	12	[0.23448957999999998, 0.2343199100000004, 0.23822001399999992, 0.23807782600000005, 0.2333481540000002, 0.23741070200000003, 0.2393794490000003, 0.23519915299999994, 0.24107107999999977, 0.24227401000000004, 0.23546663400000023, 0.2386519119999999, 0.23533975299999987, 0.23900403300000006, 0.23532013800000007, 0.24670448199999973, 0.23991363600000026, 0.24127175299999992, 0.2369124079999998, 0.23965467799999995, 0.23620874500000033, 0.24577283400000027, 0.23744740799999997, 0.24367700500000034, 0.23598584199999983, 0.243772973, 0.23872200499999963, 0.24353166800000015, 0.23776376100000007, 0.23180100599999998, 0.23828436500000016, 0.24571216899999992, 0.2376148520000001, 0.2392485489999996, 0.2368460790000002, 0.23726331300000014, 0.23481731799999972, 0.23581583499999992, 0.24791663199999991, 0.2399836569999998, ]
126-13-35	7	[0.2342030300000002, 0.23148382999999972, 0.23140631000000011, 0.24215138700000027, 0.2360491589999998, 0.2346703859999999, 0.23029889500000023, 0.23058775099999984, 0.23284245099999978, 0.23373884800000022, 0.23182914000000032, 0.23345385399999996, 0.2347724470000001, 0.23100606300000015, 0.23313099300000006, 0.22997181300000014, 0.23975794399999995, 0.23349885799999992, 0.2424569430000001, 0.23280250600000008, 0.228849957, 0.23655408999999983, 0.24550815700000017, 0.23072743100000004, 0.22977703599999977, 0.23107624699999985, 0.23559264000000013, 0.2356433800000004, 0.23385270300000016, 0.22946003800000003, 0.23059417300000007, 0.23414820300000017, 0.22990466700000045, 0.23611768700000013, 0.22992794399999994, 0.23242828599999976, 0.2300108390000002, 0.23064460199999992, 0.23302958500000015, 0.23279001700000013, ]
49-21-40	11	[0.23975381699999954, 0.23660280199999972, 0.2367367859999998, 0.23704329999999985, 0.23717549400000015, 0.23631876899999993, 0.23848305400000003, 0.23822790800000027, 0.2380152520000003, 0.23837761099999977, 0.23466231800000026, 0.23493247200000011, 0.2387432740000004, 0.24118853200000023, 0.24303855899999993, 0.2383370789999999, 0.23736096600000023, 0.24120659100000008, 0.2392189469999999, 0.241919867, 0.2426575660000001, 0.23885448500000006, 0.23978189199999989, 0.23754829900000018, 0.23814777399999976, 0.24010661199999994, 0.23977335200000027, 0.238363031, 0.24237718899999994, 0.23540566000000007, 0.24156126899999997, 0.23499364200000006, 0.23974304899999987, 0.2411630800000002, 0.2453193210000002, 0.237771446, 0.2351835480000002, 0.23847401999999995, 0.23433208799999994, 0.2361163549999996, ]
35-13-28	10	[0.23375771700000003, 0.23742867200000006, 0.2340593710000003, 0.23579597600000035, 0.23277233899999983, 0.24389753000000036, 0.2351489560000002, 0.2492922580000001, 0.23430701900000006, 0.23469062699999999, 0.23656988699999992, 0.2365141099999999, 0.23664374700000002, 0.2397658629999997, 0.23700143699999998, 0.23314942799999994, 0.23479664400000022, 0.2387095880000003, 0.23349915799999987, 0.23460503100000007, 0.24390733300000011, 0.24415071700000013, 0.23816532199999996, 0.2401654350000002, 0.2361298559999998, 0.2395480029999999, 0.23557241600000012, 0.2399545110000001, 0.2385227030000001, 0.238724092, 0.2373307389999999, 0.23291518999999994, 0.244520536, 0.24305852500000036, 0.2372863810000001, 0.23956843599999988, 0.2355008879999998, 0.24467899500000012, 0.23221117099999988, 0.2378285990000002, ]
20-21-20	12	[0.23327457099999993, 0.23637871200000005, 0.23099177799999993, 0.23906702099999944, 0.24091584799999977, 0.23345717099999996, 0.24032331100000004, 0.23672590500000013, 0.23435932200000043, 0.23345246000000008, 0.230789766, 0.23154494399999992, 0.234470956, 0.23127221500000017, 0.23231574700000035, 0.241240919, 0.23272045800000019, 0.23785909900000002, 0.2347077040000003, 0.23461071099999975, 0.2326473779999998, 0.24192719500000015, 0.2386363690000004, 0.23540968600000012, 0.23527423999999986, 0.23621234000000024, 0.23198232799999996, 0.23406644200000004, 0.22920274800000007, 0.2325118060000002, 0.23548881600000016, 0.23263096500000024, 0.23256276899999984, 0.23804946100000013, 0.24337410800000026, 0.23087926999999997, 0.2311059929999999, 0.23271754700000002, 0.2343868429999998, 0.23336774900000012, ]
