40-22-32	13	[0.2319864589999998, 0.24339194899999983, 0.23328359199999982, 0.23897224800000005, 0.23501978200000018, 0.24354738799999964, 0.23388519799999985, 0.23453130499999997, 0.23877115999999976, 0.2368502910000001, 0.2366004049999999, 0.2323764220000002, 0.24571276899999983, 0.23330363400000032, 0.24262098200000004, 0.23991897400000006, 0.2333309179999996, 0.23007338599999994, 0.2327489279999999, 0.23241537799999978, 0.23354139599999968, 0.23326397000000032, 0.23408391800000006, 0.23810755500000003, 0.23967591700000002, 0.23436747800000024, 0.23453249900000017, 0.23631428799999998, 0.238558512, 0.23275234699999992, 0.23347983399999972, 0.23971338899999983, 0.23518216500000033, 0.2353751919999998, 0.23318592800000015, 0.23344089300000004, 0.23398423899999976, 0.23604397000000032, 0.23257963699999973, 0.23518340300000018, ]
21-17-38	11	[0.2381961330000002, 0.23647525199999997, 0.23843686100000028, 0.23676491499999974, 0.23559534400000004, 0.23651250500000032, 0.23340272200000012, 0.23373895599999983, 0.24270625899999976, 0.23292015300000024, 0.23062008500000042, 0.24482796999999978, 0.2382115950000001, 0.23845233000000032, 0.23876487000000024, 0.2350425829999998, 0.24363648699999985, 0.2379242060000002, 0.23433321100000004, 0.2324115520000003, 0.23247653200000018, 0.24080769999999996, 0.23318083599999984, 0.2340413240000001, 0.2337382400000001, 0.24369244099999987, 0.24291255399999967, 0.23547852300000027, 0.24123316000000017, 0.23377249999999972, 0.24340521299999995, 0.23484658299999994, 0.24354272099999985, 0.23493746699999996, 0.23472263900000012, 0.238002496, 0.2342037979999998, 0.23582397599999982, 0.23170078400000005, 0.23622272700000035, ]
11-14-20	11	[0.23413480799999986, 0.23459722800000016, 0.23696661000000008, 0.2330930470000001, 0.22955164400000028, 0.2287324609999999, 0.2311491969999997, 0.23264949400000035, 0.23466539499999994, 0.23448287399999979, 0.2386717229999995, 0.24035296100000014, 0.23958015099999974, 0.23287274999999985, 0.23081501500000012, 0.23865076299999988, 0.23581602199999985, 0.2319843620000004, 0.23409290199999955, 0.2409774229999999, 0.24255171800000008, 0.2305382009999999, 0.23596996199999998, 0.23434047499999977, 0.24085261000000013, 0.2327583050000004, 0.23451878299999995, 0.2343149880000004, 0.23595355799999984, 0.22986343999999992, 0.23234498500000011, 0.23712846100000018, 0.2332568580000003, 0.23446497200000005, 0.23373772999999964, 0.2391327190000001, 0.23419715499999993, 0.23856830099999993, 0.23274803600000027, 0.23762955900000016, ]
119-11-126	4	[0.23073348100000013, 0.23211556600000005, 0.23342513600000014, 0.2333582380000001, 0.2330273079999996, 0.22879161100000012, 0.23056173699999993, 0.23831130700000003, 0.23530025300000013, 0.22888684299999973, 0.23362879700000017, 0.22787622700000032, 0.2321678330000001, 0.231135863, 0.23311379899999984, 0.2288346520000002, 0.2330452460000001, 0.233393156, 0.23041398599999985, 0.23628511399999974, 0.22869262099999998, 0.23364814899999997, 0.23304497400000024, 0.230828947, 0.23791377299999983, 0.2359205409999996, 0.23303476799999956, 0.23273334000000023, 0.23123437499999966, 0.22893908399999985, 0.23438230599999965, 0.23792952199999995, 0.23549065400000035, 0.24282775800000023, 0.2353378580000003, 0.23215575700000013, 0.23206855100000023, 0.23244994200000013, 0.23102939899999964, 0.2293100950000002, ]
24-24-116	11	[0.2369362399999999, 0.23192383999999988, 0.23474284, 0.235811875, 0.23590926899999998, 0.233904667, 0.23408228099999961, 0.2338999450000001, 0.23979386199999997, 0.24089706999999994, 0.23636520600000033, 0.23959843899999989, 0.234511704, 0.2386264119999999, 0.23519343000000026, 0.23853677899999992, 0.23914336700000005, 0.2328881049999998, 0.23603491799999965, 0.23520785300000036, 0.23285865299999964, 0.23856394400000003, 0.23140580599999971, 0.23760186600000033, 0.24685358899999965, 0.23413811200000012, 0.23532196400000016, 0.2357547809999998, 0.23573195800000013, 0.2379749320000002, 0.2322867249999998, 0.23244423900000033, 0.24147588499999983, 0.24079226600000014, 0.23265437600000016, 0.23543388400000032, 0.24013649300000006, 0.24428864799999994, 0.23488840300000025, 0.23490706300000008, ]
112-25-90	9	[0.234971394, 0.23982740099999988, 0.24414360299999993, 0.24788010400000005, 0.23495686700000018, 0.23606204900000005, 0.23836056900000013, 0.23822577600000017, 0.23632256300000032, 0.24575137699999994, 0.24111227499999988, 0.239302774, 0.2386293209999999, 0.23967683399999995, 0.237705128, 0.23459315400000014, 0.23813675000000023, 0.2481920070000001, 0.2378066539999999, 0.24158059899999973, 0.23796404000000004, 0.24315784699999998, 0.24186868799999983, 0.23922085400000004, 0.24825926900000006, 0.24009778700000028, 0.23885785800000026, 0.23661613000000026, 0.23876474499999967, 0.23731132499999985, 0.23928658599999997, 0.24126576899999996, 0.23762571799999987, 0.240135832, 0.23639981100000007, 0.24639552700000023, 0.2431487149999998, 0.24853646200000012, 0.23718687900000024, 0.24501841599999974, ]
62-9-39	8	[0.23314123600000025, 0.23974431900000015, 0.23701317, 0.23284886500000024, 0.229232616, 0.23235459200000008, 0.22958509100000013, 0.24015775300000008, 0.23610609300000007, 0.230547037, 0.2373506980000002, 0.232604947, 0.2314809040000001, 0.23497330200000022, 0.23041990300000004, 0.23516070900000008, 0.23245529300000012, 0.23298213099999998, 0.23291684699999982, 0.23722046100000016, 0.23089897400000003, 0.22986342400000037, 0.23113777800000035, 0.22656286100000012, 0.23128236099999988, 0.235181297, 0.24091093500000005, 0.23016217900000013, 0.23913048000000003, 0.23696908599999977, 0.23132546500000029, 0.23035242600000005, 0.2354599580000003, 0.23503738399999996, 0.2309491800000001, 0.22984251899999997, 0.23414104000000036, 0.2395331770000002, 0.2408552639999999, 0.23359855399999985, ]
33-27-94	8	[0.23549667800000007, 0.235027879, 0.23410152400000017, 0.23501314400000028, 0.23629958799999962, 0.23484717200000027, 0.23469132999999998, 0.23845699499999995, 0.2340945809999999, 0.24288164399999967, 0.234126893, 0.23257375800000002, 0.23529236399999975, 0.23490163500000039, 0.2319839749999999, 0.23964815099999992, 0.23672896099999985, 0.23440160899999984, 0.23751976600000013, 0.23793332900000008, 0.23865608599999977, 0.23207695699999986, 0.2420488470000004, 0.2328601560000001, 0.23639357299999997, 0.23347659700000012, 0.23926183499999976, 0.24489600700000036, 0.23639891000000013, 0.23461548499999996, 0.2406529439999998, 0.2366143110000003, 0.23943317700000044, 0.24432094299999996, 0.23970017300000013, 0.23934497200000004, 0.23467055199999987, 0.23289013700000005, 0.2353845210000003, 0.24152975800000043, ]
40-8-50	13	[0.23618490099999967, 0.23947708599999995, 0.23467993999999992, 0.2384863380000004, 0.24061021899999968, 0.23602208000000013, 0.2340069149999997, 0.24542274799999975, 0.2453409139999998, 0.23494647000000013, 0.23297839299999978, 0.2398945819999998, 0.24014406300000024, 0.24403702500000035, 0.23542453299999977, 0.23382467500000015, 0.23370481799999965, 0.23393614799999973, 0.2371024860000004, 0.24254289799999995, 0.23494893800000005, 0.2464293249999998, 0.23926881499999997, 0.23574680000000026, 0.24052107499999975, 0.2372733779999998, 0.23574847099999996, 0.23796310300000023, 0.2408909320000001, 0.23996334899999994, 0.23796616399999992, 0.23882924500000025, 0.24612138499999991, 0.23296352199999992, 0.23482286300000021, 0.2371404189999997, 0.24299156899999996, 0.24093663900000006, 0.23445477400000003, 0.23468830400000007, ]
77-24-99	9	[0.24006605400000014, 0.24154709200000024, 0.23448058500000002, 0.22987064099999976, 0.23777751400000025, 0.23672415699999982, 0.2319231049999999, 0.23207526199999995, 0.2455373070000002, 0.23479034099999962, 0.23528120500000016, 0.24058031200000007, 0.2355985340000002, 0.23172190799999992, 0.23283773499999993, 0.23253930200000017, 0.2360893260000001, 0.23339818899999987, 0.2336488349999999, 0.23382487200000002, 0.2348888800000002, 0.23477641199999955, 0.2339279369999998, 0.23428380800000026, 0.23844653100000013, 0.23472064199999965, 0.23456540599999975, 0.2339437270000002, 0.23396291599999985, 0.23166174800000006, 0.2318202610000002, 0.23534147800000005, 0.23947769700000032, 0.23067378399999994, 0.2427950649999997, 0.23739752299999983, 0.23634413999999992, 0.23342541900000002, 0.23289211300000012, 0.2327802349999999, ]
49-27-16	11	[0.2405961470000002, 0.23433995900000015, 0.239792043, 0.24538267599999974, 0.23980554200000004, 0.24564968700000023, 0.240628418, 0.23720747600000003, 0.24286000800000007, 0.24329211299999987, 0.23996474800000023, 0.239203587, 0.2430591999999998, 0.23863104499999999, 0.24169327299999965, 0.24288438700000015, 0.23832996299999998, 0.24102049800000014, 0.2415805940000002, 0.24315302400000016, 0.24785744600000026, 0.2421412169999999, 0.23842542399999989, 0.2411719210000003, 0.23887253300000033, 0.24344600500000002, 0.239665295, 0.24093017500000036, 0.23760874499999973, 0.23998230999999937, 0.2367603260000002, 0.23731800199999986, 0.24162805199999982, 0.2421195110000003, 0.24841247600000038, 0.2399720519999997, 0.24117451, 0.23788631300000018, 0.2395762920000002, 0.24425413399999973, ]
22-29-85	8	[0.231870491, 0.2346988689999998, 0.232314696, 0.23204359699999966, 0.23453785299999996, 0.23364645100000025, 0.2339712839999999, 0.2314444550000001, 0.23184812399999988, 0.23606784000000003, 0.23555694100000002, 0.2396242780000004, 0.23106281100000015, 0.2312753940000003, 0.23429290500000022, 0.23454126399999975, 0.23580778000000002, 0.2333002770000001, 0.23118816899999972, 0.23315586500000007, 0.23250808899999997, 0.23193282899999978, 0.23962456500000018, 0.23622347799999988, 0.234045622, 0.23209341000000006, 0.2396746219999999, 0.23260976200000005, 0.23945283399999973, 0.23322963099999994, 0.23091474600000028, 0.23712792000000027, 0.236012557, 0.23481906900000027, 0.23246585600000014, 0.2353793750000004, 0.2355903490000002, 0.23628301300000043, 0.23489217400000006, 0.23919517899999976, ]
3-12-107	10	[0.24233774399999986, 0.24316085900000006, 0.23797946100000011, 0.24115441100000012, 0.2347157400000004, 0.23800482999999995, 0.23670591299999977, 0.24393155200000027, 0.23813935399999986, 0.2407672700000001, 0.2413208739999999, 0.23586301799999987, 0.2362119909999998, 0.23867396900000015, 0.24056259999999963, 0.23477651099999974, 0.23307962599999987, 0.2346067879999998, 0.23665195100000025, 0.2358039999999999, 0.23402005300000006, 0.24390104700000004, 0.23876942600000017, 0.23502457200000038, 0.23872695700000035, 0.23869535899999983, 0.23664718299999965, 0.2424861909999998, 0.24500614399999998, 0.23634814399999993, 0.239654684, 0.24804560799999997, 0.23529262599999967, 0.23748437999999972, 0.2393384460000001, 0.24207423900000036, 0.237376115, 0.23958821600000002, 0.24027980799999993, 0.23836143099999996, ]
125-30-54	5	[0.23333405800000007, 0.23536443400000007, 0.22844520700000004, 0.23270514299999956, 0.23162078399999997, 0.22905257700000003, 0.23220699099999997, 0.2269236280000002, 0.2348486489999999, 0.22504785599999977, 0.2289861489999998, 0.22713510999999986, 0.22786652600000012, 0.22706075800000036, 0.2356140820000001, 0.2304177489999999, 0.2309731359999998, 0.2365283090000001, 0.229046855, 0.22833724399999955, 0.23022990099999996, 0.22844142699999992, 0.23009558399999985, 0.22839371699999989, 0.22995247900000004, 0.2267524350000003, 0.23407047699999994, 0.23427770699999995, 0.23034312000000012, 0.23085845500000035, 0.22739253899999978, 0.22757142100000038, 0.23295152200000002, 0.22948384499999985, 0.2375315549999999, 0.23110440700000012, 0.22599223300000038, 0.22899428700000035, 0.227650911, 0.22865579499999988, ]
3-13-4	13	[0.23942102999999992, 0.24787921900000054, 0.2370649359999999, 0.24298547199999998, 0.24410436899999954, 0.23720443300000005, 0.23826923300000047, 0.24209212100000022, 0.23700856699999973, 0.2376460439999999, 0.24456022599999994, 0.23613078499999984, 0.235222893, 0.23695973100000023, 0.24159125999999986, 0.238085592, 0.2376518059999997, 0.2383555460000002, 0.24178956299999976, 0.23853499199999995, 0.23926714100000002, 0.24045417700000016, 0.2390967449999999, 0.24406949300000003, 0.2475394849999999, 0.2432677240000003, 0.24002962200000022, 0.24834438599999986, 0.23710243900000005, 0.23529411200000006, 0.23710503800000016, 0.24212043800000016, 0.23602560000000006, 0.23708132500000012, 0.24049827400000012, 0.2372069699999999, 0.24075652599999975, 0.24436339900000004, 0.23936076500000025, 0.23889189800000032, ]
113-10-39	9	[0.2349968790000001, 0.23548908099999988, 0.23876405399999978, 0.24444025500000022, 0.241129339, 0.24041908200000028, 0.23926588199999976, 0.23704123899999985, 0.23825141900000002, 0.24707051700000005, 0.23864995799999988, 0.2368439579999997, 0.23949466899999994, 0.23547266700000025, 0.24563860399999982, 0.24003218100000012, 0.23657964200000015, 0.24235555099999972, 0.24224505200000035, 0.23754185299999975, 0.23880125200000002, 0.23924382400000033, 0.23633283400000016, 0.244978959, 0.23799478900000004, 0.23707599600000018, 0.2483963629999999, 0.23692040699999994, 0.24049968199999983, 0.23710195600000006, 0.25005605, 0.2427524329999997, 0.24686727300000033, 0.2333560779999999, 0.23978813400000032, 0.2337930479999999, 0.23676959800000041, 0.24192288200000034, 0.23675129500000036, 0.24174155699999966, ]
6-30-86	9	[0.2347670759999998, 0.2394589869999999, 0.23537066100000015, 0.23211589099999985, 0.23356049499999987, 0.23314475299999993, 0.23210747299999968, 0.2326693849999999, 0.23185150399999976, 0.2315528139999996, 0.23913172500000002, 0.2321399740000003, 0.23746260600000024, 0.23231305400000002, 0.23157216800000002, 0.24127081100000014, 0.23503012000000023, 0.23224672800000024, 0.23013882699999977, 0.2334826729999997, 0.23096922000000042, 0.22992003500000013, 0.22932350499999998, 0.23289616600000018, 0.23796780500000025, 0.23203471799999997, 0.23079428300000027, 0.23206596499999987, 0.23454732099999998, 0.2387334369999996, 0.23075420599999985, 0.23833817299999982, 0.23389720500000033, 0.23416111799999983, 0.23852512500000023, 0.22935435299999973, 0.23040971400000032, 0.23090347999999983, 0.23500912600000046, 0.23273651199999978, ]
106-6-78	9	[0.237319324, 0.23395486099999996, 0.22960725899999979, 0.23022247400000007, 0.23117030700000019, 0.23430457700000007, 0.2325656340000002, 0.2312430240000003, 0.2268703190000001, 0.22881623799999984, 0.2278833770000004, 0.23388971400000003, 0.22948569099999983, 0.23091102400000008, 0.23544836700000005, 0.23105062499999995, 0.2306541830000004, 0.23479971400000021, 0.23172213799999986, 0.23246613199999988, 0.23176712600000027, 0.23007709600000004, 0.23694751000000025, 0.23469777000000036, 0.23666272600000005, 0.23599082299999985, 0.23854773000000007, 0.2300463719999999, 0.23279016899999982, 0.22809169800000006, 0.23199316800000025, 0.23428695399999988, 0.23492247499999985, 0.229115819, 0.23382090100000008, 0.229016294, 0.23230596800000036, 0.22850841499999985, 0.2312507479999999, 0.23263038800000002, ]
39-29-1	10	[0.23499527800000042, 0.23738298700000016, 0.2369201900000002, 0.24300307200000004, 0.23658287099999997, 0.24136114100000006, 0.235888777, 0.2354699939999998, 0.23463656199999994, 0.2370521560000003, 0.23599064199999997, 0.23693044500000005, 0.23592331800000022, 0.23983886300000012, 0.23587924599999965, 0.2347834289999997, 0.2385157659999999, 0.2372469589999997, 0.23851584900000056, 0.2414932399999996, 0.24710326000000027, 0.23315902799999977, 0.24048650800000004, 0.23967272200000034, 0.23804994700000037, 0.24076918399999991, 0.23823637500000006, 0.23772205300000016, 0.2389511870000005, 0.2330925610000003, 0.23552690100000007, 0.24232253599999964, 0.2363545010000001, 0.2362723459999998, 0.2346191649999998, 0.2455010689999999, 0.24298043400000013, 0.2368230389999999, 0.2396031110000001, 0.23688347300000023, ]
98-25-84	10	[0.2385938440000004, 0.24078934399999996, 0.2363881550000002, 0.24140961800000005, 0.24733576100000043, 0.23798493799999987, 0.23952278400000004, 0.24200302700000043, 0.2413307200000001, 0.2372721870000003, 0.24260039099999986, 0.23784055100000012, 0.25145150699999963, 0.23976618000000016, 0.244177498, 0.2387517950000002, 0.243888208, 0.2417764280000001, 0.23951520399999993, 0.2430543519999997, 0.2404062709999999, 0.24842439899999968, 0.23863008600000013, 0.23691699899999996, 0.24832846400000008, 0.2376854810000002, 0.23586562700000036, 0.2384057209999999, 0.23723899499999979, 0.24302658300000024, 0.2470017040000001, 0.24114028799999998, 0.24078138700000018, 0.2470006050000002, 0.24507932200000004, 0.23685266300000007, 0.2504938499999998, 0.23909067100000003, 0.23861228200000006, 0.24065190299999983, ]
117-11-37	8	[0.24238928599999987, 0.23493368500000011, 0.23389235700000022, 0.24132721600000018, 0.23697161200000005, 0.2339175349999998, 0.2372013230000003, 0.236609434, 0.23523399900000008, 0.24070631500000017, 0.23947874600000008, 0.2365465200000001, 0.2332268879999999, 0.23347327099999982, 0.23517976299999965, 0.234436015, 0.23685737500000004, 0.23014850599999992, 0.23896001300000025, 0.23348808200000004, 0.2301939759999998, 0.2361447400000003, 0.23528017000000023, 0.23090217699999993, 0.23775190899999998, 0.23409343000000016, 0.23255930499999966, 0.2367319160000001, 0.23279259800000052, 0.2364572680000001, 0.2395181150000001, 0.23304145700000012, 0.23494306600000003, 0.23856162600000008, 0.2439051270000001, 0.23685750599999977, 0.2362350809999998, 0.2410982220000002, 0.23174291700000005, 0.23680554199999992, ]
100-19-100	10	[0.24471195599999973, 0.24264906500000016, 0.23515477800000006, 0.23311834200000003, 0.23751744499999994, 0.235181973, 0.23353023499999992, 0.23613341600000037, 0.23706589499999975, 0.24333224200000014, 0.23952728999999984, 0.24280157299999994, 0.23315553899999975, 0.24125982300000004, 0.24210862399999966, 0.2359887559999998, 0.2408349799999998, 0.2347847660000002, 0.23896888699999952, 0.2453276799999995, 0.23709882999999987, 0.2349383220000001, 0.234913465, 0.2347401050000002, 0.23304772399999996, 0.2390978669999999, 0.23616788300000024, 0.2342602180000002, 0.23615488799999973, 0.23254770299999983, 0.23393101399999994, 0.23207183900000006, 0.24727090099999982, 0.24492392100000027, 0.23824679000000026, 0.23312629900000026, 0.23646631499999993, 0.23742227400000004, 0.2400329830000003, 0.2425606170000001, ]
119-3-96	9	[0.23766660900000014, 0.2343989729999998, 0.23238239299999996, 0.23926776900000002, 0.2429770969999998, 0.24053523499999985, 0.23922076199999998, 0.24029986900000022, 0.23595112000000018, 0.23539848799999996, 0.2411620870000002, 0.23623874299999992, 0.24069445100000042, 0.23875183999999994, 0.23807851099999988, 0.23648639700000018, 0.23432067699999992, 0.23362495600000033, 0.2366000920000002, 0.24395294300000003, 0.24516834600000026, 0.23621502199999966, 0.23700581099999996, 0.2376495639999998, 0.23770825900000014, 0.23250739200000003, 0.2328352060000003, 0.23622527400000015, 0.2354967349999999, 0.238336318, 0.2382677520000005, 0.23277227499999986, 0.2377846159999999, 0.23662846399999982, 0.2427581019999998, 0.23976795199999978, 0.23653011800000012, 0.2386779419999998, 0.24272117199999954, 0.23809725000000004, ]
10-17-57	11	[0.2371850929999999, 0.23518627699999994, 0.23361721400000013, 0.23626772500000026, 0.24428503000000035, 0.2415092419999998, 0.24070593900000015, 0.24622151199999998, 0.2384975680000001, 0.23709591800000007, 0.24318879000000004, 0.2426000789999998, 0.24172716999999988, 0.23872082799999994, 0.234748803, 0.23595525799999972, 0.2410806919999997, 0.23591064500000014, 0.23465010899999994, 0.23719911100000024, 0.2403073870000001, 0.2352237770000003, 0.23411388599999983, 0.23564417999999998, 0.23810311400000028, 0.24626098600000024, 0.23609156799999997, 0.2356752489999998, 0.23649889899999987, 0.23898238399999983, 0.24392525099999984, 0.24365866899999977, 0.23865735100000052, 0.23927186500000008, 0.2386679329999999, 0.23745218999999995, 0.23794663299999996, 0.23803487800000012, 0.235319214, 0.2347450769999999, ]
82-26-114	9	[0.2401934640000003, 0.2425055669999998, 0.2371560020000003, 0.2359942450000001, 0.23883797399999995, 0.23940080899999971, 0.23767789899999991, 0.23461203300000033, 0.2411639240000003, 0.242889511, 0.23878374899999955, 0.23405789699999957, 0.2383791780000002, 0.23410975200000017, 0.2467321010000001, 0.2341350750000002, 0.23651918800000038, 0.24044886599999993, 0.24080069399999982, 0.24201605999999964, 0.2371316809999997, 0.24356275999999966, 0.24028894199999984, 0.23963841100000005, 0.2412266569999999, 0.23806769300000008, 0.23867509100000017, 0.2365587269999998, 0.2394866910000002, 0.2402803979999999, 0.23888887100000034, 0.23601418400000007, 0.23794276199999986, 0.24049964200000007, 0.23822114099999991, 0.23708573499999996, 0.2399043970000001, 0.2437523749999997, 0.24632581500000006, 0.23827014299999982, ]
1-4-36	15	[0.23681793100000004, 0.2425262159999999, 0.23714480000000027, 0.23795246699999995, 0.23763234300000002, 0.24337240299999996, 0.2376441309999997, 0.24129324299999988, 0.2437890330000001, 0.244916119, 0.25122630399999935, 0.237317644, 0.24354842199999993, 0.23807814500000024, 0.23584326899999963, 0.24114484000000003, 0.23644279099999999, 0.24136969100000005, 0.2407685660000003, 0.23850675999999993, 0.23739455099999995, 0.23613784399999993, 0.23453241599999997, 0.23738560000000009, 0.2461135449999996, 0.24810205500000038, 0.24234879899999973, 0.23600390999999998, 0.24223877499999968, 0.24129964300000006, 0.24333024400000003, 0.23891576400000059, 0.23984501799999958, 0.24394533699999998, 0.23634117900000007, 0.23833546000000005, 0.23828309800000014, 0.23800551499999978, 0.24021863199999993, 0.23678932400000008, ]
26-7-115	8	[0.23807230699999993, 0.24024348799999995, 0.23322918999999986, 0.2329446879999999, 0.23286500999999982, 0.24070912300000025, 0.23830090999999998, 0.24731353999999994, 0.2319368220000002, 0.24254847499999999, 0.23439327499999996, 0.23273210900000008, 0.2327786679999999, 0.23590063900000002, 0.23419365400000025, 0.23402695500000004, 0.23303369299999988, 0.23424002199999983, 0.23239116799999993, 0.2362401489999999, 0.24017965100000005, 0.2394202769999998, 0.23615241499999984, 0.23067779500000007, 0.2403716069999997, 0.23633364000000023, 0.24273436199999976, 0.23150685599999976, 0.23393797900000024, 0.23183350899999988, 0.23179705499999992, 0.24526933799999995, 0.23336532099999996, 0.2322514379999996, 0.23437333699999963, 0.24382197700000008, 0.24165451399999993, 0.23400012999999964, 0.23512551700000017, 0.2308199489999998, ]
15-1-87	9	[0.2365294440000003, 0.232710199, 0.22643805100000014, 0.23094947199999982, 0.2308593179999998, 0.23151282400000017, 0.23487690400000005, 0.23288288499999998, 0.23086708300000014, 0.24046247799999998, 0.23415009299999978, 0.23692858600000033, 0.22988860199999994, 0.2271117939999998, 0.23287821599999958, 0.23358512599999992, 0.23592445400000006, 0.23288813399999997, 0.2342772510000004, 0.23480677799999983, 0.23274729699999996, 0.23261699800000013, 0.22988815500000026, 0.2373457499999998, 0.23842624800000012, 0.23493003700000026, 0.2397220149999999, 0.23240602300000024, 0.24270677099999993, 0.23855357099999974, 0.23093723499999985, 0.22936152300000012, 0.2307302929999997, 0.23264360400000017, 0.23167865700000023, 0.23119823700000008, 0.23070821300000022, 0.229695451, 0.2298257640000001, 0.2323030359999998, ]
97-18-93	9	[0.23935338999999978, 0.24239983699999978, 0.24538494199999983, 0.23158763800000015, 0.24650856100000018, 0.24501677300000013, 0.23188596800000028, 0.23510785700000003, 0.23618099699999995, 0.23589787500000003, 0.23862453200000022, 0.24830259900000007, 0.24242571200000018, 0.23204234, 0.23350021799999965, 0.2333623629999999, 0.23775528499999998, 0.2365449390000003, 0.24015388300000007, 0.24277200999999993, 0.24266087700000005, 0.23497352000000005, 0.23850708899999962, 0.25167363899999984, 0.24227082700000002, 0.23736118000000017, 0.23809239900000012, 0.2358494529999997, 0.2377353740000001, 0.23481645900000014, 0.24321371999999997, 0.24485117999999995, 0.235434186, 0.23895026500000016, 0.2334851040000001, 0.23739586300000015, 0.23849847699999982, 0.23361511299999993, 0.2383098669999999, 0.2370491659999998, ]
46-24-109	8	[0.23418800699999975, 0.2384208339999998, 0.23268862699999993, 0.231641545, 0.23997233600000012, 0.23460322999999983, 0.23254103299999995, 0.23136086000000056, 0.22923872300000037, 0.2346664180000002, 0.23025507499999964, 0.23313982600000038, 0.23490930300000024, 0.23129367499999987, 0.23255203300000016, 0.22984389600000021, 0.23149031099999995, 0.2337711890000005, 0.2317972260000003, 0.22939826100000005, 0.23042233199999984, 0.2291915109999998, 0.23420169100000043, 0.23337299499999986, 0.23281639799999976, 0.22902261499999987, 0.2350678239999997, 0.232976399, 0.23202013700000013, 0.23605681999999995, 0.24471257800000012, 0.231487601, 0.23136343500000045, 0.2344007290000003, 0.2352309749999999, 0.23334698099999995, 0.237937917, 0.2313368800000002, 0.23216171399999963, 0.23442442499999983, ]
34-28-69	11	[0.24093748599999998, 0.2367944409999998, 0.23511219600000022, 0.2391971850000001, 0.23717655999999998, 0.2396592489999998, 0.23817286100000024, 0.23737264800000002, 0.23732199000000032, 0.23850206200000024, 0.23782562900000004, 0.24114978700000034, 0.23619774400000004, 0.24000545299999976, 0.23708697999999995, 0.23668925200000013, 0.23897691200000004, 0.23626913500000013, 0.23663196399999986, 0.23506641700000008, 0.24016508299999995, 0.23581102500000028, 0.243505839, 0.24385416100000024, 0.2360676190000004, 0.23814504999999997, 0.2386650010000002, 0.23907745599999997, 0.23634500999999997, 0.2433096739999998, 0.23967121300000027, 0.23943878900000026, 0.24063137300000026, 0.23894610599999977, 0.23936880600000032, 0.23516763699999998, 0.23881499699999953, 0.236920955, 0.23551138200000032, 0.2410236320000001, ]
122-13-30	7	[0.23039080899999975, 0.23180361700000018, 0.23453848499999985, 0.2259733060000002, 0.23425911, 0.23746654699999992, 0.23931685599999986, 0.24033368699999968, 0.23580842600000018, 0.2267978180000001, 0.23230219899999982, 0.23205446899999993, 0.23392903500000006, 0.22674697499999974, 0.2350531440000001, 0.23219250800000024, 0.23659700800000039, 0.23642600400000013, 0.2407325170000001, 0.2360554989999999, 0.24273719400000004, 0.23098600099999977, 0.234335218, 0.234671144, 0.23603116899999987, 0.2408781310000001, 0.2315240679999997, 0.23184223599999987, 0.23579280899999988, 0.23102161499999996, 0.2315750129999996, 0.23767928399999994, 0.22828515699999974, 0.23437564500000008, 0.22818635399999998, 0.2317519309999998, 0.23102979800000023, 0.23019903200000025, 0.2300328180000002, 0.23462461700000015, ]
48-21-59	9	[0.2360245980000002, 0.24165249700000002, 0.23517811799999988, 0.23398131799999966, 0.2342936390000001, 0.2360187810000003, 0.23614118500000014, 0.24061025000000047, 0.23642742799999983, 0.2379882809999998, 0.23526795399999978, 0.24191052199999996, 0.24215615300000026, 0.24282983500000022, 0.23649463400000048, 0.2391767549999999, 0.23556160099999968, 0.23562007800000018, 0.24081430899999967, 0.2341458890000001, 0.2375614239999999, 0.23648858299999986, 0.23606852400000022, 0.23716069000000006, 0.23669439199999953, 0.23663693900000027, 0.2350329630000001, 0.2419560540000001, 0.2345092919999998, 0.2373697680000002, 0.23369032899999986, 0.24257858799999976, 0.23801896800000044, 0.23511121700000004, 0.2399143829999999, 0.23420535499999984, 0.23501374800000008, 0.23686097200000011, 0.24383845400000004, 0.23529971000000005, ]
12-15-126	7	[0.2281971239999998, 0.22687401900000026, 0.22819348500000025, 0.2278789339999996, 0.22870093299999983, 0.22913832200000028, 0.22614247099999973, 0.22708214999999976, 0.230959586, 0.2288512370000002, 0.2235783269999998, 0.2278994369999996, 0.22576608500000006, 0.2271151360000001, 0.23272508999999975, 0.23147848899999968, 0.2254407460000003, 0.2249095940000001, 0.22296450600000028, 0.2223928260000001, 0.23384171500000006, 0.2267892039999997, 0.22568646700000006, 0.2245903629999999, 0.22809965599999993, 0.22935059299999994, 0.22778269699999987, 0.22718816799999964, 0.23111497800000036, 0.22420613699999992, 0.22697937700000015, 0.2266910649999998, 0.22237068399999993, 0.22686486599999967, 0.22173059100000003, 0.2279976170000002, 0.22709713499999973, 0.23040205899999977, 0.2274930529999999, 0.2342530570000001, ]
