51-17-119	7	[0.23925683299999978, 0.23693577799999987, 0.23067963000000002, 0.23914641900000033, 0.2339523400000001, 0.23930423000000012, 0.2354246459999998, 0.23200449600000006, 0.23591354500000028, 0.23712464300000002, 0.23288748199999976, 0.2321642380000002, 0.23886453299999966, 0.2332318459999998, 0.23516422999999964, 0.2321951630000001, 0.233152649, 0.238600339, 0.23310403699999993, 0.24044574200000035, 0.2335792379999999, 0.2316009619999999, 0.2379857059999999, 0.23812329399999976, 0.23754779100000034, 0.24265567, 0.23209938900000004, 0.23212531599999986, 0.23269638400000003, 0.23275191799999995, 0.23062016100000005, 0.2307278199999998, 0.24308979299999978, 0.23321963300000004, 0.23683608300000003, 0.23898099900000025, 0.2320673809999998, 0.23442048699999996, 0.23427362900000048, 0.23459896600000008, ]
44-19-14	10	[0.22174475000000005, 0.227612041, 0.2285255089999998, 0.22401858100000016, 0.22336055500000018, 0.22634072399999994, 0.22583598500000024, 0.2292787970000001, 0.24345874899999975, 0.2248275369999999, 0.2277368179999999, 0.22429064200000015, 0.22389359200000003, 0.22613177400000017, 0.22566547399999992, 0.22241563200000014, 0.22477589300000034, 0.22422923299999997, 0.2232752539999998, 0.22725800499999993, 0.2324064680000002, 0.23531920500000014, 0.22489794399999985, 0.2272421050000002, 0.22226878699999997, 0.224989227, 0.2255126220000001, 0.22308043899999985, 0.22652539000000038, 0.2240502799999997, 0.2237573260000003, 0.22466363000000023, 0.2211591270000004, 0.25104047100000004, 0.2247045139999999, 0.22229961499999984, 0.22492861799999986, 0.22294189499999995, 0.22297294, 0.2296525530000002, ]
21-24-20	12	[0.2406258189999999, 0.23873730599999998, 0.23280043000000017, 0.23323802100000002, 0.23816887599999959, 0.23196543500000022, 0.2300998660000002, 0.2375962490000001, 0.23072408499999986, 0.2299758510000003, 0.226408669, 0.22907275299999963, 0.23241040299999982, 0.23187701599999944, 0.23002267300000057, 0.23687636000000012, 0.23583724800000017, 0.23604628100000014, 0.23174212599999988, 0.22952254500000002, 0.2330616270000001, 0.22837973499999986, 0.23198624099999998, 0.2296769430000003, 0.2274267299999999, 0.2331458660000001, 0.23791446000000027, 0.23815049300000002, 0.23376687699999987, 0.23252157699999998, 0.22824131999999997, 0.24729520700000007, 0.22923668299999989, 0.2307172989999997, 0.23096419200000007, 0.2351839130000002, 0.2308230440000001, 0.23241281699999972, 0.24055871400000006, 0.23063066300000035, ]
13-5-42	11	[0.22754143000000004, 0.22961713600000033, 0.22539076199999997, 0.22668156400000017, 0.225433663, 0.22755018899999957, 0.22700099899999993, 0.22396938899999963, 0.23218679500000006, 0.22745090499999998, 0.22423858799999996, 0.2254811750000001, 0.22495560999999986, 0.22517296399999998, 0.2322106009999998, 0.2324191619999998, 0.2288608729999999, 0.22828886999999964, 0.22863308500000024, 0.22740455800000037, 0.23185099200000003, 0.23141645199999994, 0.22801956399999979, 0.23179188100000037, 0.22775695600000034, 0.226953945, 0.23268707499999985, 0.231135922, 0.2278295229999996, 0.22921109100000026, 0.23191642699999981, 0.22804914300000023, 0.2266435569999996, 0.23174032299999991, 0.23528059999999984, 0.23295439100000026, 0.22267577299999974, 0.23160013599999996, 0.22666284700000006, 0.2243958319999999, ]
22-31-111	5	[0.2277728419999998, 0.2288870730000001, 0.2260545239999998, 0.22452179099999992, 0.2262596069999998, 0.2260100060000001, 0.22409292200000008, 0.22504196399999987, 0.23175809000000047, 0.2309700659999998, 0.22759058799999998, 0.23913155099999983, 0.22572541000000035, 0.22457462699999997, 0.22597932900000028, 0.22940092000000023, 0.2266629149999999, 0.23332494400000003, 0.22588497399999996, 0.22572267600000018, 0.22987667099999998, 0.22720895200000024, 0.22485281300000004, 0.22845080399999995, 0.22666280100000025, 0.22713363600000003, 0.2331852969999999, 0.22789925200000027, 0.2291746889999997, 0.22669122600000025, 0.2322972059999997, 0.22671368600000008, 0.22701585499999988, 0.22566614299999976, 0.22556599599999982, 0.226099402, 0.22378382899999982, 0.23711846000000003, 0.22397979700000015, 0.22737013000000017, ]
26-0-92	12	[0.22884588400000005, 0.231882696, 0.22944356100000007, 0.2288478740000004, 0.2291955139999997, 0.22865205999999993, 0.22592066900000018, 0.23583594800000007, 0.23356585400000007, 0.22996061999999995, 0.23161024400000008, 0.2295013130000001, 0.22551948100000008, 0.2327032280000001, 0.23030974700000018, 0.22684290099999993, 0.23707367999999995, 0.22895970099999996, 0.22877942499999993, 0.2306094169999997, 0.23022312300000003, 0.22935842000000006, 0.23129568199999984, 0.23386157500000015, 0.23589745299999976, 0.23934857800000042, 0.23456697800000015, 0.23139830400000028, 0.22864081200000008, 0.2328081769999999, 0.22395990600000015, 0.23151624700000006, 0.23212999000000023, 0.23107107799999982, 0.23020775399999982, 0.22783263899999984, 0.23139811200000038, 0.23596113400000007, 0.22770667099999997, 0.22773128499999995, ]
83-18-68	11	[0.24089876499999985, 0.232442818, 0.23116491399999983, 0.23343570099999988, 0.2338678940000003, 0.23447515400000007, 0.23702801799999973, 0.24132858899999965, 0.23585985499999973, 0.23151257600000008, 0.23500302500000014, 0.230929932, 0.23148424200000006, 0.24039343599999974, 0.24172145999999994, 0.23675569800000007, 0.23456854199999988, 0.23098147600000019, 0.24134864, 0.2384716069999997, 0.23222585999999978, 0.23912916200000023, 0.23294067500000004, 0.2343619440000002, 0.23724638100000028, 0.23562968000000017, 0.23869949199999985, 0.23267332200000013, 0.2381969060000002, 0.23443486899999977, 0.23790172100000007, 0.23543393899999998, 0.23377486299999983, 0.23100166200000016, 0.23093457899999992, 0.23341565900000028, 0.23305615800000012, 0.2344619029999997, 0.23427355299999997, 0.22980353300000012, ]
27-16-45	10	[0.2288357969999999, 0.23599720800000012, 0.2432938029999998, 0.22905039900000013, 0.23008238199999997, 0.23083198199999977, 0.23425117500000026, 0.2333710090000003, 0.23147117900000014, 0.22768013299999978, 0.22954053600000002, 0.23684959099999991, 0.2329569570000003, 0.23566357400000015, 0.2326652469999999, 0.2372460900000002, 0.23060949399999986, 0.2253050820000002, 0.232447788, 0.23850663100000036, 0.23461345700000003, 0.22846264299999985, 0.23002047300000017, 0.23674194899999979, 0.23288094999999975, 0.22821641700000006, 0.2282634830000001, 0.23287788200000037, 0.226171318, 0.22768003299999995, 0.22828004800000024, 0.238442783, 0.22907196000000019, 0.23274071400000018, 0.22804222799999962, 0.23642312100000007, 0.22588521400000028, 0.2370445590000001, 0.23021807800000005, 0.22993067700000003, ]
26-24-61	9	[0.23055185700000003, 0.244678269, 0.22691814899999985, 0.23130904099999983, 0.22935310100000006, 0.2275114450000002, 0.22814132799999998, 0.2286630559999998, 0.2394562630000001, 0.22854442499999994, 0.23086783300000002, 0.23689150900000033, 0.23337226499999986, 0.22793184099999975, 0.23223411300000008, 0.23018595799999986, 0.2367516919999999, 0.2312443209999997, 0.23562895899999958, 0.230616516, 0.22648343800000026, 0.23085841099999982, 0.229759783, 0.22793434300000026, 0.23378587300000042, 0.22575763300000018, 0.2302499939999998, 0.23005515399999998, 0.23243972400000024, 0.23033685699999973, 0.23185740700000013, 0.22759979999999969, 0.22914086000000022, 0.22946670400000002, 0.23417036800000002, 0.22723836399999975, 0.23189367999999977, 0.2290970139999997, 0.2353850770000001, 0.22970255400000017, ]
107-5-98	9	[0.23373321699999972, 0.23086223399999994, 0.23553270199999998, 0.23789832099999986, 0.23407330299999973, 0.22789715200000016, 0.23208630900000005, 0.22976309800000028, 0.23294688799999985, 0.2300692980000001, 0.22831796700000018, 0.2302249249999999, 0.2310898859999999, 0.23751889699999973, 0.23392812100000038, 0.23235912299999972, 0.2290736309999999, 0.22650284099999984, 0.23163191700000008, 0.22935442900000025, 0.23309582499999992, 0.23617871200000007, 0.23234323099999976, 0.22891309199999998, 0.2321526920000001, 0.22561226299999992, 0.2359974659999997, 0.24135025700000012, 0.230796722, 0.23427878700000004, 0.23490158800000005, 0.2410868370000001, 0.22982811700000028, 0.23082585999999994, 0.2360275279999997, 0.22900156100000046, 0.23406641800000028, 0.22990607699999988, 0.23335667099999968, 0.23346149900000013, ]
118-19-102	7	[0.22985622300000008, 0.2297694240000001, 0.22852314600000012, 0.22740251299999992, 0.228030532, 0.22607583500000006, 0.22603293600000018, 0.23099776299999997, 0.22983287000000008, 0.22995195000000024, 0.22846696100000008, 0.23090374199999975, 0.231240047, 0.227901299, 0.2351708010000002, 0.2283423499999997, 0.23040768200000006, 0.23000694399999988, 0.23122864499999984, 0.23092871899999956, 0.22874651900000043, 0.23604122500000013, 0.23409304599999992, 0.23382476900000038, 0.23075200100000037, 0.2289860819999996, 0.2282584489999997, 0.23216134000000022, 0.23833000300000018, 0.2310671430000002, 0.23161293599999988, 0.23438450799999977, 0.22954516499999977, 0.23481709199999967, 0.23115216199999988, 0.2312250490000003, 0.23421589099999984, 0.23488749900000006, 0.23373552500000017, 0.22707242800000005, ]
116-28-9	10	[0.23326575299999952, 0.22917868300000022, 0.23037103199999986, 0.23021120800000006, 0.24073540400000004, 0.23025808199999975, 0.23104183700000025, 0.2304077419999997, 0.22897807099999978, 0.2332891909999999, 0.2307662279999998, 0.22973612399999999, 0.22782504599999998, 0.23622751399999986, 0.23039438300000015, 0.23326595699999997, 0.23595499500000017, 0.23440749699999985, 0.23447750600000017, 0.22923298700000005, 0.23819509799999983, 0.23407554100000016, 0.2305784520000005, 0.234061391, 0.23005014800000012, 0.2358688200000003, 0.23114204399999982, 0.23680986999999964, 0.22727124599999993, 0.2316735259999998, 0.23105252899999984, 0.23942744600000054, 0.2292890970000001, 0.23877898600000025, 0.22828521499999965, 0.22852122700000033, 0.2313891840000002, 0.23563197999999996, 0.23546987500000016, 0.2347914659999999, ]
76-24-9	12	[0.22854348499999988, 0.23108272399999974, 0.22389252400000004, 0.22953598500000005, 0.2289070630000003, 0.22550266299999988, 0.22893636100000014, 0.227493983, 0.22618669199999974, 0.23158691899999972, 0.23017596799999973, 0.22814048999999992, 0.2289800289999997, 0.23088727499999973, 0.22842948500000038, 0.24124792600000022, 0.22932626800000033, 0.22927664799999992, 0.22994068799999967, 0.22796928700000008, 0.23677320999999996, 0.22735532399999991, 0.23149859999999967, 0.2327792200000003, 0.22788781500000033, 0.23354544499999985, 0.22732932799999972, 0.2307377289999999, 0.2353633799999999, 0.23002394499999967, 0.2293961539999998, 0.22500127200000009, 0.2296651019999998, 0.22989352599999968, 0.23443280999999994, 0.22690196000000018, 0.23462210400000005, 0.22799933099999992, 0.22939294300000013, 0.2307352960000002, ]
111-23-74	6	[0.2245115150000001, 0.2223495670000002, 0.2292323249999999, 0.2297746939999996, 0.22243665800000034, 0.22315814300000003, 0.2210197250000001, 0.2259963100000002, 0.225389281, 0.222760477, 0.22566656299999988, 0.22395928300000012, 0.2337484700000001, 0.22637326799999968, 0.2251135849999999, 0.22572056899999993, 0.2239364049999999, 0.2252793230000001, 0.2251683459999998, 0.2251805029999998, 0.22499267499999975, 0.22712572899999994, 0.22231558900000037, 0.22525173099999973, 0.23334018999999984, 0.2229462950000003, 0.2266055800000002, 0.22397964800000025, 0.22705641599999993, 0.22199010200000036, 0.22578937300000002, 0.2253070319999999, 0.23096283200000034, 0.23439850900000003, 0.22664075200000022, 0.22888135300000023, 0.22243859399999977, 0.22395145799999971, 0.2253584260000001, 0.22286255700000002, ]
85-11-69	9	[0.23051492300000032, 0.2298791950000001, 0.2371984519999999, 0.23373659299999971, 0.23480036000000037, 0.2363295019999998, 0.2304213070000003, 0.22956111199999985, 0.2367969409999997, 0.23382623999999996, 0.2320566239999997, 0.23095450000000017, 0.23002272999999995, 0.24440220699999982, 0.22944734299999991, 0.23038175800000005, 0.24016006499999953, 0.23426810600000003, 0.23009526800000035, 0.23871193300000026, 0.23678895900000008, 0.2304182779999997, 0.24172401499999951, 0.23006283399999994, 0.23607081999999968, 0.23185511799999992, 0.23156461399999984, 0.2321049559999997, 0.23447684000000013, 0.22952446200000054, 0.23520450399999993, 0.23278798100000042, 0.22823130400000036, 0.22976120200000016, 0.230085109, 0.2310544990000003, 0.22847703500000005, 0.23659237599999994, 0.22862052300000002, 0.22661312600000016, ]
91-5-121	7	[0.22682277000000006, 0.23337675099999977, 0.22788874900000033, 0.2274467050000002, 0.23418674900000003, 0.23143071700000029, 0.22785809000000024, 0.230202346, 0.23190558599999989, 0.23086735700000016, 0.2305764060000004, 0.229106319, 0.2353754100000005, 0.23007595300000006, 0.22669209300000004, 0.23515551599999984, 0.22875764100000007, 0.230615287, 0.2265582079999997, 0.23582086700000016, 0.2295263519999997, 0.2365541160000002, 0.23153124400000014, 0.2298068240000002, 0.22855214700000026, 0.230508108, 0.22982524699999995, 0.23432542900000009, 0.22903134100000022, 0.22725633300000014, 0.22966706599999975, 0.236519457, 0.2272224679999999, 0.232232078, 0.23036108599999983, 0.2321354790000001, 0.22935543299999983, 0.22842253, 0.2325703680000002, 0.22791440899999982, ]
112-17-89	10	[0.23610133100000041, 0.23546007400000013, 0.2389246410000001, 0.23728586500000004, 0.23872019399999989, 0.24445812700000014, 0.23443121499999986, 0.23473730999999987, 0.24390595200000043, 0.2317810960000002, 0.23591426700000007, 0.23891817600000032, 0.23467744999999995, 0.23643386100000008, 0.24315821300000007, 0.2326487789999998, 0.23384874799999977, 0.23648773599999995, 0.23495932199999991, 0.23537151900000008, 0.23342598599999986, 0.23462285000000005, 0.2346339180000001, 0.23763646800000027, 0.23970821900000017, 0.2311727440000002, 0.23463005199999998, 0.2346448360000002, 0.2430193260000002, 0.23231929799999973, 0.23411788099999997, 0.2312465829999999, 0.2383290790000001, 0.2390910810000002, 0.2367759869999997, 0.23392991500000004, 0.23233572700000016, 0.23182316999999975, 0.2343303910000003, 0.23337964099999997, ]
35-27-60	8	[0.23167234300000006, 0.2306261759999999, 0.23541808899999994, 0.2317089870000002, 0.23189679499999993, 0.23192098100000003, 0.23206778400000028, 0.23322677700000005, 0.22984097799999992, 0.23596127899999964, 0.23525419600000008, 0.23801708099999974, 0.23398047899999996, 0.23122003800000002, 0.23500631500000013, 0.23460688800000007, 0.23370891400000016, 0.23215033500000004, 0.22997913899999967, 0.23361453300000035, 0.23099671400000021, 0.23132500700000014, 0.23554604499999998, 0.232227081, 0.23345006199999974, 0.2312255780000001, 0.23218902800000008, 0.2337800750000003, 0.2364981450000001, 0.228178824, 0.234380378, 0.23039925500000003, 0.24488730300000006, 0.23264730600000005, 0.23664594400000016, 0.23492545100000006, 0.23743687300000005, 0.2299413640000001, 0.23421448499999986, 0.23163523699999988, ]
114-1-81	11	[0.23174040699999976, 0.23572886299999984, 0.24446572600000005, 0.23542443299999993, 0.23989576899999987, 0.23976175499999997, 0.23686251800000013, 0.23658306000000007, 0.23594052200000037, 0.23814487299999998, 0.23537980099999967, 0.23447621600000002, 0.23468537300000003, 0.23845586399999963, 0.23691025399999965, 0.23558725400000036, 0.23875301500000035, 0.23503258299999974, 0.23341112200000014, 0.23687975999999988, 0.2376146389999998, 0.23425303399999997, 0.23510920699999982, 0.23942394700000014, 0.23857559799999972, 0.23604535700000007, 0.23542810400000036, 0.23735543900000033, 0.24164961399999996, 0.23578989199999967, 0.241445385, 0.24334612600000005, 0.23421915400000026, 0.2354819400000001, 0.2369556519999998, 0.2350369210000003, 0.23980933100000001, 0.23687502600000032, 0.23988931400000002, 0.23922243200000004, ]
80-19-4	13	[0.23887714199999976, 0.2410118610000005, 0.23527463400000004, 0.23469862799999985, 0.23237912500000002, 0.23437028199999999, 0.23269276100000047, 0.238172155, 0.23454086799999985, 0.23626815199999962, 0.2309770849999997, 0.2354236369999998, 0.24058676099999987, 0.242655305, 0.23380657800000026, 0.23410134500000002, 0.23858755700000023, 0.23838244200000025, 0.23330501399999992, 0.23608795800000015, 0.23527568300000024, 0.23100514500000013, 0.23200156000000005, 0.23528084100000024, 0.2339392600000001, 0.23502849599999998, 0.23739364299999988, 0.2360527440000002, 0.24435995599999938, 0.24084155200000001, 0.23225770200000007, 0.231035608, 0.2405095909999999, 0.23442955199999993, 0.23615995499999975, 0.23294860000000028, 0.23205980700000017, 0.23496110399999992, 0.23102440799999968, 0.2349623580000002, ]
81-26-99	9	[0.23788847899999954, 0.236337915, 0.24307652400000013, 0.23296291700000005, 0.23919013300000014, 0.24180141400000021, 0.24102634999999983, 0.23317001699999995, 0.23314282399999975, 0.24218778399999996, 0.23309786899999985, 0.23438540499999982, 0.23543078900000003, 0.23608089899999962, 0.2340105750000001, 0.2364244430000002, 0.2335342149999997, 0.23412523100000016, 0.24112954799999997, 0.23811783100000028, 0.23490227100000016, 0.23494897900000034, 0.23605040000000033, 0.24383622999999988, 0.23617801200000033, 0.23432766100000002, 0.241928433, 0.23534942599999997, 0.23605794700000038, 0.23251234399999987, 0.23401608399999985, 0.23257240899999987, 0.23387417999999993, 0.24119534799999975, 0.23483771599999992, 0.23591647300000007, 0.23050532300000004, 0.23254456999999995, 0.2412563379999999, 0.24380567399999986, ]
20-14-115	9	[0.22821099, 0.22935758100000037, 0.2313160879999998, 0.22850890499999998, 0.22996908000000005, 0.22805978400000004, 0.2275782860000004, 0.22945115500000002, 0.22815934700000007, 0.22834199600000016, 0.2325008180000001, 0.227508571, 0.228694972, 0.23480396000000026, 0.23000799500000024, 0.2294923980000001, 0.2276779470000001, 0.23079974199999986, 0.231844755, 0.2349513550000002, 0.2315943370000002, 0.23117907799999982, 0.23085607100000027, 0.2284705250000001, 0.23412275399999993, 0.23871434600000008, 0.22822892699999997, 0.23307217100000033, 0.23300146500000007, 0.2278118710000001, 0.230647131, 0.23139120000000002, 0.2330802809999999, 0.23332647400000006, 0.23640033999999988, 0.2286246249999997, 0.22863455900000007, 0.2297914010000004, 0.2259662640000002, 0.23557563500000045, ]
40-7-68	12	[0.235123647, 0.22783315300000018, 0.23534574100000016, 0.23506137999999988, 0.229359203, 0.2284294440000001, 0.23408202499999975, 0.23379319500000006, 0.2245025049999998, 0.22784119899999977, 0.2307683260000002, 0.2299603069999998, 0.22849583399999984, 0.23557670600000025, 0.22765378800000002, 0.2364188279999997, 0.23134763100000022, 0.23971233700000028, 0.2287195000000004, 0.23312316600000038, 0.23072877800000002, 0.22924886900000008, 0.22772817000000023, 0.2291599889999998, 0.2324949519999997, 0.22873907700000018, 0.23107539499999996, 0.23082685400000003, 0.23017843799999982, 0.22694777500000018, 0.22828003099999972, 0.22903761199999995, 0.22881736900000016, 0.23057073299999997, 0.22901475100000024, 0.22643671900000006, 0.23214483100000027, 0.2389415549999998, 0.23176754600000038, 0.22662021600000015, ]
105-22-70	9	[0.22803380100000004, 0.2274587229999998, 0.22493108699999986, 0.22814326399999985, 0.22858158100000026, 0.2331795419999998, 0.23148136700000022, 0.23113792300000036, 0.22966168299999978, 0.23020529300000003, 0.2401585909999997, 0.2324861600000001, 0.23010810599999987, 0.23149181600000013, 0.2259205500000001, 0.23612659000000003, 0.22559068000000027, 0.22752440399999996, 0.23381630799999975, 0.23219723199999986, 0.23019589399999996, 0.22647959800000006, 0.23090373200000025, 0.22670242100000015, 0.23266860900000008, 0.23136544599999986, 0.22670379699999987, 0.23439484600000027, 0.2255450109999999, 0.22619794399999993, 0.2295936979999995, 0.23028846599999975, 0.2261305600000001, 0.2291244520000002, 0.22878203099999972, 0.22874941699999995, 0.2287854509999998, 0.22704262099999983, 0.22910420499999962, 0.22781955600000003, ]
5-30-11	10	[0.22772016500000003, 0.22488520800000034, 0.2300372450000001, 0.23872122499999993, 0.23001658299999983, 0.22611317100000017, 0.22798623399999984, 0.22532251499999978, 0.23148263899999977, 0.22879262099999975, 0.22778561600000025, 0.22821614599999984, 0.22779196000000024, 0.23386881999999964, 0.22850088700000004, 0.23295663300000014, 0.22744889099999988, 0.23172266900000027, 0.23053313100000006, 0.22738274200000008, 0.22762869299999977, 0.22730004100000034, 0.22613926199999979, 0.22855107499999994, 0.23524948199999995, 0.230659862, 0.2316916710000001, 0.22747106500000003, 0.22689144500000014, 0.22785197199999985, 0.22631212699999992, 0.2278324220000001, 0.23141497399999977, 0.23072044100000033, 0.23564444000000018, 0.22931133699999995, 0.22734754499999976, 0.22706835400000003, 0.23379713099999977, 0.2270329550000003, ]
85-3-100	10	[0.23450551100000006, 0.23300173699999993, 0.2309623489999999, 0.2312515559999997, 0.23679830699999993, 0.2298816760000002, 0.2371714840000001, 0.22987307499999998, 0.2340368289999999, 0.2314889240000002, 0.23127706700000017, 0.23319895999999973, 0.23324204300000018, 0.231658409, 0.22992196200000015, 0.23776546099999996, 0.2312603310000001, 0.22958195400000037, 0.229812962, 0.2309199470000003, 0.23247175500000017, 0.22783957399999988, 0.233590285, 0.23047469300000012, 0.22950914999999972, 0.245331427, 0.2315421999999998, 0.23479907899999963, 0.23819840400000025, 0.23128245199999986, 0.2278913819999997, 0.2306236479999999, 0.23381458199999994, 0.231621976, 0.23485514000000007, 0.22757271499999998, 0.23415535300000023, 0.23037683100000006, 0.22967101899999998, 0.23222337100000034, ]
117-26-86	7	[0.23216564900000014, 0.2328131179999997, 0.23154699600000006, 0.23281593200000028, 0.2315577959999997, 0.22972182899999982, 0.2385159109999999, 0.23811545800000022, 0.22958270200000008, 0.22825495099999982, 0.227419362, 0.22805802900000005, 0.23053449999999964, 0.23032773499999992, 0.2252405839999998, 0.2316243560000002, 0.22981480099999985, 0.23158931199999966, 0.22808211599999995, 0.23431920800000006, 0.22955866700000005, 0.2292004460000001, 0.23675241400000013, 0.22819003300000018, 0.22916561999999985, 0.2325175599999998, 0.22752185899999988, 0.23331516299999988, 0.22942458599999993, 0.2349553310000001, 0.22594450900000007, 0.2329130519999998, 0.232540529, 0.22892240399999997, 0.23479977100000005, 0.2286696189999997, 0.23084126299999985, 0.22811372900000038, 0.22900831900000007, 0.23956514099999993, ]
32-28-90	11	[0.23073235300000006, 0.23250373700000004, 0.23342628799999998, 0.242732701, 0.23580746400000008, 0.2320751910000003, 0.23249390699999983, 0.23568005399999992, 0.234263699, 0.23654953600000006, 0.23133234199999997, 0.23294002300000027, 0.2347132030000001, 0.23561757000000005, 0.234622377, 0.23357817400000025, 0.2346257249999999, 0.23208304200000018, 0.23415387799999987, 0.2297868980000004, 0.23743932899999987, 0.23834427300000005, 0.2358290529999998, 0.23605131700000026, 0.231961627, 0.2593900279999999, 0.23822596800000007, 0.2348324660000003, 0.23065779499999994, 0.23744311299999987, 0.237239937, 0.23233741499999994, 0.23436283300000005, 0.2341328250000001, 0.23446427100000022, 0.23366465900000044, 0.23206800700000008, 0.23244098099999988, 0.23006697500000017, 0.2304039630000001, ]
111-6-82	8	[0.2262357399999999, 0.23577174000000012, 0.22595443199999998, 0.22738909900000026, 0.22421976499999996, 0.22897677500000002, 0.22678560299999972, 0.2274988630000001, 0.23064355300000017, 0.22565683199999986, 0.22853025700000007, 0.23406103700000003, 0.2250116059999998, 0.2259270309999999, 0.22994924299999964, 0.23388826600000012, 0.22728110099999999, 0.227676443, 0.23332129599999973, 0.22615873899999972, 0.23034346800000005, 0.22609840100000023, 0.22419739200000022, 0.22753078399999982, 0.23159748000000002, 0.22596353099999966, 0.22397653800000006, 0.22614497199999972, 0.2348125600000004, 0.23232358699999978, 0.22442198599999985, 0.2253703370000002, 0.22279188599999955, 0.22851871499999987, 0.22622358499999962, 0.23527267300000032, 0.23360310100000037, 0.22477510499999998, 0.22640327999999998, 0.22400513199999983, ]
26-24-24	12	[0.23769229999999997, 0.23347839699999984, 0.23132125099999978, 0.23155520399999974, 0.23384678700000006, 0.23309414700000008, 0.23379859499999966, 0.23549141900000015, 0.22770456300000008, 0.23314330000000005, 0.2304850489999999, 0.2316739619999999, 0.2394219019999997, 0.23076326199999997, 0.23358520599999988, 0.23156167500000002, 0.22980406799999997, 0.2368111310000005, 0.228947362, 0.2356573970000002, 0.23441028299999989, 0.23212213399999992, 0.23360422699999983, 0.23103704499999989, 0.22986188000000007, 0.22959074300000015, 0.2301427389999997, 0.2405653219999997, 0.23304513699999996, 0.2382041669999997, 0.23524888999999982, 0.2302927210000001, 0.23094132200000006, 0.230588311, 0.23267875400000015, 0.23127418099999986, 0.22695982999999975, 0.2286492149999999, 0.23217544199999995, 0.23708034100000042, ]
90-30-77	7	[0.22744659899999986, 0.2286979050000002, 0.23217364699999976, 0.22681178800000001, 0.2302739009999999, 0.23341676700000002, 0.2317979809999997, 0.22886229299999972, 0.23043315100000017, 0.22593571999999984, 0.2344736669999996, 0.22716059399999988, 0.2253929760000002, 0.22829768300000008, 0.23792177800000003, 0.2252261980000001, 0.22955995399999995, 0.22562224099999995, 0.22923833800000004, 0.22741642399999984, 0.22514397100000005, 0.23320207700000006, 0.22835852499999998, 0.22620600999999985, 0.22526584700000019, 0.226248832, 0.22915247400000016, 0.2266698060000003, 0.23231167399999997, 0.23451948599999994, 0.2348457370000001, 0.22629110200000024, 0.23365566400000004, 0.225709159, 0.23373892399999985, 0.22628226000000007, 0.22965530800000034, 0.23307558200000011, 0.22438133100000002, 0.2278763279999998, ]
17-12-60	11	[0.23068514699999998, 0.2322673919999998, 0.2362302399999998, 0.23179007000000018, 0.23292081399999987, 0.230942722, 0.23140458299999977, 0.23288593199999985, 0.2334097319999997, 0.23105412000000003, 0.2344674069999999, 0.23076597200000037, 0.23363943099999984, 0.2320196459999999, 0.23336162299999952, 0.2300387210000001, 0.2368506469999998, 0.2334234799999999, 0.23861418999999984, 0.2282627210000001, 0.2392261419999997, 0.23502386300000033, 0.2370849690000001, 0.23129477099999995, 0.23055587300000013, 0.2384793430000003, 0.2367187119999996, 0.23187070499999995, 0.23142831900000038, 0.23224499299999968, 0.23209448600000027, 0.23116928999999997, 0.2283479260000001, 0.23482480799999994, 0.22970020599999996, 0.2366732739999997, 0.2316724950000002, 0.2402320950000001, 0.23717755299999999, 0.2336320970000001, ]
103-26-105	7	[0.23356692200000007, 0.24132590700000023, 0.23016646600000001, 0.23769420799999974, 0.240268951, 0.23449142599999995, 0.2297591739999998, 0.22996276899999968, 0.231091422, 0.23123333000000024, 0.22954551499999987, 0.23385035399999987, 0.23088578199999965, 0.2302267729999996, 0.23447964700000012, 0.23197383800000004, 0.23629799299999998, 0.22976340200000012, 0.23543004400000012, 0.23031601300000037, 0.23684393800000025, 0.23038110300000003, 0.23585307500000052, 0.23514327599999962, 0.2355814679999999, 0.23073839900000026, 0.23684890099999967, 0.2346215869999999, 0.231841878, 0.23772403699999956, 0.23891409700000033, 0.23071635199999996, 0.23267463199999971, 0.2315196789999998, 0.2307451730000003, 0.23329120699999972, 0.23837991999999986, 0.23397653899999993, 0.2352063809999998, 0.23753836800000006, ]
70-13-30	9	[0.2301242400000003, 0.23036658800000032, 0.22656211000000015, 0.22551624799999992, 0.22999865799999997, 0.22701481299999982, 0.23262028700000004, 0.23020192900000014, 0.2270936330000004, 0.22681373700000007, 0.22982742300000014, 0.22726053199999985, 0.2303271859999998, 0.22633188800000026, 0.2309171779999999, 0.2302013810000001, 0.22484536099999985, 0.22992135599999974, 0.22573609300000008, 0.2307766550000001, 0.22787597700000006, 0.22706218700000003, 0.22870697299999998, 0.23037479999999988, 0.22578177800000043, 0.22388823700000016, 0.2286804560000002, 0.23009547900000005, 0.22804480199999988, 0.234822125, 0.23089224900000005, 0.22837603400000006, 0.22784377699999991, 0.22444732399999978, 0.22521169599999968, 0.2264073419999999, 0.22718458800000008, 0.227472063, 0.2289197249999999, 0.2328615850000002, ]
