5-0-126	11	[0.2293981650000001, 0.23354243799999974, 0.23177652900000023, 0.23721045599999968, 0.2357140900000001, 0.23152174400000014, 0.23488941100000016, 0.23109017300000012, 0.23358010500000015, 0.23958128499999987, 0.2373305000000001, 0.23402188499999976, 0.24506942300000034, 0.2421117620000004, 0.23038819500000018, 0.232651449, 0.2333654460000001, 0.23359820099999995, 0.23381052299999983, 0.23023206000000007, 0.23323771800000026, 0.23470570299999993, 0.2291794170000001, 0.22927666899999988, 0.23245233199999982, 0.2314457889999999, 0.23027163100000037, 0.23279842900000025, 0.2337178849999999, 0.23209841300000011, 0.23082275400000007, 0.23613317400000033, 0.2415879059999999, 0.24055577699999997, 0.24362779600000017, 0.23086739400000011, 0.23211193900000016, 0.23502420399999968, 0.23201245999999998, 0.24050878600000036, ]
30-27-5	9	[0.23047245999999966, 0.22869904100000005, 0.23145615099999972, 0.23251940199999988, 0.23776628300000002, 0.23380810799999985, 0.24198974699999987, 0.23132133899999996, 0.23167267699999972, 0.228971987, 0.23373155099999998, 0.23790068899999994, 0.23208656400000027, 0.22838800199999998, 0.23325782100000003, 0.23626066899999998, 0.233526731, 0.23182849800000005, 0.2259268670000001, 0.2330110000000003, 0.23320950899999993, 0.23984954000000025, 0.2294114519999999, 0.23817154400000007, 0.23175191600000034, 0.23075016700000006, 0.23109511000000005, 0.23016280799999977, 0.23189538100000018, 0.2374497830000002, 0.2323029619999999, 0.228877534, 0.2374641590000004, 0.2303502609999999, 0.23347036800000032, 0.2417596820000001, 0.23601417699999994, 0.23100496600000042, 0.233527225, 0.24158488799999978, ]
6-25-5	12	[0.24300160800000015, 0.2351687600000001, 0.24068315900000004, 0.2369112819999999, 0.24382830899999997, 0.24173861599999968, 0.23902487299999997, 0.2341559339999999, 0.235439022, 0.23456864799999977, 0.2455856810000001, 0.236664223, 0.23423371400000015, 0.23486287400000005, 0.24272720700000017, 0.23264316100000038, 0.2420750009999999, 0.24084377600000018, 0.24084328400000032, 0.23811939700000018, 0.23304645399999968, 0.2351385640000001, 0.23681912599999988, 0.2382295649999997, 0.23758046300000002, 0.2381411560000002, 0.24275964000000005, 0.2367106699999999, 0.23258571299999975, 0.23380736900000043, 0.23749068000000007, 0.23790761799999993, 0.23315322900000002, 0.2379403889999998, 0.24265529899999994, 0.23508494800000035, 0.23531357400000008, 0.23309352799999994, 0.2447841340000001, 0.2385926829999998, ]
39-7-1	11	[0.24487832900000006, 0.23690957700000004, 0.23652183100000013, 0.2358295899999998, 0.23467771500000012, 0.233287845, 0.2376045480000002, 0.23417597400000023, 0.23572520899999994, 0.23610990099999984, 0.23705155600000039, 0.23561082600000027, 0.2344930869999997, 0.23832471799999988, 0.2356119569999997, 0.23426562399999984, 0.23830914799999992, 0.2471227119999999, 0.23895720600000026, 0.23531851300000017, 0.2456000089999999, 0.23283022200000003, 0.2422867860000002, 0.24158940599999967, 0.23371998199999977, 0.23309657699999997, 0.23371964599999995, 0.23891824299999964, 0.23450580899999984, 0.23517033500000029, 0.23938987199999984, 0.2392783060000001, 0.24189524499999981, 0.2473096410000002, 0.24224739500000014, 0.23418599099999993, 0.23183936100000002, 0.23493569599999997, 0.2447372510000001, 0.2369268080000002, ]
3-11-104	11	[0.24485313000000009, 0.23963055900000008, 0.23751451800000023, 0.2390470119999999, 0.24209609000000043, 0.23756670400000024, 0.24434155400000002, 0.2386723359999996, 0.24756015300000023, 0.24306281399999996, 0.23955818100000004, 0.23913967199999986, 0.23959597599999993, 0.23587661199999976, 0.23659663099999984, 0.23870500700000008, 0.2424639479999997, 0.25448949700000023, 0.24537897200000014, 0.23776354899999985, 0.2429044509999998, 0.24058409699999972, 0.24139846099999973, 0.240958703, 0.23737373099999992, 0.24096591300000014, 0.24155573499999994, 0.23511275200000004, 0.23955523900000042, 0.24632296699999978, 0.23971321999999962, 0.23857633700000003, 0.2457432759999998, 0.23888072500000046, 0.23989049600000012, 0.2355704730000001, 0.2411257210000004, 0.24832523400000017, 0.24323287500000035, 0.23435106299999964, ]
33-1-57	12	[0.240295331, 0.23843538399999975, 0.24046526299999993, 0.2412488210000001, 0.2399645480000001, 0.24196747500000004, 0.2403251209999997, 0.2396957070000001, 0.24008384399999994, 0.240645357, 0.23787413899999965, 0.24048225700000003, 0.24064576999999998, 0.24273681099999989, 0.2458375450000001, 0.23675522199999977, 0.2459049409999996, 0.24438427400000018, 0.23901854700000014, 0.2487268079999998, 0.23872892499999976, 0.24140788400000002, 0.23831010099999972, 0.24115325499999996, 0.23830282999999985, 0.24096105899999998, 0.24336114500000017, 0.23822172200000002, 0.23547294099999982, 0.23811835400000003, 0.23846902100000023, 0.23860839, 0.23951623, 0.23822737299999996, 0.2445243920000002, 0.2355676670000002, 0.23911032400000032, 0.23867109100000006, 0.2393500099999999, 0.23953241199999997, ]
14-28-94	8	[0.23018858799999986, 0.22540294299999974, 0.24125755000000026, 0.226944048, 0.22768583200000014, 0.22857782700000007, 0.22703587700000005, 0.22907013899999962, 0.22847743099999995, 0.23600637800000035, 0.22887117899999998, 0.22996594999999997, 0.23608813400000006, 0.2360526300000001, 0.22745084800000015, 0.22688425899999975, 0.22487760599999973, 0.22785269500000016, 0.234397301, 0.226460082, 0.22899199700000006, 0.226109589, 0.23181109599999994, 0.23058261800000013, 0.23302369600000006, 0.2293138589999999, 0.23329641700000003, 0.2288272990000002, 0.22916880899999992, 0.22633257500000026, 0.22782382300000004, 0.2361932109999998, 0.23246186899999977, 0.23410158300000017, 0.23422578499999958, 0.2256218190000001, 0.2324752550000002, 0.22765297900000014, 0.22923002500000011, 0.23427587300000008, ]
87-6-106	8	[0.2380353099999999, 0.2408141559999999, 0.23495107299999995, 0.231863186, 0.22848089200000032, 0.23921185699999992, 0.23640864899999992, 0.233915702, 0.2403469239999998, 0.2310149909999999, 0.2393777450000001, 0.23549228200000005, 0.2329510909999999, 0.23156505800000016, 0.23642949999999985, 0.2334894300000001, 0.2298673189999998, 0.2296689249999999, 0.23364057400000027, 0.23797829399999992, 0.23438425600000024, 0.23423953200000014, 0.23259880000000033, 0.23311172199999985, 0.2310356950000001, 0.23375012699999997, 0.2334018790000001, 0.2387645919999999, 0.23517806499999994, 0.23588614499999982, 0.2395619309999999, 0.232758923, 0.23443910999999984, 0.23219930600000005, 0.23613434, 0.2311837889999997, 0.2308679170000003, 0.23819187300000033, 0.23241347999999995, 0.23464404299999986, ]
10-30-90	9	[0.2296818039999997, 0.23017667899999994, 0.23548788700000012, 0.2315941429999997, 0.2333728439999998, 0.23544401000000015, 0.23311655300000034, 0.23815293799999981, 0.23182856699999999, 0.2322565299999999, 0.23360359600000002, 0.23703996000000016, 0.2374730890000003, 0.23231684400000008, 0.24090203600000004, 0.23522107700000028, 0.23043026399999977, 0.23724802199999973, 0.23355284199999993, 0.23252321400000042, 0.2316512860000004, 0.2331857340000001, 0.23387898200000024, 0.2290280710000001, 0.23285627699999978, 0.2267431150000001, 0.23195662100000014, 0.23093568499999995, 0.23281074299999993, 0.23280701799999992, 0.2313725670000002, 0.23116354500000025, 0.23009009000000002, 0.2400518899999997, 0.24377733200000007, 0.23193716500000017, 0.22841958400000006, 0.23464257600000016, 0.22968206299999983, 0.23154793000000007, ]
8-14-28	12	[0.23507315400000017, 0.23131203300000003, 0.23181676699999976, 0.22933263999999998, 0.22975698099999997, 0.23237159900000037, 0.2402727539999998, 0.23368301600000008, 0.24102126800000034, 0.23669564599999982, 0.23169302599999986, 0.23178427099999954, 0.23102973800000015, 0.23209327800000024, 0.2374082350000002, 0.2281629190000003, 0.23087463399999963, 0.2326529289999999, 0.23400139300000022, 0.23181569700000004, 0.23052180200000016, 0.23402193400000026, 0.2299580699999999, 0.22781840900000017, 0.2348902289999999, 0.2357047259999998, 0.23033294699999995, 0.2377201870000003, 0.2294453139999999, 0.23415694500000006, 0.2325973160000001, 0.23471891000000022, 0.23167358100000035, 0.237236883, 0.23737026500000002, 0.2317223460000002, 0.2331751839999998, 0.23396377599999996, 0.23255047399999995, 0.2329667009999996, ]
102-22-32	11	[0.24218188200000013, 0.2330094009999999, 0.2372286309999998, 0.23273572100000006, 0.23736815899999986, 0.23418504900000015, 0.23564360399999984, 0.2357636089999997, 0.234757278, 0.23612656500000018, 0.23494721299999988, 0.236016346, 0.24023961699999985, 0.23598498, 0.239427096, 0.23036415300000002, 0.244287559, 0.24256865700000008, 0.23728284600000027, 0.2305340659999997, 0.23424904300000016, 0.241279531, 0.2362295109999999, 0.23902459700000023, 0.23529849599999952, 0.23769904599999991, 0.23630267800000038, 0.2343396529999997, 0.2339001839999999, 0.23660099700000004, 0.23922957200000017, 0.23836132399999999, 0.24435796900000017, 0.24505903099999982, 0.23576210399999997, 0.24132827499999987, 0.23605772699999994, 0.23260968399999982, 0.24116079499999987, 0.23738667000000024, ]
71-23-42	8	[0.23577022300000028, 0.2344885289999996, 0.22988947699999995, 0.240087092, 0.2310572689999999, 0.2391750659999996, 0.23256376199999984, 0.23201736399999984, 0.2407367680000001, 0.23800861399999995, 0.2309185229999997, 0.23089818500000003, 0.23454721700000025, 0.2340111199999999, 0.23475693500000006, 0.24071881200000034, 0.23048492099999995, 0.23294079099999987, 0.2354108159999999, 0.23347943999999998, 0.22879972100000012, 0.2379333429999999, 0.23172453000000015, 0.2325046089999998, 0.23734333500000027, 0.236989758, 0.23091503300000005, 0.23539098900000033, 0.23838784699999982, 0.23081615400000022, 0.2329400549999998, 0.23859444100000005, 0.2358200450000001, 0.2505557760000001, 0.23113407200000013, 0.23313333800000002, 0.233068834, 0.2363561439999997, 0.23256696099999985, 0.23293982199999963, ]
117-28-60	7	[0.23700567500000025, 0.23037646999999994, 0.2331517670000003, 0.23937664700000028, 0.23345224899999995, 0.2349763199999999, 0.23248839099999996, 0.23258669900000006, 0.23162726000000022, 0.23403139599999978, 0.23348233699999987, 0.2304258159999999, 0.23969769399999974, 0.2328641039999999, 0.230426837, 0.23355848300000037, 0.23316430200000005, 0.23652196100000022, 0.23651605600000014, 0.23216664999999992, 0.23160001299999955, 0.23804295099999973, 0.23082477700000004, 0.2315996819999997, 0.23363341399999982, 0.23308486100000003, 0.23384545799999978, 0.233529844, 0.240680491, 0.24070892099999996, 0.23970841099999962, 0.2340864100000002, 0.2370737850000002, 0.22699706399999986, 0.2433309290000003, 0.26131532000000046, 0.22722247699999976, 0.23424652099999976, 0.23432114399999993, 0.2315801740000003, ]
8-15-98	11	[0.23176732899999974, 0.23809692300000007, 0.2397788310000002, 0.2336416210000003, 0.23662806000000014, 0.23295609800000028, 0.2361627559999997, 0.23941183999999982, 0.2385368139999997, 0.2326155179999998, 0.23381153899999996, 0.2327560449999999, 0.2346628289999999, 0.2321294410000001, 0.2323304890000002, 0.23179322400000002, 0.23551008500000004, 0.2328911549999999, 0.23373712699999993, 0.2341613760000003, 0.23361135899999974, 0.23354265299999977, 0.23524986099999978, 0.2328844619999999, 0.23942419300000006, 0.23250046100000032, 0.23570362599999983, 0.24309585999999994, 0.23225244099999998, 0.24294803899999984, 0.24158356699999972, 0.23864845000000035, 0.23803058099999985, 0.23719227600000004, 0.23866534800000005, 0.2328912540000001, 0.23422816599999985, 0.23705611799999993, 0.23339543499999982, 0.23308777599999964, ]
74-7-23	9	[0.231951735, 0.23451506200000027, 0.23035769399999984, 0.23931137499999977, 0.2321414759999998, 0.23366270999999994, 0.234412882, 0.2285703990000001, 0.231050003, 0.23497407400000014, 0.2302765, 0.23418043900000018, 0.23225946499999983, 0.23080284399999984, 0.23869922999999993, 0.23361091199999962, 0.23692998300000045, 0.228196257, 0.2345789439999999, 0.2337645140000002, 0.23264898499999997, 0.23190555499999999, 0.22973091399999968, 0.23043468600000017, 0.23563433999999983, 0.23042991400000012, 0.2308677669999999, 0.2493745070000002, 0.23435057400000048, 0.23611924100000037, 0.23360754799999972, 0.23863470600000003, 0.22909295600000013, 0.2344912039999998, 0.2296688480000002, 0.23322562300000005, 0.23253882400000014, 0.23052953300000034, 0.23152981499999958, 0.23202486600000016, ]
118-27-86	6	[0.23473785400000002, 0.23254844600000002, 0.23419475200000006, 0.23186316599999968, 0.24202267700000002, 0.24214452700000022, 0.23392782300000015, 0.23404532200000006, 0.23146977999999985, 0.2305852030000004, 0.2377284310000003, 0.23605047400000023, 0.23283989299999996, 0.23153583399999977, 0.24223720599999998, 0.23667058000000019, 0.23244680900000025, 0.2297911199999998, 0.23555218999999994, 0.23225555699999978, 0.23488136700000029, 0.23415665600000013, 0.23108478099999985, 0.24052641799999996, 0.23810392700000005, 0.23428738199999977, 0.23615880899999997, 0.23331005399999993, 0.23625198599999964, 0.233050317, 0.2325654420000003, 0.2438445360000001, 0.23520614299999965, 0.23911569099999985, 0.2314056149999999, 0.2337276039999998, 0.23612069400000024, 0.23101035099999967, 0.231501615, 0.23542014000000044, ]
56-16-21	12	[0.24079490000000003, 0.23550140000000042, 0.23544224000000025, 0.23390589499999992, 0.2361365740000001, 0.23585685400000012, 0.24149195499999987, 0.2351771979999997, 0.235496924, 0.23203946500000017, 0.2339976629999998, 0.23401189799999988, 0.24097333399999998, 0.23829615999999998, 0.24102947899999982, 0.24414181300000015, 0.2325040150000004, 0.23190098199999998, 0.23579754600000014, 0.23710308499999977, 0.23717419299999998, 0.2345363779999996, 0.23704048199999983, 0.23471141500000003, 0.23723256300000006, 0.24101786299999972, 0.23067329299999972, 0.23683714999999994, 0.2363108620000003, 0.23615502799999977, 0.23575590499999954, 0.23406790000000033, 0.23874532000000004, 0.24146374400000026, 0.23987696400000003, 0.24053835500000043, 0.2355933880000003, 0.26138029700000054, 0.2407397389999999, 0.23298878099999998, ]
13-19-63	7	[0.238536721, 0.23431889399999983, 0.2263976780000001, 0.23081951200000006, 0.22801336500000025, 0.22814157299999982, 0.2355939789999999, 0.2317285870000001, 0.22763938000000028, 0.23265211500000005, 0.23111196599999984, 0.22817845400000003, 0.228571906, 0.22981708700000025, 0.23210390599999986, 0.23718975799999997, 0.22885509899999956, 0.2395327260000002, 0.2281749740000003, 0.2291727520000002, 0.23523775900000032, 0.2269297429999999, 0.23373531499999967, 0.22820929700000026, 0.22822956299999975, 0.23096305600000022, 0.22847183400000004, 0.23843770100000006, 0.24064314299999978, 0.22947276899999958, 0.22549397000000004, 0.22828076700000022, 0.23534774300000016, 0.22858595400000015, 0.22544652599999981, 0.2289164149999996, 0.23233331300000026, 0.23243614099999999, 0.22813084999999989, 0.23164094700000026, ]
127-23-82	5	[0.22766897399999975, 0.23283396400000012, 0.2294788699999999, 0.23442350500000053, 0.2323663180000004, 0.23111609899999985, 0.23128535400000017, 0.2271995389999999, 0.24262879700000006, 0.23054458500000008, 0.2301569080000001, 0.22911380899999978, 0.22670364200000037, 0.23216021299999978, 0.23113698500000002, 0.2308841610000001, 0.23179974399999992, 0.23084905199999994, 0.23568303699999982, 0.23105324700000018, 0.22984573699999977, 0.2343512350000001, 0.22909882899999978, 0.23376601699999977, 0.23398928200000002, 0.23212454900000035, 0.2329487320000001, 0.22466046499999992, 0.23487576200000015, 0.23313392599999982, 0.22998181900000025, 0.22756796999999995, 0.230856116, 0.23130242200000017, 0.23240539500000024, 0.23493714799999976, 0.22869187999999996, 0.23183080700000014, 0.22841328399999972, 0.23169918199999984, ]
75-23-23	7	[0.2325940929999999, 0.2467052810000001, 0.2326645410000001, 0.23187729400000023, 0.23914935900000023, 0.23284368700000035, 0.23265242600000002, 0.24158993699999964, 0.2341721029999997, 0.23110180599999985, 0.2343472809999998, 0.2380239280000005, 0.22931776900000012, 0.23507256300000012, 0.23070506899999987, 0.23475245099999986, 0.23262828700000027, 0.2353097380000002, 0.2292050080000001, 0.23253411999999996, 0.23075870200000015, 0.2329081900000003, 0.2367421420000002, 0.22908927099999987, 0.23311683299999997, 0.23208262300000015, 0.2372327030000001, 0.23368276300000002, 0.23011558100000018, 0.23148196, 0.23026944699999996, 0.23815443499999978, 0.23366225600000012, 0.23984979399999995, 0.23601360500000013, 0.23475269399999998, 0.2322767699999999, 0.24252234099999992, 0.23002039200000013, 0.23077243999999997, ]
54-28-124	7	[0.23444452699999996, 0.23853996300000002, 0.22979641999999956, 0.23296635399999976, 0.23965374799999983, 0.2388268469999999, 0.24165910600000018, 0.23056656200000036, 0.24052897299999998, 0.23467048899999998, 0.2380148929999999, 0.23837429000000032, 0.24421101300000014, 0.23257130900000034, 0.22936910300000024, 0.2363835059999997, 0.23940375000000014, 0.22959299399999988, 0.2349783940000001, 0.2333283650000002, 0.23446744799999975, 0.23731867500000003, 0.23687652699999973, 0.23568237299999995, 0.23538594999999995, 0.227970671, 0.23150037199999973, 0.23273186400000023, 0.23803831700000044, 0.22859329500000003, 0.233940311, 0.2404259820000001, 0.23948843500000017, 0.23665923899999974, 0.23959458599999994, 0.23301204199999992, 0.2322651630000001, 0.23211931800000007, 0.23112971900000012, 0.2336832069999999, ]
51-27-65	9	[0.23865256599999984, 0.23823904099999993, 0.23802443600000034, 0.245548742, 0.243526798, 0.25171704800000017, 0.23986229900000033, 0.24106401500000008, 0.23830284599999985, 0.23826676299999994, 0.25324328399999985, 0.23904097400000035, 0.23701839599999985, 0.2394444309999999, 0.24259673599999987, 0.2457000490000003, 0.24531583499999998, 0.24056255900000023, 0.23940099800000025, 0.24769303900000006, 0.23860777999999971, 0.2375330370000004, 0.24203861999999976, 0.24450550199999999, 0.23935565499999978, 0.26581407199999996, 0.245497109, 0.24219787299999984, 0.2376999909999995, 0.23933883499999986, 0.24545711299999962, 0.23984615899999984, 0.242889597, 0.2387444030000001, 0.23986550600000012, 0.24084901199999997, 0.24794303599999967, 0.23887002999999973, 0.24021489900000015, 0.2407290099999999, ]
100-20-95	8	[0.2355720990000001, 0.22937011000000007, 0.23390118999999965, 0.2336900820000003, 0.23146124799999956, 0.23928772700000023, 0.23269804400000016, 0.23648881699999968, 0.234882158, 0.23078371199999959, 0.23526504800000003, 0.23134416000000035, 0.2340171599999996, 0.23555332799999995, 0.23282610900000034, 0.23456567800000006, 0.23196789199999968, 0.23017669100000004, 0.23245014600000014, 0.23379648500000005, 0.23569068900000012, 0.2305211479999998, 0.234254446, 0.2306578130000001, 0.23614093700000005, 0.23055412299999967, 0.23398967400000004, 0.23233337399999998, 0.23205385999999972, 0.23138027400000016, 0.23905424900000005, 0.22948113800000014, 0.23148682200000037, 0.23141383500000012, 0.23601981699999985, 0.22991067599999981, 0.23387664399999997, 0.2323068810000004, 0.23879215300000034, 0.2354011840000001, ]
13-1-113	11	[0.23283116800000014, 0.23773110600000003, 0.23042776099999962, 0.24297294600000008, 0.2325889830000003, 0.23472625800000024, 0.24039006500000015, 0.23892449299999985, 0.233253371, 0.24124882900000033, 0.23279701100000016, 0.23141594099999985, 0.23463121200000003, 0.23202846499999996, 0.2432714119999999, 0.2458803289999998, 0.23637833200000014, 0.23206894899999986, 0.23354512200000022, 0.23152817599999986, 0.23742234100000026, 0.234543108, 0.2402135590000003, 0.2373248939999999, 0.23154335900000023, 0.23590994100000007, 0.23796795500000023, 0.23764056700000014, 0.23946625200000016, 0.23697779899999993, 0.23522091400000011, 0.23796589700000004, 0.24145770499999974, 0.23506756100000015, 0.23798744100000002, 0.23497132600000015, 0.24067872499999998, 0.234060339, 0.24176996200000023, 0.23620164100000007, ]
31-25-24	9	[0.23270756699999984, 0.23660079199999995, 0.2330097539999998, 0.23153286500000014, 0.23468435199999993, 0.23821066900000032, 0.23204931400000017, 0.24233664499999996, 0.23302801799999973, 0.23333076200000047, 0.23278686800000026, 0.22934997400000023, 0.23487674400000014, 0.2337244140000001, 0.23374507499999986, 0.23393995899999975, 0.24045381400000032, 0.23342555799999998, 0.23268462200000029, 0.23811859900000032, 0.2343553230000004, 0.23161120099999977, 0.2401033349999997, 0.23304781800000018, 0.23580240900000016, 0.2300190689999999, 0.2333100690000003, 0.23541143400000042, 0.23469452899999999, 0.23486273000000013, 0.23856982100000046, 0.23073032299999996, 0.23887486699999982, 0.2326430509999997, 0.24243128400000025, 0.23276974400000006, 0.23506360799999992, 0.23954007200000005, 0.22994244399999975, 0.23155634700000016, ]
119-11-16	9	[0.23682879700000026, 0.23611523999999973, 0.24122835099999973, 0.2374888549999996, 0.23520981099999982, 0.23949491499999986, 0.24285620200000002, 0.23610906000000043, 0.24051133000000036, 0.239835276, 0.23438429399999983, 0.23976298799999984, 0.2341430670000002, 0.2376106499999997, 0.23948996199999995, 0.23407588699999993, 0.235803502, 0.2395425720000004, 0.2456406900000001, 0.23628623299999996, 0.23869274099999993, 0.24321162800000007, 0.2402120090000004, 0.24152861700000017, 0.23535593099999996, 0.23477105200000015, 0.2378961369999999, 0.23394277699999977, 0.2333086550000001, 0.2323261350000001, 0.2418614080000001, 0.23719385500000012, 0.23946270300000005, 0.23682837499999998, 0.23630254299999987, 0.23925716099999983, 0.23771524600000005, 0.23840946500000015, 0.23657747800000006, 0.2361842369999998, ]
48-10-106	11	[0.23570170300000015, 0.23797829800000025, 0.23919743100000002, 0.23802377399999974, 0.23754561500000015, 0.23636366599999992, 0.24041346399999997, 0.24144123900000025, 0.23763372600000032, 0.2408344950000001, 0.23939664999999977, 0.23839604000000003, 0.23946141700000023, 0.2392375480000002, 0.238271911, 0.2363600629999998, 0.2440063440000002, 0.234926658, 0.23482138500000005, 0.24235167900000043, 0.23386278100000002, 0.23804782499999977, 0.24061090200000024, 0.2372289369999998, 0.23473168999999983, 0.24452852499999977, 0.23446793100000018, 0.2372569280000003, 0.23715771699999966, 0.24159705299999956, 0.2374349320000002, 0.23595254999999993, 0.23845210600000044, 0.24297625599999995, 0.23871784600000012, 0.23526166700000006, 0.236357076, 0.24089794499999995, 0.23930776600000003, 0.23443836800000017, ]
104-13-13	10	[0.23022562599999974, 0.23885863799999996, 0.23239867300000006, 0.2294727080000003, 0.2326908900000002, 0.23111884800000038, 0.23266370300000005, 0.23117748999999987, 0.23148114100000017, 0.23460930800000002, 0.2328271230000003, 0.23066807899999997, 0.23164480599999981, 0.23476300000000005, 0.23294679900000004, 0.23669580000000012, 0.23557548399999995, 0.24104390500000017, 0.23329362200000014, 0.23553736500000033, 0.22976399200000008, 0.233542087, 0.23594390600000015, 0.24253598600000004, 0.23925798600000014, 0.23291926799999985, 0.23533001100000028, 0.2394997550000002, 0.24199485399999965, 0.23255181700000005, 0.23006223400000003, 0.24174074, 0.23817487600000042, 0.24114508799999967, 0.231736025, 0.23276682500000012, 0.23834271200000012, 0.23557453500000003, 0.2340139920000004, 0.23031712399999993, ]
66-19-17	12	[0.24098297900000043, 0.2404010350000001, 0.24189794200000003, 0.24306072700000048, 0.24350918700000035, 0.23765062400000003, 0.24155315700000024, 0.24725497799999996, 0.23998997599999994, 0.24040200200000017, 0.2416770580000005, 0.24004821099999996, 0.24548093100000035, 0.24010991699999984, 0.23536136700000032, 0.240935715, 0.2445019209999999, 0.24086314700000022, 0.24397955400000004, 0.23709364000000033, 0.24762185300000006, 0.2392573890000005, 0.23737383600000017, 0.24348325800000037, 0.2393628969999999, 0.24369849399999977, 0.2378318850000003, 0.2397828529999999, 0.2439052859999995, 0.23892880399999994, 0.24445957799999984, 0.24506625300000007, 0.2380378460000001, 0.24351440300000027, 0.23837912300000008, 0.24225796599999994, 0.2460772539999998, 0.2419413389999998, 0.2380960860000001, 0.24076916699999984, ]
89-30-11	8	[0.2327616810000004, 0.23384227499999977, 0.2313788240000001, 0.23333866800000003, 0.23572959699999974, 0.2301609659999997, 0.23239809699999991, 0.2351831670000002, 0.23130560399999966, 0.23581245799999984, 0.2366114989999999, 0.23104974800000022, 0.2403808220000001, 0.23467409700000008, 0.23063098500000034, 0.2316471560000002, 0.23162437300000027, 0.2373991740000001, 0.2349874759999997, 0.22944636400000018, 0.24247861000000004, 0.23002979599999973, 0.23226056199999956, 0.23321184199999978, 0.23269088800000004, 0.23036404300000024, 0.2298823080000001, 0.23136736700000027, 0.23098846699999998, 0.24052972299999986, 0.23413121299999995, 0.23187416899999969, 0.22994336299999985, 0.2350660470000001, 0.23278769600000038, 0.23235826699999995, 0.234301039, 0.23731558400000008, 0.23988834500000022, 0.23572420399999983, ]
124-6-55	7	[0.23338289299999992, 0.2289382259999999, 0.2266138230000001, 0.22958909699999985, 0.22610600599999975, 0.22783157500000017, 0.22633554100000008, 0.23118592599999976, 0.22930081099999988, 0.2318166490000002, 0.23687470300000024, 0.22993040300000045, 0.22907160199999987, 0.225750149, 0.22744407099999986, 0.22663104300000025, 0.22859733300000018, 0.23505214899999993, 0.23003510100000035, 0.22692005599999998, 0.23546315599999978, 0.22690327700000035, 0.23129719100000035, 0.22630751900000012, 0.2338943040000001, 0.22819924800000013, 0.23130660200000008, 0.22947603399999972, 0.22853312000000026, 0.23108637300000012, 0.22947440499999994, 0.2310703730000001, 0.2313898029999999, 0.23065713600000004, 0.23802247600000026, 0.2335369570000001, 0.22540362899999966, 0.22814885099999982, 0.2296429120000001, 0.23114871500000023, ]
52-20-51	10	[0.23506262399999978, 0.23767380399999993, 0.2477843260000001, 0.2363995299999999, 0.23185762200000015, 0.2348031709999998, 0.23375192400000033, 0.23629571300000007, 0.23214267799999977, 0.23261862300000002, 0.23305786599999978, 0.239072787, 0.23687134100000007, 0.2346472799999999, 0.2358878830000002, 0.23579788699999993, 0.23572245599999997, 0.23470845600000034, 0.23068310200000042, 0.23361537099999996, 0.2374020889999997, 0.2339199759999997, 0.23569041199999985, 0.23557301399999986, 0.2325632790000003, 0.2335573609999999, 0.2356826230000002, 0.24217478000000003, 0.23626496499999972, 0.24259864799999997, 0.2353878960000002, 0.23631417799999976, 0.23292786599999982, 0.23115386700000018, 0.2321508360000002, 0.2333316230000002, 0.23712639499999977, 0.23644148399999976, 0.23230079000000003, 0.2391445929999998, ]
60-9-120	9	[0.23226652100000056, 0.2312497640000002, 0.23201291599999996, 0.23420789200000014, 0.24107310900000023, 0.23138751099999988, 0.23036827799999982, 0.23847984799999988, 0.24549147299999996, 0.23657138999999994, 0.23207495700000003, 0.23104469800000027, 0.23275401600000034, 0.2344145390000003, 0.23215175900000018, 0.24191116599999996, 0.23423545700000004, 0.23123289400000013, 0.22903340599999966, 0.23409850400000032, 0.22889192299999994, 0.23985526600000018, 0.23000476900000022, 0.23837149600000007, 0.2328261359999999, 0.23859006100000002, 0.23974642700000004, 0.23395768299999986, 0.23805648999999995, 0.23688059400000006, 0.23584692100000026, 0.23220799600000008, 0.2355294990000001, 0.23043051800000036, 0.23618712599999991, 0.23528092800000033, 0.22937292299999967, 0.23944869900000043, 0.23208748700000026, 0.23186091499999995, ]
74-14-39	9	[0.23398448500000013, 0.23180844, 0.2376869199999998, 0.23176390000000024, 0.23230894699999993, 0.23215832800000014, 0.2366151999999997, 0.23640171600000004, 0.23413326600000017, 0.23877904500000025, 0.23139526800000043, 0.23082422199999986, 0.2328297560000001, 0.22910856599999985, 0.23184199100000003, 0.2357127320000001, 0.237432466, 0.2330654700000001, 0.23350488299999972, 0.23220155300000034, 0.23020843999999974, 0.23777940299999978, 0.2320854400000001, 0.2405624180000001, 0.23206296999999987, 0.23075187700000033, 0.23952127099999965, 0.2336334739999999, 0.23363443700000008, 0.23194322199999995, 0.24127433299999979, 0.23517179300000013, 0.23392581599999973, 0.2335823640000001, 0.2295617280000002, 0.23520761199999995, 0.23390496699999996, 0.23238004600000028, 0.23441501100000028, 0.23525760299999998, ]
