56-29-112	9	[0.23374416899999995, 0.2350138270000004, 0.23030984200000004, 0.23159484799999985, 0.2355949909999997, 0.2331364370000002, 0.23120585800000004, 0.233393843, 0.23250092299999991, 0.23267479500000032, 0.2370923920000001, 0.22964094000000035, 0.23347083899999976, 0.23058659299999995, 0.22722582299999994, 0.24290116000000017, 0.23414265599999995, 0.2298171640000004, 0.23554052100000034, 0.231676856, 0.23071045800000034, 0.22783233300000028, 0.23042792200000006, 0.23153118000000017, 0.23233224500000027, 0.23447825399999989, 0.2317460800000002, 0.23271090900000013, 0.23308456200000016, 0.23217159700000023, 0.23750095800000004, 0.23236473300000027, 0.229414829, 0.23399718800000002, 0.2412757099999996, 0.23943843399999976, 0.22923172899999988, 0.23325937200000002, 0.23173452900000013, 0.23755777999999994, ]
25-14-94	8	[0.22676287499999992, 0.22524441500000014, 0.22431023100000003, 0.22968992700000035, 0.22834977200000006, 0.22840503999999973, 0.223207017, 0.22429972099999995, 0.22811641900000001, 0.23442442200000002, 0.2315967419999998, 0.23500864900000007, 0.23039591899999978, 0.22834873800000022, 0.22617296600000003, 0.22421609699999978, 0.2354785900000005, 0.22456286100000034, 0.22517395400000018, 0.23194412799999986, 0.2287147410000001, 0.22468470000000007, 0.23518943299999995, 0.23484790899999997, 0.22726780700000004, 0.22450511499999992, 0.22777241399999992, 0.23102490300000023, 0.22900039399999983, 0.22769660699999994, 0.22725375199999975, 0.2255219740000003, 0.22624967399999996, 0.23001748599999994, 0.22312022799999998, 0.22440118699999978, 0.23204782000000002, 0.2256309019999998, 0.23421657399999996, 0.226881122, ]
115-23-61	5	[0.22953118999999989, 0.22973358099999963, 0.231124275, 0.23218715599999973, 0.23084538900000018, 0.236722388, 0.2385429379999997, 0.2583634659999996, 0.23219482199999986, 0.23917667100000006, 0.22921220600000014, 0.23255753300000004, 0.231069529, 0.23317710500000022, 0.23406333899999998, 0.23236857000000022, 0.23257096099999996, 0.23305319000000013, 0.23622266400000047, 0.23448123500000007, 0.23176837799999994, 0.2329441400000003, 0.23103250300000022, 0.232271946, 0.2312614909999997, 0.23039154000000028, 0.23610477800000007, 0.23759389800000008, 0.22858414699999985, 0.22899002599999996, 0.22999719400000007, 0.230614482, 0.23946833099999987, 0.23206034599999992, 0.23312881400000007, 0.22809064700000015, 0.2317935160000002, 0.23213645700000018, 0.23219502500000022, 0.2329776760000004, ]
75-20-81	10	[0.23260387299999996, 0.22813404099999968, 0.2315631589999998, 0.23295740399999998, 0.23030743899999973, 0.2323996260000003, 0.23342493799999975, 0.23542813999999979, 0.23737445800000012, 0.230179884, 0.23588825700000005, 0.23573547300000008, 0.231233397, 0.23469103299999983, 0.22837229199999998, 0.23240946800000017, 0.2271595679999998, 0.238925917, 0.22940630100000003, 0.23173112899999992, 0.23190436000000014, 0.23394397400000022, 0.23042531499999974, 0.23649643899999973, 0.23150231199999993, 0.2340047049999998, 0.2341573819999998, 0.23356293799999994, 0.23783725599999972, 0.23202583700000012, 0.23506107600000004, 0.2344451519999997, 0.22873730099999978, 0.22925069099999984, 0.231562367, 0.23273827800000024, 0.23543596499999975, 0.23077604099999993, 0.23116268400000006, 0.23421416199999978, ]
73-20-85	10	[0.23615556300000007, 0.2311072489999999, 0.22966937099999996, 0.23046234599999993, 0.23052001900000008, 0.22925699799999988, 0.23074101400000036, 0.22698909600000006, 0.22986110299999973, 0.23404647999999995, 0.23204219900000034, 0.22706513000000017, 0.23045334200000012, 0.23064768099999977, 0.2317863870000001, 0.2374063529999999, 0.23919938599999968, 0.23783523299999976, 0.23273832299999997, 0.23011790599999982, 0.23391487600000005, 0.23046930900000007, 0.23689333999999995, 0.23098364100000035, 0.2323433739999996, 0.23201301400000007, 0.23512661300000026, 0.22823972900000022, 0.22836099399999998, 0.22997087900000013, 0.2291840839999999, 0.2436438889999999, 0.23036719999999988, 0.22783464100000028, 0.23459980400000013, 0.22861654300000023, 0.23288637800000034, 0.2295677089999999, 0.2281864640000002, 0.23169153499999995, ]
94-26-105	7	[0.23080010500000014, 0.22734938500000013, 0.23742000099999983, 0.23004043200000002, 0.2276460870000001, 0.23427840800000022, 0.22742945599999986, 0.22863280100000027, 0.2346175549999998, 0.22799490799999989, 0.22635192700000006, 0.22976071500000028, 0.22872470099999997, 0.22792283300000005, 0.22806324899999986, 0.23725071600000014, 0.22880659999999997, 0.22963706700000008, 0.22841910100000007, 0.22883362000000007, 0.228341876, 0.22551338199999993, 0.2273299299999998, 0.22980983200000038, 0.2249600420000002, 0.2282468910000004, 0.22770442400000013, 0.23139381700000028, 0.23155284600000048, 0.23018069299999988, 0.23356749499999996, 0.22756794099999977, 0.22693712700000024, 0.23219345700000016, 0.2281745719999999, 0.22774317899999996, 0.23450377700000002, 0.22750307300000028, 0.2297575890000001, 0.23028090599999995, ]
104-14-92	9	[0.2357635809999996, 0.2309836070000002, 0.23056121499999982, 0.22432611400000013, 0.23022155200000016, 0.22498099699999985, 0.23140974299999995, 0.22506384400000012, 0.22823673600000038, 0.225516426, 0.22974925199999996, 0.22912408100000015, 0.22585030000000028, 0.22939390300000007, 0.22550437099999998, 0.22639337999999976, 0.2361798140000002, 0.22779627099999988, 0.22622496000000014, 0.22715571999999984, 0.23475389899999977, 0.2296141399999998, 0.23258144699999983, 0.22728352499999982, 0.22866953000000034, 0.22754656800000017, 0.22743535700000006, 0.23812993300000018, 0.22941385200000042, 0.22762672700000008, 0.23052631899999998, 0.22368737400000027, 0.225900502, 0.2307929660000001, 0.23010946100000007, 0.2301919360000002, 0.22719320099999996, 0.22671668200000017, 0.235616775, 0.22464961400000005, ]
46-17-70	10	[0.2346522130000004, 0.23085559300000025, 0.228566936, 0.22900211000000015, 0.22904807699999985, 0.22715998000000015, 0.23042989899999977, 0.22926436299999997, 0.22838528200000052, 0.23172830099999997, 0.22828845900000028, 0.23040394699999966, 0.22849266699999982, 0.23258029099999966, 0.23047628200000014, 0.23574187600000007, 0.22662810700000025, 0.24048282499999996, 0.22786646700000013, 0.2282509359999998, 0.23767395000000002, 0.23511209000000033, 0.2268323849999998, 0.23628402500000023, 0.22882047500000002, 0.23997817800000032, 0.22715877800000017, 0.22603137699999998, 0.2306647049999997, 0.22744432000000003, 0.22728144100000014, 0.22703053299999976, 0.2294783549999999, 0.22965235600000034, 0.22909514400000042, 0.2319266230000001, 0.22929726000000006, 0.23034456300000006, 0.22763551599999987, 0.23135948200000023, ]
14-9-118	9	[0.23670369400000002, 0.22620856300000014, 0.2305448219999997, 0.23160136000000042, 0.2283557380000003, 0.230880655, 0.22895645300000034, 0.22963529699999974, 0.22662413199999998, 0.23292997400000015, 0.22785281700000004, 0.23079201000000005, 0.23398210100000005, 0.229200568, 0.22733897299999972, 0.2252108060000002, 0.23070224099999992, 0.23318576700000015, 0.22627404500000026, 0.2311222110000002, 0.2315817090000003, 0.2302263950000003, 0.23008459699999984, 0.23175863700000043, 0.2249081559999997, 0.22616850499999996, 0.2312880540000002, 0.23036223300000014, 0.22520549199999973, 0.23253390200000013, 0.22673785299999993, 0.22760679300000008, 0.22724907500000002, 0.22737705299999966, 0.23389959000000005, 0.23310186099999974, 0.23024345599999974, 0.22932411099999994, 0.23632118299999982, 0.22521620600000025, ]
82-19-31	8	[0.235778045, 0.23505175599999983, 0.23178302299999975, 0.2333348919999998, 0.2380748159999997, 0.23065308599999979, 0.23274540499999974, 0.22976335499999978, 0.23035165499999977, 0.23346788300000032, 0.2300121230000003, 0.22670413200000006, 0.2329832879999998, 0.23211160600000014, 0.23081070799999992, 0.24351572399999988, 0.2267486919999997, 0.23144848000000007, 0.233120773, 0.22994953099999993, 0.22965365100000001, 0.23441696899999975, 0.23208973499999974, 0.2320128880000003, 0.22873587799999973, 0.23239308000000003, 0.23877006999999972, 0.23273621600000016, 0.23071454400000002, 0.23015368899999977, 0.22803746599999997, 0.23251765800000035, 0.2383021470000002, 0.232738522, 0.23758600299999966, 0.2309569859999998, 0.22790618200000035, 0.233036491, 0.23005209299999985, 0.22992597700000017, ]
63-17-126	5	[0.22515270799999998, 0.22761847100000043, 0.2372817180000002, 0.2252795360000004, 0.23198695599999963, 0.22649155499999996, 0.2281754010000001, 0.23074933500000006, 0.2247612000000001, 0.2260822349999998, 0.22369613600000005, 0.22967026099999988, 0.22539033400000008, 0.22732044699999987, 0.22311682499999996, 0.22560425400000028, 0.2258226409999997, 0.2305618570000001, 0.23341736300000004, 0.2243869700000003, 0.23094803899999983, 0.22676098999999983, 0.22995281399999978, 0.22601228499999992, 0.22513674100000003, 0.22972852199999982, 0.230498388, 0.226457817, 0.22598206500000018, 0.22895114700000008, 0.2314323530000002, 0.2265644550000001, 0.23115877399999984, 0.22540362000000025, 0.22195063300000006, 0.23268713899999982, 0.23517558100000002, 0.22789323300000008, 0.22582135299999972, 0.2280236659999999, ]
88-14-26	10	[0.2246170649999999, 0.22756389200000005, 0.22669377999999973, 0.22871013899999992, 0.22842706900000032, 0.23257941000000004, 0.228965922, 0.23446542300000006, 0.22990275800000015, 0.22828709400000013, 0.2279412780000003, 0.22994959800000014, 0.22887068100000008, 0.23469121299999962, 0.22785189500000014, 0.2282158860000001, 0.22961498199999975, 0.22392970099999987, 0.2341206589999998, 0.23201812599999982, 0.23548341399999995, 0.22829882499999998, 0.22973259100000032, 0.22591300699999994, 0.23311248699999965, 0.22759360900000036, 0.22551737100000002, 0.23613668300000024, 0.22891403300000013, 0.23011296100000012, 0.224571788, 0.22697399299999965, 0.22873867300000006, 0.22859526399999996, 0.22634790299999974, 0.22964069300000034, 0.227356581, 0.2284192530000002, 0.22659339000000012, 0.2317539580000001, ]
0-28-50	13	[0.2320387610000001, 0.23347386700000028, 0.23592286100000015, 0.24077092799999988, 0.2343565980000002, 0.23686714400000008, 0.23791819100000033, 0.2354658660000002, 0.2344336509999998, 0.23523382900000023, 0.23576127500000021, 0.23945544399999985, 0.23335954000000037, 0.235586434, 0.23332729799999985, 0.23737024100000026, 0.245766696, 0.23410879200000023, 0.2369564350000002, 0.23273702399999996, 0.23393355800000037, 0.23304526400000025, 0.24088002100000017, 0.23340835800000015, 0.23508299499999996, 0.23431302500000006, 0.24183518300000006, 0.23475222699999998, 0.2313965229999999, 0.2366026539999999, 0.23470114200000003, 0.24283962500000023, 0.23461277600000008, 0.24254113499999974, 0.23417650300000004, 0.23684780399999994, 0.2304205800000001, 0.24102551199999978, 0.23089146500000002, 0.23610904799999988, ]
50-19-113	9	[0.23396757200000007, 0.23360666299999977, 0.23799682200000039, 0.23545514600000006, 0.2373841910000003, 0.2386336309999999, 0.2392956960000001, 0.24515584199999996, 0.23552444600000033, 0.23558902300000018, 0.24373251300000032, 0.234791172, 0.237465147, 0.23802458100000035, 0.23583008700000008, 0.23732757699999985, 0.23625595499999985, 0.24204655899999983, 0.24044141800000007, 0.23713400200000034, 0.23718456300000001, 0.23339363299999993, 0.23968206999999975, 0.24092034400000006, 0.24115697600000008, 0.23522406000000018, 0.24161132899999993, 0.23716398500000002, 0.23501543300000005, 0.23726899199999973, 0.24100264100000013, 0.2358950110000002, 0.239301867, 0.23630862300000022, 0.24187403100000004, 0.23691223299999997, 0.23562260299999993, 0.237244295, 0.2345209460000004, 0.23468631600000034, ]
84-5-8	13	[0.2337067949999998, 0.2342253649999999, 0.2308619110000003, 0.22965235800000006, 0.23414935299999984, 0.22943424599999984, 0.23817235800000036, 0.23595827499999977, 0.2312990159999999, 0.22781693800000014, 0.23805900199999996, 0.2290044469999999, 0.23165851900000023, 0.23382998300000013, 0.23447003599999983, 0.234214331, 0.23914918500000049, 0.23242838499999996, 0.2308597699999999, 0.24104003699999987, 0.23582323900000013, 0.23625735100000034, 0.2338952449999998, 0.23052293199999951, 0.23110730000000013, 0.2386014590000003, 0.2340737960000001, 0.23320818899999995, 0.24219570800000012, 0.2420210410000001, 0.2316398839999998, 0.2342435100000002, 0.2306147639999998, 0.23646191200000022, 0.231761487, 0.2315477989999999, 0.2339444770000001, 0.2320384240000002, 0.23288296399999986, 0.23018464900000035, ]
83-17-113	9	[0.23605677199999997, 0.2359066689999998, 0.2383041210000001, 0.24842444600000002, 0.233652776, 0.237589233, 0.2376490200000001, 0.24275439, 0.2378575089999999, 0.23564849999999993, 0.23909608999999987, 0.23633432499999962, 0.23866052900000012, 0.2355582230000004, 0.23574443499999997, 0.2365907749999998, 0.23689752299999967, 0.23551908, 0.2395092670000003, 0.23729805500000012, 0.2344658439999998, 0.23920458700000014, 0.237909272, 0.2456477180000003, 0.23760104400000026, 0.23212798700000015, 0.24693568799999976, 0.2431497690000004, 0.24048850899999996, 0.2401228409999998, 0.23655957599999988, 0.23566740399999997, 0.2473681929999998, 0.23432101700000008, 0.2368436250000001, 0.23446000499999986, 0.235490827, 0.23877300400000045, 0.23986812000000013, 0.235800389, ]
14-10-50	11	[0.23145702000000012, 0.23455282200000038, 0.23315488800000006, 0.22984919999999986, 0.23049037000000006, 0.231900322, 0.22978374599999984, 0.2252417160000002, 0.233910866, 0.23635255200000005, 0.22780885100000026, 0.22743935400000037, 0.22938104599999987, 0.229924966, 0.23126627499999985, 0.22900646700000005, 0.22776167099999967, 0.23152421099999998, 0.2293480929999996, 0.23114976799999987, 0.22766395299999997, 0.22933820300000018, 0.2256080680000001, 0.23912581200000016, 0.24019151599999988, 0.23029815300000012, 0.227122853, 0.22964008500000022, 0.229802721, 0.23064886300000031, 0.23164699800000044, 0.22738022700000027, 0.2272351549999998, 0.2405440409999997, 0.22951594099999983, 0.22763082899999976, 0.22574714799999995, 0.23085751099999996, 0.22631470799999986, 0.23613322700000028, ]
84-12-15	10	[0.22838906300000028, 0.23004022199999996, 0.22713123499999988, 0.23073304800000027, 0.22925047199999993, 0.22750325500000024, 0.22662064299999995, 0.23405166200000016, 0.22760257599999978, 0.2288549299999998, 0.2288097950000001, 0.229022402, 0.23270806500000019, 0.23113735000000002, 0.2282680840000002, 0.22768369500000007, 0.23046302600000024, 0.2376429390000001, 0.22803738800000017, 0.22723359399999987, 0.22929454199999988, 0.23008076300000013, 0.22942262599999985, 0.22843048700000024, 0.22827641599999993, 0.22965421799999985, 0.22700301199999995, 0.22660776400000016, 0.23594350399999975, 0.22941237899999978, 0.22985139200000004, 0.2373570100000002, 0.22729785800000002, 0.2310035499999996, 0.22949331399999995, 0.22896566399999996, 0.23301318700000007, 0.22728009300000007, 0.2267618269999998, 0.2252915149999999, ]
107-13-100	8	[0.23106001799999998, 0.226916106, 0.2291249249999998, 0.2301863660000003, 0.2312654329999999, 0.23119805699999985, 0.23273453600000016, 0.2332786750000002, 0.2370174770000002, 0.23626956799999999, 0.22918822900000002, 0.2279600399999997, 0.2303227969999999, 0.23320428100000035, 0.23733415300000038, 0.23474549599999994, 0.24184959200000034, 0.2278331730000005, 0.23151326500000025, 0.257412929, 0.2305432540000001, 0.23657163299999961, 0.2358523840000002, 0.2608201000000001, 0.23014098800000005, 0.23039763299999994, 0.23694618000000034, 0.23201224999999992, 0.2382052469999998, 0.23026113599999976, 0.23259018700000045, 0.23491849399999998, 0.2313601460000001, 0.2291482939999998, 0.23212562299999995, 0.23212430799999995, 0.23005309400000007, 0.23351971099999957, 0.23716760699999995, 0.2310944039999998, ]
26-7-68	11	[0.22862133500000015, 0.23358063100000015, 0.22744165500000024, 0.2355407810000001, 0.2379669729999998, 0.23191753599999965, 0.23442859800000004, 0.22634832399999993, 0.23486378300000021, 0.22619453700000003, 0.230532175, 0.2351736390000001, 0.22653996199999993, 0.23407179599999983, 0.23045095500000023, 0.22934843400000027, 0.23612422900000007, 0.2344925710000001, 0.22909275800000017, 0.23226455199999974, 0.2271696900000002, 0.234329346, 0.232537169, 0.2317884349999999, 0.22904123900000029, 0.23079894300000037, 0.22876430200000009, 0.23032940299999982, 0.22841200100000014, 0.23783741999999997, 0.22831177900000021, 0.2294362219999999, 0.23062518199999982, 0.23377101799999966, 0.22986542900000018, 0.23398598900000023, 0.2280506579999999, 0.23027802399999997, 0.23288091300000024, 0.23057317499999996, ]
39-21-96	10	[0.23001928199999977, 0.23326431099999967, 0.2344206849999999, 0.231671843, 0.23529176299999977, 0.23494628200000012, 0.2323832880000003, 0.23124581300000013, 0.2287540429999999, 0.23239097200000014, 0.231502828, 0.23534079499999994, 0.23489324099999997, 0.2313261329999996, 0.231972882, 0.23607227199999992, 0.23704725699999996, 0.2323821559999999, 0.23513395499999978, 0.24025390200000007, 0.23270819399999976, 0.23710041099999968, 0.23505165800000016, 0.2347471879999996, 0.23111154500000008, 0.23114176900000016, 0.23812842400000012, 0.23437595199999972, 0.23225080500000006, 0.23699476299999978, 0.23263796500000034, 0.23177721799999995, 0.22965409700000006, 0.233563937, 0.22975270599999975, 0.23241242399999962, 0.22939423399999992, 0.23269269300000017, 0.23259491999999993, 0.23507224799999982, ]
45-16-98	11	[0.23520024500000014, 0.23553766900000017, 0.23202174099999961, 0.2406272249999999, 0.22824786500000016, 0.22897754300000006, 0.23760769900000023, 0.23676714700000012, 0.22916060699999985, 0.2303643019999999, 0.22956313300000009, 0.22965448500000019, 0.2301960430000003, 0.23808001700000014, 0.23084966399999995, 0.22895898199999998, 0.239323744, 0.22650905900000007, 0.23186446299999997, 0.2283514160000002, 0.2277840310000001, 0.23648326100000006, 0.23400524199999984, 0.23132005999999983, 0.2366834520000003, 0.23075611600000023, 0.23110488000000018, 0.2287931900000002, 0.23011926399999982, 0.23122964199999974, 0.2302403179999999, 0.22940151100000028, 0.236749439, 0.23565621099999978, 0.22994264200000014, 0.23001050000000012, 0.23233130599999985, 0.2383430299999998, 0.23761551500000033, 0.23045466800000014, ]
1-12-126	10	[0.23249748299999995, 0.235188108, 0.22875319700000007, 0.23601427300000033, 0.23214050099999994, 0.22796435400000004, 0.23994808799999978, 0.22915942900000008, 0.2317948839999997, 0.22871878200000006, 0.23275219800000002, 0.23207692999999985, 0.23415213200000018, 0.23177454299999978, 0.23163924199999997, 0.23288279499999964, 0.23307123400000007, 0.232319779, 0.2293826400000003, 0.23027243600000036, 0.23216801399999998, 0.23296449700000021, 0.2266453890000002, 0.23499264500000017, 0.230263538, 0.2398848629999999, 0.23696374799999997, 0.23652030899999987, 0.22807954600000002, 0.23113109899999973, 0.23161678899999982, 0.23147359800000045, 0.23065703799999993, 0.23394789299999985, 0.23016207, 0.22856243099999984, 0.23432037500000025, 0.2272700190000001, 0.23042275100000031, 0.22966077900000004, ]
7-30-126	6	[0.229920774, 0.22563306699999996, 0.2267903950000001, 0.22314667300000002, 0.22859056000000022, 0.22641319400000004, 0.22998027100000007, 0.22552281400000007, 0.22565896799999985, 0.22960039900000018, 0.22909664800000007, 0.2246956560000002, 0.2244837620000002, 0.22688033700000032, 0.23291166899999993, 0.23256153599999996, 0.2273737490000003, 0.22886428999999975, 0.22732523300000018, 0.2328644980000001, 0.22489157299999984, 0.22996294299999986, 0.23030818099999983, 0.2239868330000001, 0.2255522670000003, 0.23310452299999973, 0.2268968349999998, 0.22465771099999987, 0.23170519600000006, 0.23279185200000008, 0.225002017, 0.23539858800000024, 0.22694134099999985, 0.22554686600000018, 0.22676155900000028, 0.23228079700000004, 0.2273231309999999, 0.22675701999999998, 0.22562650799999995, 0.22610635600000029, ]
96-1-10	14	[0.2321360480000001, 0.24310972100000017, 0.2369262609999998, 0.23868095400000033, 0.23792676099999976, 0.23745616599999986, 0.2444085359999999, 0.23302457899999984, 0.23667779700000002, 0.236000019, 0.23159511000000021, 0.23579225900000012, 0.23664784300000008, 0.23536216799999998, 0.23744824100000006, 0.23425379300000015, 0.24024874000000018, 0.23258712199999998, 0.2327306400000002, 0.23430927800000045, 0.23548737399999986, 0.23856676299999968, 0.23909236700000003, 0.23330295899999998, 0.23696520799999998, 0.2379787819999999, 0.2357372459999998, 0.23009898299999954, 0.2356708959999998, 0.23899320999999984, 0.23247019700000005, 0.23432859800000028, 0.23652335699999982, 0.234779171, 0.23183036499999998, 0.23560177699999985, 0.24100133899999987, 0.23401486600000032, 0.23296838499999994, 0.2347790719999998, ]
71-30-24	9	[0.23640594100000012, 0.22951559600000015, 0.2337042519999999, 0.23052586199999991, 0.24042911099999964, 0.22883172799999985, 0.22700840599999994, 0.23136555800000025, 0.23022687600000014, 0.22966747300000012, 0.236268366, 0.22956696500000007, 0.22596922399999997, 0.2286224269999999, 0.23581352900000008, 0.23024801500000036, 0.23667398199999967, 0.23255989099999974, 0.22795843400000004, 0.2305582140000002, 0.22848138600000034, 0.2280357409999998, 0.22911807799999995, 0.2297964269999997, 0.2282635019999999, 0.23198229599999998, 0.22942516200000007, 0.22613061199999995, 0.23200232599999993, 0.23019021399999984, 0.22785270000000013, 0.23310099699999975, 0.2309048709999999, 0.22877883899999985, 0.2307824230000004, 0.22736612600000017, 0.22994421900000006, 0.22902848800000042, 0.23108894999999974, 0.22928410500000007, ]
53-21-83	8	[0.22979187499999965, 0.22893053800000018, 0.23847707799999984, 0.22900420599999993, 0.23257412900000007, 0.23059967500000011, 0.23308056700000002, 0.22832457699999997, 0.23066253399999992, 0.23237359300000016, 0.23013758299999987, 0.23035498699999968, 0.23355141300000026, 0.23432445700000004, 0.2388347180000001, 0.23366501400000006, 0.2328756529999998, 0.22814648700000006, 0.23460187799999987, 0.23691132899999978, 0.23576980900000022, 0.2306559199999998, 0.23531847000000017, 0.23123046000000036, 0.2312579600000002, 0.2339438949999999, 0.23994728100000007, 0.23381707000000018, 0.23324614599999993, 0.23369913799999997, 0.23171005900000008, 0.2308636169999998, 0.2327073559999997, 0.2347419740000003, 0.22791828000000036, 0.22897128500000008, 0.23108926399999996, 0.23215175499999985, 0.23665049100000024, 0.23296065300000013, ]
70-13-54	9	[0.2339097790000002, 0.22887409000000014, 0.227278042, 0.22927965399999994, 0.23116631200000004, 0.2442328930000004, 0.23465938899999994, 0.22669020799999995, 0.23155625899999954, 0.2292652620000002, 0.2275328959999996, 0.2286485490000003, 0.2307741929999998, 0.22855491400000005, 0.22943096799999996, 0.228335371, 0.23150835000000036, 0.23106909100000017, 0.23044820899999996, 0.23565656400000012, 0.2324923280000002, 0.2272969149999997, 0.2323379280000002, 0.2265140640000003, 0.2271437660000002, 0.22682368099999994, 0.2283785100000002, 0.2305359450000002, 0.22970692899999978, 0.2289573210000002, 0.2344417179999998, 0.2328675360000001, 0.23471065399999969, 0.22837752100000008, 0.2298497570000002, 0.23842493200000003, 0.23489150499999978, 0.22920691900000012, 0.2370830100000001, 0.22779819899999998, ]
115-9-111	6	[0.23227392800000013, 0.231398596, 0.23379347599999978, 0.23433972299999972, 0.24156995299999995, 0.2359825200000003, 0.23091224999999982, 0.23104559200000008, 0.24012818400000002, 0.23616082800000004, 0.23337754600000027, 0.23237757800000036, 0.23170859599999982, 0.23846250699999993, 0.23001182099999973, 0.2307027989999999, 0.23264566799999997, 0.2338822030000003, 0.23032045000000023, 0.23251440700000003, 0.23884144200000001, 0.23074361500000018, 0.23254912000000028, 0.2314533179999998, 0.2347802510000001, 0.23388406999999978, 0.2339653639999999, 0.23457467200000037, 0.23204719900000015, 0.23089828300000015, 0.24036778800000036, 0.2335611329999998, 0.22961631800000015, 0.2307129579999998, 0.2311795769999998, 0.23685096100000003, 0.23443867699999998, 0.24448400899999978, 0.23727506999999992, 0.23335062499999992, ]
57-2-9	12	[0.23503056600000027, 0.23261118000000014, 0.22968490500000005, 0.23022955699999992, 0.23333815400000013, 0.23356207600000012, 0.23177999000000016, 0.24120986799999988, 0.230812421, 0.22891613100000008, 0.24040156499999998, 0.23147948800000018, 0.23339633400000004, 0.234555093, 0.23731659800000005, 0.23434143099999982, 0.2318312429999998, 0.23983934599999968, 0.23203056600000016, 0.23927153800000012, 0.2355972519999998, 0.2318196349999999, 0.232769534, 0.23729643300000003, 0.23101870800000013, 0.22809306800000018, 0.2332847990000002, 0.23221929500000016, 0.23894181299999984, 0.2312480429999999, 0.23089577299999986, 0.22985308400000015, 0.23355754199999978, 0.22954591599999974, 0.231994555, 0.2313743549999998, 0.23765672299999974, 0.23069657099999974, 0.232379071, 0.229195351, ]
82-28-88	10	[0.24007701800000003, 0.23207169999999966, 0.23346744100000016, 0.232728732, 0.23076916800000014, 0.23674386700000039, 0.23312616900000016, 0.23243875900000033, 0.23370687600000029, 0.2340661129999999, 0.23437101800000004, 0.2369335610000003, 0.23281268400000021, 0.23610357399999993, 0.2354212139999996, 0.23470893600000053, 0.23036908, 0.23412066300000012, 0.23333499200000007, 0.2346219920000001, 0.23811335099999997, 0.23681063200000008, 0.23303273299999994, 0.2407226480000002, 0.24318618900000022, 0.23468989200000046, 0.23553055199999973, 0.2337693220000001, 0.24728739599999994, 0.23252846199999988, 0.23790259600000008, 0.2417592919999998, 0.23619177300000027, 0.23650997500000015, 0.23695789199999995, 0.23480164999999964, 0.234233492, 0.2315855039999999, 0.23396018100000004, 0.2395662070000002, ]
80-20-61	10	[0.23364101600000042, 0.2335063129999999, 0.23045122399999984, 0.23377154499999975, 0.23252583499999968, 0.23194075000000014, 0.2317687260000003, 0.23255700599999996, 0.2315081440000002, 0.23289040699999974, 0.23686494300000005, 0.23316662899999985, 0.23109239000000015, 0.24174956100000022, 0.23418885600000028, 0.23898136900000022, 0.23396534700000027, 0.2317771030000002, 0.2423557129999998, 0.22967341699999988, 0.231315575, 0.23177376699999996, 0.2317933520000004, 0.23245426700000005, 0.23110332300000014, 0.23315861599999987, 0.232640827, 0.2318006109999997, 0.23496313099999977, 0.22987932599999983, 0.23729475099999986, 0.23278720900000005, 0.23078061200000022, 0.23486574299999985, 0.2319034539999998, 0.23346178099999992, 0.23203499100000036, 0.2353688840000001, 0.2340194750000002, 0.2341280840000004, ]
91-23-59	5	[0.23201037199999996, 0.22751026299999966, 0.22619755099999983, 0.22716212600000008, 0.22664722300000006, 0.22508267300000018, 0.2278212479999997, 0.22993486500000015, 0.22620352599999993, 0.22792509300000008, 0.22578663399999988, 0.22837520899999975, 0.22738922800000028, 0.22952257399999976, 0.23243582899999993, 0.22806080299999998, 0.2311560560000001, 0.22746420000000045, 0.23402336899999998, 0.23040589199999983, 0.2325416790000001, 0.22961608, 0.227591694, 0.2268857449999997, 0.22744192399999985, 0.228425734, 0.23441553799999992, 0.22874817300000005, 0.2263568789999999, 0.23569791799999962, 0.22758846300000002, 0.23279073800000027, 0.2346714940000001, 0.23160711700000025, 0.22576633200000007, 0.22668555299999982, 0.2385544949999998, 0.22711862499999969, 0.2300946210000001, 0.2264077900000001, ]
46-15-94	6	[0.2246114320000001, 0.22509403599999978, 0.2312803670000001, 0.22474289700000005, 0.22114686100000025, 0.22370256100000008, 0.22398116500000054, 0.23258225200000027, 0.22955319499999982, 0.2261849650000003, 0.22100762200000013, 0.22453462999999996, 0.224213212, 0.21904900700000018, 0.22556630500000008, 0.2275618149999996, 0.2245400270000002, 0.22470519300000014, 0.22375605499999995, 0.22621639699999996, 0.2209141419999998, 0.2237579059999999, 0.2254936540000001, 0.22563504499999976, 0.22270079099999984, 0.2272033389999999, 0.22735167899999986, 0.22346633399999982, 0.22398004900000013, 0.22087186500000033, 0.2231847530000004, 0.22471501899999957, 0.22839092699999997, 0.2221487510000002, 0.22613994399999982, 0.222944971, 0.2231257900000001, 0.2261000339999999, 0.22468539200000004, 0.22315861999999997, ]
