98-31-18	9	[0.24038575399999962, 0.23685314700000015, 0.23676477400000007, 0.23657020000000006, 0.237160802, 0.233623857, 0.23473636099999995, 0.23827239800000033, 0.23106893600000022, 0.23789950199999987, 0.2381045180000001, 0.2389065770000003, 0.239896114, 0.2380112689999998, 0.23776606900000008, 0.23869681899999984, 0.23379611299999992, 0.24149398399999988, 0.23968925600000013, 0.24133703499999992, 0.2352355089999998, 0.24667631499999976, 0.23483582800000047, 0.23977847099999972, 0.23481478999999972, 0.236871936, 0.23827470699999997, 0.24167802500000013, 0.2392599470000003, 0.23365937100000034, 0.23775234600000017, 0.23709537299999983, 0.23822899300000033, 0.23588258100000026, 0.2343676050000001, 0.2404594569999996, 0.24568998499999983, 0.2370594800000001, 0.24109514099999974, 0.2364227419999998, ]
103-13-58	7	[0.23913462799999996, 0.23234623300000035, 0.23400674700000001, 0.2368132489999999, 0.23323116200000005, 0.23012728699999974, 0.23509260700000034, 0.23386011799999995, 0.24084281699999988, 0.23264393000000005, 0.24169256500000014, 0.23177516799999998, 0.2403390270000001, 0.23501713599999974, 0.23673167100000025, 0.239949105, 0.232783709, 0.23283545500000002, 0.23735528500000003, 0.23327132500000003, 0.236257438, 0.23215816700000014, 0.23381841700000017, 0.23637041000000014, 0.23583958700000007, 0.2336460549999999, 0.23608463600000018, 0.2354500850000001, 0.2344941770000002, 0.2322478079999999, 0.230781672, 0.23345520900000016, 0.23407210300000036, 0.23183088799999974, 0.23733385099999982, 0.23627001199999986, 0.2342895089999999, 0.23472654399999993, 0.238358678, 0.23208100700000012, ]
28-1-27	11	[0.22992923900000006, 0.23809788599999981, 0.22815666400000012, 0.236058055, 0.24268103399999985, 0.23093308699999993, 0.2340563040000001, 0.2318465620000003, 0.23057400300000008, 0.2351608770000002, 0.23517340699999956, 0.226607397, 0.23370965099999985, 0.23297200999999967, 0.23123033300000007, 0.23509937599999997, 0.228737411, 0.23374795100000023, 0.22912718300000012, 0.23421918100000028, 0.23634086499999984, 0.23574486399999994, 0.2320280349999999, 0.23443106199999963, 0.23948303599999976, 0.23233271199999983, 0.23208201899999992, 0.2337784949999997, 0.2346630639999998, 0.2337526630000002, 0.23925549700000026, 0.22775942999999987, 0.23858358199999952, 0.23192026099999996, 0.23553431400000013, 0.23653282300000011, 0.23211824099999978, 0.2333965130000002, 0.23657029100000004, 0.23357056200000015, ]
115-9-39	8	[0.23807950200000016, 0.23888792800000003, 0.24409086300000027, 0.2405517859999997, 0.24428800500000003, 0.2413313330000002, 0.2373225830000001, 0.24241665999999995, 0.23867799699999992, 0.23873321099999956, 0.24669516700000038, 0.24106220999999994, 0.23748606500000013, 0.238116502, 0.2346584850000002, 0.23613655400000022, 0.2391406570000001, 0.2429635619999999, 0.2420345020000001, 0.23522170800000008, 0.23888961199999992, 0.24137080700000002, 0.2416488819999998, 0.24788220400000016, 0.2420643659999997, 0.23732362600000023, 0.2431678370000001, 0.23932864899999995, 0.24330268300000002, 0.23390969900000025, 0.23606422699999996, 0.238831566, 0.2405981210000001, 0.23878779700000008, 0.23948706899999994, 0.24241368299999966, 0.23652948299999998, 0.24544118400000015, 0.23656845799999981, 0.24244366599999978, ]
93-15-51	6	[0.23494551799999996, 0.2354681549999995, 0.22596082599999967, 0.2304274989999997, 0.22947181500000013, 0.23049156599999998, 0.22857163800000002, 0.23072566400000039, 0.23262419199999984, 0.23894618899999998, 0.23770157700000016, 0.231437836, 0.2367882790000002, 0.22931550900000008, 0.2275145730000001, 0.23067727000000016, 0.2320994220000001, 0.23003472599999997, 0.23260137300000006, 0.22783726699999995, 0.23174970700000008, 0.2327765450000001, 0.23848845699999988, 0.23660376299999974, 0.23482332100000036, 0.2323188410000001, 0.22901587800000023, 0.2328337760000001, 0.22908185399999992, 0.23020388900000022, 0.2321033530000003, 0.23208518899999975, 0.22889689599999974, 0.2377358420000002, 0.23137117100000015, 0.23227959500000006, 0.23267908399999992, 0.22901306600000026, 0.23004742300000025, 0.23144244800000013, ]
9-8-112	13	[0.23727378900000007, 0.23500700100000005, 0.23294014099999982, 0.23543288699999998, 0.2424663960000002, 0.2348479320000001, 0.23741683500000033, 0.24333423200000004, 0.23453218700000011, 0.2406760349999999, 0.239171362, 0.24135021000000023, 0.23911219900000003, 0.2367641899999997, 0.23817417000000018, 0.23828886800000015, 0.23550831299999997, 0.2352522760000002, 0.23737788999999987, 0.23615821799999992, 0.23795323000000002, 0.23431403900000003, 0.23965598199999993, 0.24204515500000046, 0.23829937600000006, 0.23650052999999982, 0.24616443599999993, 0.2362183, 0.24401170000000016, 0.23654939600000002, 0.23655313099999997, 0.2372888849999999, 0.2429246700000003, 0.23731208100000023, 0.23523384800000002, 0.24059387100000018, 0.23562748300000003, 0.23904795599999984, 0.23337229400000004, 0.24003162400000022, ]
45-10-25	10	[0.2324790860000001, 0.22803375800000003, 0.22978578399999972, 0.23413627399999992, 0.2353658310000002, 0.23144967399999983, 0.22959149699999992, 0.23159151200000005, 0.23142115500000005, 0.23675150600000006, 0.2303819909999998, 0.23345655899999995, 0.23171475399999997, 0.23102815599999982, 0.22957897900000024, 0.23175288699999985, 0.23033034899999993, 0.23749953700000015, 0.2400635310000001, 0.2393028450000001, 0.2342268660000002, 0.2296151329999998, 0.23007531499999967, 0.235216184, 0.23415143600000032, 0.23478617899999987, 0.2303380060000002, 0.23538787299999964, 0.23759874699999983, 0.2400899110000001, 0.23134047000000013, 0.23394335099999974, 0.2338918780000001, 0.23039281500000008, 0.23291559500000014, 0.230247329, 0.23334560000000026, 0.23216057799999978, 0.23839164800000034, 0.22936608400000003, ]
37-14-45	9	[0.23384817499999988, 0.2329206359999998, 0.23209104400000014, 0.23267047399999985, 0.23214337500000015, 0.2409602070000001, 0.2401023630000001, 0.23132918000000036, 0.23239202200000042, 0.23660870500000009, 0.23177270500000002, 0.23366394199999974, 0.23043548899999955, 0.23059832300000016, 0.23291295300000003, 0.23133507399999997, 0.2369253920000003, 0.23217285700000012, 0.23011587099999975, 0.23104751199999995, 0.24237778399999987, 0.2294442710000002, 0.23087105699999988, 0.23438767300000007, 0.2346182510000001, 0.2324847059999997, 0.23469460500000006, 0.23662281799999985, 0.23736608100000023, 0.23352679100000007, 0.23923406499999977, 0.23817169799999993, 0.233734777, 0.23175114500000005, 0.2353308730000001, 0.2321284239999999, 0.2301369470000001, 0.2325486630000002, 0.2313676280000001, 0.23736269999999982, ]
10-8-76	13	[0.23647857500000002, 0.23513774300000012, 0.235700939, 0.23681818600000026, 0.2355675399999999, 0.23393300800000016, 0.23886179299999988, 0.2361144209999999, 0.23287228800000026, 0.2340333659999998, 0.2382261739999998, 0.23346537499999975, 0.23373912600000013, 0.23532220799999992, 0.23311236800000001, 0.23852769600000023, 0.23240250600000012, 0.234364158, 0.2341869230000002, 0.23904073699999984, 0.23411013599999997, 0.2335007899999999, 0.238933705, 0.23887980299999967, 0.2359559670000002, 0.23354915100000007, 0.23529372999999998, 0.2376256259999998, 0.23595582400000037, 0.23307041100000037, 0.23226570199999985, 0.23293256799999984, 0.23325367200000002, 0.23356059699999987, 0.239549303, 0.23402824099999986, 0.23479577699999998, 0.2380017969999999, 0.236238701, 0.2361765880000002, ]
44-26-30	9	[0.2289843290000002, 0.23121612000000002, 0.22765566599999998, 0.22446993599999976, 0.2304692049999999, 0.22816431400000026, 0.23201487100000007, 0.2280271260000002, 0.22733558899999995, 0.225818356, 0.22596006000000024, 0.22734951300000006, 0.2253362929999998, 0.23014655299999998, 0.22860716000000014, 0.22923516199999971, 0.2294763999999998, 0.23726284699999978, 0.226920577, 0.225601653, 0.22794422200000009, 0.22853585100000018, 0.22907630200000018, 0.2284268810000003, 0.2262454530000002, 0.23042025700000002, 0.22673372099999956, 0.23521914999999982, 0.22745011599999998, 0.2329707670000003, 0.23621485500000006, 0.23522033799999997, 0.23085546200000007, 0.23032914599999987, 0.22924331900000006, 0.2255753819999997, 0.22667201199999987, 0.22358741500000034, 0.2282511249999999, 0.22524393300000023, ]
29-1-81	11	[0.23439124200000006, 0.23497529499999992, 0.2351397780000002, 0.2314680830000002, 0.23400990099999985, 0.23325998699999984, 0.2414865850000001, 0.2353334039999999, 0.23597516700000032, 0.24069716200000002, 0.23407660800000007, 0.23525857199999978, 0.23565328700000032, 0.23408428199999998, 0.23646734899999977, 0.23161284599999998, 0.23004527799999996, 0.23417321400000013, 0.23377254899999977, 0.23489952300000017, 0.23765106000000014, 0.23233174599999984, 0.23128094399999988, 0.24027330299999994, 0.23339401100000012, 0.2406502279999998, 0.23502980499999993, 0.23205015299999987, 0.2340342940000002, 0.23283068100000026, 0.23464095900000004, 0.2342949480000005, 0.23424391, 0.23269364800000014, 0.23637765200000027, 0.23354669800000005, 0.23469550399999983, 0.23290007400000023, 0.23331253899999993, 0.23585105800000017, ]
127-15-69	5	[0.23544725800000021, 0.23275659000000015, 0.2314734810000001, 0.23587713499999996, 0.23494198099999997, 0.22909550300000037, 0.23686649799999993, 0.23650881899999998, 0.2349231620000003, 0.23020151700000024, 0.23080729499999997, 0.24145414600000015, 0.22774272400000006, 0.22870150800000033, 0.2361977369999999, 0.23158155099999966, 0.231541918, 0.23442194999999977, 0.2323745060000002, 0.22753748299999987, 0.22988810499999968, 0.23354116599999974, 0.22985895200000028, 0.2290061699999999, 0.22975532500000018, 0.22883337699999995, 0.22694397099999986, 0.2317544709999999, 0.23810135999999993, 0.23120531499999997, 0.23084523200000007, 0.23743177199999987, 0.24658811499999977, 0.2294750630000002, 0.22912070299999998, 0.23492873299999983, 0.2315652589999999, 0.2294700249999999, 0.23676479599999967, 0.2308277870000004, ]
119-26-54	6	[0.23352626799999987, 0.23511524000000028, 0.23014738700000015, 0.2348848499999998, 0.23881741599999984, 0.23167952199999986, 0.23074411699999997, 0.23850909300000023, 0.2304608909999999, 0.22943387600000031, 0.23444240400000016, 0.2321313759999999, 0.23385360599999983, 0.23174108400000026, 0.2322698569999999, 0.2329877159999998, 0.23319051600000007, 0.2362241230000004, 0.23144401099999978, 0.23712274199999994, 0.23233715300000002, 0.22867244899999983, 0.23982710600000035, 0.232050804, 0.2401122280000001, 0.230656223, 0.23744173600000007, 0.22908215899999984, 0.2415108720000001, 0.22896018899999993, 0.23600697999999998, 0.2381745099999999, 0.23777300000000023, 0.23309216600000005, 0.23139972400000008, 0.23219491700000017, 0.23229097200000037, 0.2388620229999998, 0.23164975099999996, 0.23804183000000023, ]
118-3-73	9	[0.24183967199999978, 0.23347688000000044, 0.2367228840000002, 0.23565559200000008, 0.2376471859999998, 0.23476885800000025, 0.23838052499999973, 0.2342581479999999, 0.2352789340000001, 0.23515488899999992, 0.23346281099999988, 0.23557160100000019, 0.2443385349999998, 0.23434447999999986, 0.2403008360000003, 0.2338895270000001, 0.2363592520000002, 0.2368932560000001, 0.24124957599999997, 0.23461434100000034, 0.23710765899999986, 0.236114406, 0.24245794099999962, 0.24107990099999999, 0.23964922100000008, 0.23491778500000038, 0.2403968790000004, 0.2306499630000003, 0.24415666300000005, 0.2366820220000001, 0.23524163699999967, 0.2417211589999999, 0.23232032300000016, 0.234348196, 0.23509297099999982, 0.23510999599999982, 0.236390836, 0.23651482200000018, 0.23467078399999997, 0.2423716709999999, ]
0-13-56	13	[0.2454686490000002, 0.24470010300000045, 0.23612199, 0.23627815600000002, 0.23768631100000004, 0.23655023100000028, 0.23912727700000014, 0.23390474900000013, 0.23859109200000006, 0.23574856600000027, 0.234578049, 0.2373418669999996, 0.2425582799999999, 0.23425835900000003, 0.23883771900000017, 0.2385736009999997, 0.236377901, 0.23913470400000003, 0.23569233600000006, 0.23734510100000028, 0.23453003400000005, 0.23771604999999996, 0.24445016499999994, 0.23718814399999966, 0.24063904899999988, 0.2385810610000001, 0.23714436900000013, 0.24682547500000007, 0.23909922400000028, 0.23609369599999974, 0.24462356799999974, 0.2350626280000001, 0.23768622500000003, 0.23621203300000015, 0.23801595700000044, 0.24606300299999972, 0.23744514000000017, 0.245708182, 0.23939468400000008, 0.237333735, ]
84-21-44	10	[0.23415143999999977, 0.23118306900000007, 0.23104139700000026, 0.23455998900000008, 0.2364150239999998, 0.23364873099999972, 0.22916846899999976, 0.24025326400000013, 0.22929903200000012, 0.23782634199999997, 0.23119753900000006, 0.234550998, 0.23546427700000017, 0.23883985500000016, 0.23455692200000033, 0.23859593699999992, 0.23295325200000017, 0.23480608999999975, 0.23503929800000023, 0.23640213200000026, 0.2345227849999998, 0.23527020900000029, 0.23404464400000036, 0.23286652399999985, 0.23759496700000016, 0.2393309349999999, 0.2331958209999998, 0.23113292499999982, 0.2404285879999999, 0.2342095529999999, 0.2407947570000002, 0.2325785469999997, 0.23283199599999982, 0.229344223, 0.23557549499999997, 0.235062498, 0.2308148000000001, 0.236234112, 0.236573221, 0.23775273900000027, ]
122-22-18	9	[0.2374028250000002, 0.2291556189999997, 0.23269726800000035, 0.23486465600000006, 0.23380493400000013, 0.23334535700000014, 0.23591747200000013, 0.23395968999999983, 0.24003609199999998, 0.24047668100000008, 0.23731648500000002, 0.23837838200000006, 0.23301315200000028, 0.2393975290000001, 0.2310450559999997, 0.23484726600000005, 0.23355844999999986, 0.2353258260000004, 0.23283578400000016, 0.23112197899999964, 0.23515741000000023, 0.23664188200000025, 0.23413813800000005, 0.23635739199999994, 0.23607924800000024, 0.23845971300000013, 0.240939644, 0.2345569329999999, 0.24137389299999956, 0.23729527299999997, 0.2326042880000001, 0.237378863, 0.23623032500000019, 0.23331299400000027, 0.2384311259999996, 0.233004824, 0.23792338099999988, 0.23302416599999987, 0.22938160800000018, 0.2309619089999999, ]
73-5-93	9	[0.23636599700000005, 0.23550618599999984, 0.24088192399999997, 0.2307852800000001, 0.23002006699999988, 0.23266359000000003, 0.2318784690000002, 0.23255525599999993, 0.2336492429999999, 0.23229356799999978, 0.2315715439999999, 0.23166955400000022, 0.23429629299999988, 0.2357568910000003, 0.23311224000000008, 0.23072175400000017, 0.2309357470000002, 0.23041672899999988, 0.23490756300000015, 0.22902835400000043, 0.2347549550000001, 0.23171716100000017, 0.23545759499999974, 0.23017252999999993, 0.23228206700000031, 0.23055600900000028, 0.2301783580000003, 0.23889203199999987, 0.23495888799999998, 0.23206316700000018, 0.236804684, 0.23611978500000008, 0.23177434099999994, 0.2309667639999997, 0.22959257999999982, 0.22780241600000029, 0.23518107399999977, 0.22919189200000023, 0.23692624699999998, 0.23093411500000016, ]
53-28-111	6	[0.23214256300000002, 0.23091708199999994, 0.23201696299999952, 0.23056568099999986, 0.24223546700000043, 0.23434868799999986, 0.23166102300000002, 0.22811035699999982, 0.22855661800000027, 0.23081408700000017, 0.22981297600000028, 0.23422169199999976, 0.23831966500000012, 0.23367067799999974, 0.23357182399999976, 0.23541217299999984, 0.23853743000000005, 0.23583398300000002, 0.231800271, 0.2378963599999997, 0.23591376200000003, 0.23667808700000004, 0.2311284090000001, 0.23484827799999985, 0.2328991600000001, 0.23054787199999982, 0.2363568350000005, 0.2372437810000001, 0.23705937600000038, 0.23754445700000026, 0.23343220300000045, 0.2336961569999998, 0.2312506110000001, 0.23540890599999997, 0.23312993800000026, 0.22785926099999987, 0.23469226199999982, 0.23297024300000002, 0.23477730700000032, 0.2322264620000003, ]
83-11-48	10	[0.24720598900000024, 0.23866401699999962, 0.2401335699999998, 0.2413360339999997, 0.24205900099999988, 0.2641609579999997, 0.23587256000000023, 0.23881734599999982, 0.24044017099999992, 0.237357657, 0.2431023579999998, 0.25130241899999994, 0.24136852300000022, 0.24031438000000005, 0.24526687599999963, 0.24108286999999962, 0.23879147900000008, 0.2372198670000003, 0.23780214200000005, 0.2385777560000002, 0.23883579600000004, 0.2361187130000002, 0.2375283389999998, 0.2387782580000004, 0.24670226000000017, 0.23778300499999983, 0.24017188299999992, 0.2412031490000004, 0.244993585, 0.24229543200000014, 0.2406351, 0.23791538300000026, 0.23841273900000015, 0.24389478099999984, 0.23911952000000003, 0.23924729199999994, 0.24016391699999984, 0.24680167300000022, 0.23762020800000005, 0.2384758800000002, ]
14-3-4	13	[0.23095463299999963, 0.237700013, 0.22885485099999991, 0.23405538299999984, 0.23532879399999995, 0.2325647260000001, 0.2357010370000001, 0.2340410930000001, 0.2413823230000003, 0.237776357, 0.22900090100000003, 0.22970313599999992, 0.23528740599999987, 0.2335210590000001, 0.23543995799999973, 0.23740711800000014, 0.23960839300000014, 0.2326285549999998, 0.24011379300000035, 0.23112235299999995, 0.23206975399999985, 0.2322653640000003, 0.23259544300000012, 0.23103992600000023, 0.23106186299999987, 0.23281849700000024, 0.22825137900000003, 0.23412280799999996, 0.23280680700000023, 0.23477078500000026, 0.22874607700000027, 0.23849447800000023, 0.23049213099999966, 0.23176154100000002, 0.23012646199999987, 0.23152495400000017, 0.23118515900000025, 0.2404407719999999, 0.23145065900000006, 0.24309215399999973, ]
1-12-18	14	[0.23551757400000017, 0.2374158369999999, 0.2394841620000001, 0.23612026899999972, 0.2449859700000001, 0.23831871599999976, 0.23289399100000008, 0.2431990260000001, 0.24522485200000022, 0.23827419900000013, 0.23724652499999976, 0.24595489799999992, 0.23548736900000034, 0.23751584900000022, 0.2478642179999997, 0.2398735209999998, 0.23602278899999973, 0.23759953699999992, 0.2382635569999998, 0.23298256100000003, 0.2382350299999998, 0.240200019, 0.2414134699999999, 0.2359633969999999, 0.23668392000000038, 0.23698935100000007, 0.24175255900000003, 0.23564057900000002, 0.23887676400000046, 0.23963872200000003, 0.23730862099999994, 0.2397402849999999, 0.23594883399999977, 0.23538666000000008, 0.24345663400000017, 0.23935159599999967, 0.23814394100000014, 0.23991326300000004, 0.24390837900000006, 0.23997476299999976, ]
5-14-19	11	[0.23778923400000007, 0.23712692400000002, 0.23827255800000025, 0.2407329119999999, 0.23426685199999975, 0.23382475000000014, 0.23061325000000021, 0.23778381000000026, 0.23737432300000005, 0.23279702300000027, 0.23170763999999977, 0.23881262000000003, 0.24953420899999967, 0.2338859809999998, 0.23564665399999996, 0.23230948799999984, 0.2356379679999998, 0.23315244900000032, 0.23587516200000014, 0.23395399900000013, 0.2329492609999999, 0.23292229299999967, 0.23821147299999978, 0.23229075099999985, 0.23322735400000028, 0.23235638400000003, 0.23925944199999982, 0.2354468569999999, 0.23289340600000008, 0.23915509299999993, 0.23027979700000012, 0.23994694500000024, 0.23316964900000015, 0.2412672279999999, 0.23639562699999983, 0.23913063199999973, 0.23919720400000033, 0.23785608500000022, 0.23310544499999963, 0.23218217500000016, ]
112-17-100	11	[0.23933697499999962, 0.23496324200000007, 0.24171614900000016, 0.23745329399999981, 0.24126306699999978, 0.23937713400000016, 0.24500181199999993, 0.24857735899999955, 0.23770700099999997, 0.23923131699999978, 0.23698329699999965, 0.23764382000000017, 0.23758985499999952, 0.24263940999999978, 0.23837784699999975, 0.23680499600000005, 0.24238498400000008, 0.2448232939999997, 0.24109898900000015, 0.2365654669999997, 0.24137962299999938, 0.24817887099999947, 0.250873447, 0.2537438639999996, 0.23549950000000042, 0.24992153700000053, 0.23932630799999988, 0.24146240299999988, 0.24041450200000014, 0.24622451099999987, 0.24143238899999986, 0.23882206199999967, 0.2449212949999997, 0.24097899700000003, 0.24710959100000007, 0.25002652799999936, 0.24493328700000028, 0.23895056600000064, 0.23602173199999976, 0.24001569700000047, ]
14-2-70	12	[0.23346442599999984, 0.23475034699999986, 0.22961173000000024, 0.23204081699999968, 0.23007471300000004, 0.2329938829999998, 0.22893234399999995, 0.23126742100000008, 0.22924725699999993, 0.233564141, 0.23280599000000013, 0.2346498420000005, 0.23008755599999997, 0.22635953099999995, 0.23769233599999984, 0.22882963300000014, 0.22879075400000026, 0.22832652999999992, 0.2341785999999999, 0.233966299, 0.23109161899999986, 0.23874453399999984, 0.2351498620000001, 0.23488732700000003, 0.23399252000000015, 0.23098582599999995, 0.22721166300000029, 0.23070656199999995, 0.23331634299999982, 0.23052088300000007, 0.23679599899999992, 0.23258214799999966, 0.2371580019999997, 0.23055863699999968, 0.23024787799999968, 0.22969886399999995, 0.23190780899999996, 0.23011458899999981, 0.23201884699999997, 0.23045459200000007, ]
85-28-3	10	[0.23227208399999988, 0.23187509800000017, 0.23773873400000012, 0.23629179899999997, 0.2329383329999999, 0.23682409599999987, 0.23551119399999987, 0.23845047500000005, 0.23452400499999992, 0.2353240630000002, 0.23509008999999992, 0.23239002499999994, 0.23527022200000003, 0.2317207950000002, 0.23230156700000038, 0.23119686800000006, 0.2388528019999998, 0.23630495599999968, 0.22984482000000028, 0.23781538300000005, 0.23709009599999975, 0.23401275199999994, 0.23457150399999982, 0.23425554700000006, 0.23350828300000037, 0.23281110400000005, 0.23747337899999987, 0.2349811019999999, 0.23092960100000015, 0.23245425200000014, 0.23413028699999971, 0.2370789539999998, 0.2415036100000001, 0.2364093020000002, 0.23555277299999977, 0.23774340699999996, 0.24429475200000006, 0.23653538699999999, 0.23626407100000035, 0.23303565400000004, ]
71-4-66	12	[0.2443825959999999, 0.23406349599999965, 0.23501055800000037, 0.23540984899999984, 0.2417423620000001, 0.232234021, 0.23159759099999988, 0.23989300400000024, 0.2324493030000001, 0.23418878599999982, 0.23714354299999973, 0.23517725999999994, 0.24286669500000002, 0.23325966300000012, 0.23379110599999997, 0.23456859200000002, 0.23900447699999994, 0.23509154600000004, 0.2377552780000003, 0.2410280010000001, 0.2337411300000003, 0.2385537470000001, 0.2398801180000003, 0.24038078000000018, 0.23596761399999977, 0.2366589260000005, 0.238092929, 0.24121379900000006, 0.23940253199999972, 0.23618899399999993, 0.23134607699999998, 0.2349578000000001, 0.2340126389999999, 0.2407421209999998, 0.23327804899999993, 0.23647157100000005, 0.23266267200000001, 0.23639181700000034, 0.2288442639999997, 0.24154271499999957, ]
15-9-111	7	[0.23006755599999984, 0.23254947300000017, 0.22834532500000027, 0.2299404239999996, 0.23689797300000004, 0.2294899319999999, 0.22919555000000003, 0.2301007829999997, 0.23967884099999992, 0.2290858189999998, 0.2389164479999999, 0.2379811420000002, 0.23191116800000033, 0.22962275999999981, 0.23380297400000005, 0.2315007259999997, 0.23519045600000021, 0.2385640440000003, 0.22875317399999995, 0.23136195799999992, 0.241707715, 0.23055754499999992, 0.23325321200000015, 0.22967256900000033, 0.2270080000000001, 0.2350973340000002, 0.22842615099999986, 0.2271877240000002, 0.2383484939999998, 0.2314972700000002, 0.23177452799999987, 0.22876600800000002, 0.2275319419999997, 0.2323551140000002, 0.2325180269999998, 0.23040161900000022, 0.22734504799999966, 0.2272242929999999, 0.2330331440000002, 0.22894696299999984, ]
16-27-107	9	[0.23668615400000004, 0.2423236430000002, 0.23514235300000008, 0.24695863599999957, 0.2405247319999999, 0.2407626409999999, 0.2357265660000003, 0.23501244600000026, 0.24063476100000036, 0.23694141600000007, 0.2379154830000001, 0.2373923950000001, 0.23719493800000002, 0.2359728760000004, 0.23773307100000007, 0.23686709299999986, 0.23940424299999963, 0.24741318199999984, 0.23573706299999975, 0.239045505, 0.23776283499999984, 0.23418796499999983, 0.23625265199999967, 0.24097697299999998, 0.23709453300000005, 0.2420609119999999, 0.2348909950000002, 0.2387867960000003, 0.23656153599999996, 0.23312823500000013, 0.24168210099999987, 0.23800659100000043, 0.23619229399999986, 0.2358818140000003, 0.23721315399999998, 0.23600141000000008, 0.23781584800000033, 0.235256401, 0.23655386099999998, 0.2350152289999996, ]
106-12-105	9	[0.23533975799999984, 0.23300972200000025, 0.23494647599999974, 0.23384043599999993, 0.23319783400000027, 0.240129767, 0.23745960199999994, 0.2345609470000003, 0.23414106900000053, 0.23297909299999997, 0.23517908799999976, 0.23384603000000048, 0.2415019169999999, 0.23249321499999986, 0.23978537300000013, 0.23350006099999998, 0.23240767200000034, 0.2327504229999997, 0.24480412399999985, 0.23581816899999986, 0.2359523560000003, 0.23229487299999985, 0.2346301679999998, 0.23378644800000004, 0.23600754099999977, 0.24847299300000003, 0.23074704300000004, 0.23676863199999998, 0.23083491600000006, 0.23782400800000003, 0.23398553199999972, 0.24627014999999997, 0.2620207749999999, 0.23044388299999996, 0.23285730100000013, 0.2342184839999999, 0.23674413799999972, 0.23936963300000036, 0.23138208400000027, 0.24359049700000002, ]
41-18-53	10	[0.236203653, 0.24208934000000015, 0.23291608200000002, 0.24199144100000014, 0.245664004, 0.23660976099999997, 0.237668604, 0.2335437979999999, 0.23962745899999982, 0.23201649599999996, 0.230629435, 0.2390147520000001, 0.23463561900000007, 0.23865677600000001, 0.230967798, 0.2318956980000002, 0.23118507600000004, 0.235332949, 0.23311123100000009, 0.2417400810000001, 0.23657391000000016, 0.23323085899999985, 0.2388866140000001, 0.23877258, 0.23545284900000008, 0.2345402400000003, 0.22965460800000015, 0.23237397300000007, 0.23344038099999986, 0.23355314299999996, 0.2325449439999998, 0.23614028899999973, 0.23514198800000008, 0.2405640250000003, 0.236615692, 0.2345230410000001, 0.23860370899999994, 0.2450374820000003, 0.23402479899999973, 0.22939979, ]
37-19-51	9	[0.23749735100000002, 0.23481935600000003, 0.24072544699999998, 0.24135139800000038, 0.23659901400000027, 0.24510443100000012, 0.2390151669999998, 0.2320939850000001, 0.23901567700000026, 0.23560811899999967, 0.23801982099999996, 0.23721833699999983, 0.23394261000000016, 0.2356100849999998, 0.23087919299999982, 0.23636847100000002, 0.2325286270000002, 0.236308148, 0.23886959500000016, 0.23522935600000006, 0.23702353600000015, 0.23442194900000013, 0.2357860159999996, 0.23100833200000004, 0.23376358199999991, 0.2425635289999999, 0.2383771760000002, 0.23497768100000016, 0.23707713800000008, 0.23848097400000023, 0.2415753060000001, 0.23131572, 0.24082428099999964, 0.23633117500000012, 0.23241287300000035, 0.23952068399999948, 0.24587686000000009, 0.2351017780000002, 0.23442644, 0.23743307499999977, ]
22-19-51	9	[0.23303635799999967, 0.23365422999999996, 0.23586642099999988, 0.23456200700000007, 0.2433745359999997, 0.238853867, 0.23161302299999997, 0.2306419449999999, 0.23888565800000006, 0.236824543, 0.23392940500000003, 0.24078087000000004, 0.23232092199999999, 0.23091849700000022, 0.2355732559999999, 0.23775952100000008, 0.2338983080000001, 0.2319086480000001, 0.23406411600000032, 0.2382506240000004, 0.2362894830000002, 0.23601108599999998, 0.23362269099999988, 0.2391734569999997, 0.23456278000000008, 0.24255294100000002, 0.2320326610000003, 0.2365091239999999, 0.23872696699999985, 0.23912885100000025, 0.23470022299999993, 0.23995830899999993, 0.23349160800000002, 0.22967080500000003, 0.23634032500000002, 0.23379061399999967, 0.23527862899999974, 0.2456216579999997, 0.23838378900000023, 0.24073834500000002, ]
90-15-126	5	[0.2307105530000002, 0.2342844300000002, 0.23057556299999993, 0.231035141, 0.2370100810000002, 0.23459251800000036, 0.23272450000000022, 0.23286679199999982, 0.23361743400000012, 0.23601490999999974, 0.23395052700000019, 0.23637143699999985, 0.22767791000000015, 0.23018682600000018, 0.2280521150000001, 0.22619621199999962, 0.2283513749999999, 0.23303053400000007, 0.237323913, 0.2296750369999998, 0.23369667700000019, 0.2281194740000001, 0.2278802390000001, 0.23052687399999972, 0.2369077110000002, 0.22962587799999978, 0.22760403100000026, 0.22741541099999996, 0.23472878500000016, 0.23148364, 0.22525334299999988, 0.23090049400000012, 0.23068282599999979, 0.2284120879999998, 0.23017095199999993, 0.2418301429999996, 0.23162641200000023, 0.226997189, 0.22881069300000023, 0.2312901730000001, ]
