109-23-114	6	[0.22495755600000011, 0.22543890799999966, 0.22787552399999988, 0.2283637220000001, 0.23087190499999988, 0.22994736000000016, 0.22652044699999996, 0.23087735799999987, 0.23398291100000002, 0.22500440799999977, 0.224003293, 0.2265551480000001, 0.22765977199999998, 0.22444071100000018, 0.226884085, 0.22967872100000042, 0.22750568299999951, 0.22548404499999997, 0.22860075999999996, 0.22468651799999995, 0.226120184, 0.22612110600000035, 0.22656621799999987, 0.22726943599999982, 0.22361613000000036, 0.23606161299999995, 0.22339339699999972, 0.23655636499999977, 0.22938814799999996, 0.227432093, 0.22566177299999968, 0.2264586089999998, 0.22681004400000004, 0.22180290100000022, 0.23214853700000004, 0.22761067199999996, 0.22751447300000027, 0.22898988399999975, 0.22396111500000027, 0.22518586400000018, ]
53-5-106	9	[0.23715306400000014, 0.23685653099999993, 0.2346233080000002, 0.23182051400000026, 0.22983503599999988, 0.23009352500000002, 0.22828576899999975, 0.23691932299999996, 0.23063466800000043, 0.23040042199999977, 0.2287072189999999, 0.22945407100000015, 0.24080995700000019, 0.23072118400000008, 0.2288140890000001, 0.24127924200000006, 0.22928072099999985, 0.22937199900000005, 0.2348447600000001, 0.22833792900000027, 0.22828038299999998, 0.22998365899999973, 0.2368657190000003, 0.2300391049999999, 0.2282275170000001, 0.23319606500000045, 0.22510696600000024, 0.22944242300000006, 0.2298985370000004, 0.2353539360000001, 0.22984465200000015, 0.23166055600000002, 0.23122225000000007, 0.2310369670000001, 0.23176818000000043, 0.23026749199999985, 0.24804853799999993, 0.229412242, 0.23767142800000052, 0.23908976199999987, ]
120-20-104	10	[0.2278853139999999, 0.23265716399999992, 0.24895214199999982, 0.2325765529999999, 0.2299536080000002, 0.236327524, 0.22794588100000013, 0.2293104450000003, 0.2325514759999998, 0.23570038900000023, 0.2313697050000001, 0.23338803899999983, 0.23785731200000004, 0.22986738399999984, 0.23325880300000001, 0.23492118599999978, 0.22979078000000008, 0.23190668199999998, 0.23097159099999987, 0.22830869900000028, 0.2307074039999999, 0.22489325999999998, 0.23044415499999982, 0.23288858799999979, 0.22940255200000026, 0.23352826999999987, 0.2320293409999996, 0.22789390900000006, 0.23105868499999982, 0.23030241099999982, 0.22802268399999992, 0.23389967200000017, 0.23568831400000034, 0.23192189799999996, 0.237966165, 0.23041872399999974, 0.2299849500000004, 0.23140531100000006, 0.23114711900000007, 0.23159198799999992, ]
58-8-1	13	[0.2312938, 0.23289698100000011, 0.23387008100000006, 0.2328713389999999, 0.23959167000000026, 0.2381456789999996, 0.23092475499999976, 0.2315676080000002, 0.2349172479999999, 0.235208702, 0.2342979380000001, 0.23300894800000016, 0.23439763299999994, 0.2359560700000003, 0.2322173190000001, 0.2351690409999998, 0.2407653999999999, 0.23708389500000004, 0.24155319600000036, 0.24175249200000026, 0.23497342599999982, 0.232961596, 0.233791847, 0.23261574299999976, 0.23279856600000004, 0.23294805600000013, 0.23950578200000017, 0.23348387700000028, 0.23766756499999975, 0.23178410799999982, 0.23668936699999987, 0.240289588, 0.23267903200000006, 0.22926697099999993, 0.23384169600000027, 0.232345692, 0.23268997700000016, 0.23382963800000045, 0.23234732699999983, 0.23604630600000043, ]
16-12-21	13	[0.23052120399999998, 0.24129321900000011, 0.233696911, 0.22848263800000002, 0.23858813000000012, 0.2397858180000001, 0.23436109599999977, 0.2344556520000003, 0.23325645999999978, 0.23551980000000006, 0.23798505800000003, 0.23640489399999964, 0.2476830780000001, 0.24214701200000022, 0.2413603590000002, 0.23293126299999978, 0.23101413100000023, 0.23806230299999998, 0.2322826840000003, 0.2415032140000002, 0.23537247400000005, 0.23843979400000048, 0.23218371200000032, 0.23640946100000004, 0.23865660600000016, 0.23334320499999972, 0.23360974400000023, 0.23012313299999976, 0.23261672599999983, 0.23304383999999967, 0.23788756099999997, 0.23505135, 0.23312360200000004, 0.2328780159999999, 0.2342223849999998, 0.23370926999999986, 0.2328767169999999, 0.23402652999999995, 0.2332826469999998, 0.23032108800000017, ]
110-14-84	8	[0.22640039599999984, 0.22479704999999983, 0.2290440170000001, 0.22498130900000035, 0.2323582609999999, 0.2248061240000001, 0.22828048799999978, 0.22645388600000027, 0.2288443899999999, 0.2305382119999999, 0.22736164000000025, 0.22398016399999987, 0.23044295399999992, 0.22742695499999988, 0.2230461159999999, 0.22555251100000007, 0.22830671000000002, 0.23267860799999962, 0.22733899099999988, 0.22499619000000015, 0.2252599799999997, 0.23084937599999966, 0.226158399, 0.2271313639999999, 0.22831198499999994, 0.23680904300000005, 0.2310586429999999, 0.224999022, 0.2256261639999999, 0.22689137699999984, 0.22591559400000039, 0.23524765199999997, 0.22854297499999987, 0.23132888500000037, 0.22780850300000033, 0.2267082760000001, 0.2240347090000001, 0.22415136600000007, 0.226905119, 0.23063437499999973, ]
86-5-12	11	[0.22878542599999996, 0.22471105300000005, 0.22643718400000035, 0.22964876999999984, 0.232723574, 0.22798275699999992, 0.23166288999999995, 0.23073577999999983, 0.22691636599999976, 0.23068915599999995, 0.2298724120000002, 0.23640816300000012, 0.2297599650000004, 0.2280591620000001, 0.23313492599999996, 0.23176386599999965, 0.22843677799999984, 0.23006226399999985, 0.22908061599999963, 0.22670543899999984, 0.2367667579999999, 0.23047476099999997, 0.2296198269999996, 0.22831178200000002, 0.22795403899999966, 0.23067096299999967, 0.22955814100000005, 0.23135157599999978, 0.22959220599999997, 0.23424044499999974, 0.23535481800000024, 0.2289098140000001, 0.23181315999999974, 0.229259753, 0.229544089, 0.2298124889999995, 0.23015069399999977, 0.2353984090000001, 0.230744155, 0.23008281200000003, ]
84-12-38	11	[0.2315681409999999, 0.22977593699999987, 0.23029816500000022, 0.231883061, 0.23030503300000005, 0.2294198249999999, 0.22621135300000006, 0.23165192499999998, 0.22878338599999992, 0.23750935699999953, 0.23348122800000004, 0.2281429300000002, 0.24810811399999988, 0.23555072100000007, 0.231359313, 0.22872106000000025, 0.232969325, 0.22935161199999987, 0.22697335400000007, 0.22975659199999976, 0.22990645600000015, 0.2303120500000002, 0.23702639699999972, 0.23105419500000002, 0.2297425719999997, 0.23501590299999986, 0.23041032300000008, 0.2396686250000002, 0.22898021600000007, 0.22790044399999987, 0.23026618899999995, 0.22920887099999998, 0.229653286, 0.23076131099999975, 0.235952406, 0.23010182699999993, 0.22829238200000024, 0.23567133799999995, 0.22944087799999968, 0.22803953900000007, ]
70-12-26	11	[0.2317257829999999, 0.23153484699999982, 0.22737939500000026, 0.23207943700000033, 0.22782008899999973, 0.22699174600000038, 0.2276675960000003, 0.23767939400000015, 0.22971031700000033, 0.23047338800000006, 0.2322671650000001, 0.22988914100000013, 0.2279654390000001, 0.23028650100000014, 0.22767203900000021, 0.23187348600000002, 0.228771187, 0.22949577900000007, 0.2292206339999998, 0.23895237100000033, 0.22903417800000003, 0.23031169999999968, 0.232967457, 0.2320902829999998, 0.2387534200000001, 0.2300753130000004, 0.23401343300000033, 0.22887562900000002, 0.23598370499999977, 0.24705678599999992, 0.22775733099999984, 0.22845505999999993, 0.22925537699999987, 0.23309852100000006, 0.22926165600000026, 0.22789391799999992, 0.23359863800000014, 0.22798616399999982, 0.23344960400000003, 0.22835411000000017, ]
90-22-42	9	[0.2276314570000002, 0.228579329, 0.23129876199999977, 0.22622744000000017, 0.22626807000000015, 0.22737287599999956, 0.22496072999999983, 0.22350982099999994, 0.22962661499999992, 0.232718368, 0.2267850079999998, 0.23159483599999975, 0.230870586, 0.23345038099999993, 0.23187547900000016, 0.228710505, 0.23306656199999987, 0.22948177699999972, 0.23294055199999963, 0.2287857729999998, 0.23009437800000043, 0.23029305000000022, 0.23089099999999974, 0.22675692000000014, 0.22738762700000015, 0.23205047400000023, 0.22877705900000045, 0.23570836400000017, 0.23164348899999965, 0.22484809100000014, 0.2336108379999997, 0.22664648000000032, 0.22898508400000006, 0.224748312, 0.226994661, 0.22532495500000005, 0.2274535649999998, 0.23224340099999985, 0.2320248789999999, 0.2294413559999997, ]
101-11-57	8	[0.23131210300000005, 0.2356762459999997, 0.22963106199999972, 0.22698832000000024, 0.22678970299999968, 0.229946376, 0.22790529199999998, 0.22811800900000012, 0.23680411, 0.2322255809999998, 0.22932285100000005, 0.23092999600000041, 0.23418458499999995, 0.2301643419999997, 0.23190337999999988, 0.23078259200000018, 0.22899988100000002, 0.2309067709999999, 0.23810916199999976, 0.23196560800000032, 0.23341314000000013, 0.23767870999999996, 0.22884715799999977, 0.23050953299999977, 0.23127393899999982, 0.23129092200000034, 0.22961604499999977, 0.23183300799999973, 0.23405418199999994, 0.231986005, 0.2325467790000002, 0.2288507420000001, 0.23160309899999998, 0.23066305099999962, 0.231776521, 0.2321564920000001, 0.2290263010000002, 0.22823119699999994, 0.2364837689999999, 0.23491307699999986, ]
16-28-122	10	[0.23415778200000004, 0.23469084800000006, 0.2361241989999998, 0.2318750989999998, 0.23365808600000015, 0.2305734690000003, 0.22818290400000008, 0.2415842699999997, 0.23320463599999997, 0.23710907800000047, 0.2289446449999999, 0.23942068000000027, 0.2326062339999999, 0.230953902, 0.2319567939999998, 0.2341428139999997, 0.23580212600000028, 0.23175047799999993, 0.23401538900000007, 0.23410466600000035, 0.23164981499999993, 0.23394957299999986, 0.2315867869999999, 0.23311306099999962, 0.2384994279999999, 0.23215168099999994, 0.233767265, 0.23305028699999975, 0.23218596599999985, 0.23185371900000007, 0.2326991220000001, 0.23201640799999979, 0.234362419, 0.230492629, 0.23294113100000002, 0.23326815099999987, 0.24146662400000007, 0.236031938, 0.23615275999999996, 0.2309705580000001, ]
12-10-114	11	[0.2259551449999999, 0.22953388600000002, 0.23064169299999993, 0.2268747659999999, 0.22760975299999986, 0.22588898299999993, 0.22834327800000054, 0.22832811100000017, 0.23031739400000006, 0.22500049299999958, 0.23215243099999983, 0.23078213400000003, 0.22808024900000046, 0.22442444700000008, 0.22646834400000015, 0.22619764899999995, 0.2325574050000001, 0.22828548800000004, 0.22936905100000038, 0.23356088099999983, 0.22895072000000027, 0.22733104100000023, 0.22665312599999998, 0.22643564299999985, 0.23540380900000013, 0.2277499839999999, 0.2283136650000004, 0.228311626, 0.22875348500000037, 0.22751138400000004, 0.23736152200000005, 0.2331808900000003, 0.2275371159999997, 0.23165886299999983, 0.22927006900000002, 0.2307543660000002, 0.22924458999999997, 0.2281874939999997, 0.23351921899999972, 0.2297782129999999, ]
9-24-7	12	[0.23110075300000021, 0.23230188399999996, 0.23046678200000015, 0.23038417000000022, 0.23531533699999985, 0.23838785100000015, 0.23499687599999985, 0.22944952400000007, 0.22840853599999988, 0.23172185199999973, 0.2350586520000002, 0.22777577000000004, 0.23643735099999974, 0.22984032100000018, 0.2365069000000002, 0.2320791510000002, 0.23361555499999964, 0.23059832300000016, 0.23356533400000012, 0.23189737499999996, 0.23469253400000012, 0.23103226700000024, 0.23549731800000018, 0.22974473400000006, 0.2316948210000005, 0.23723622300000002, 0.23505973700000027, 0.22780649800000008, 0.22994343299999986, 0.22988101000000016, 0.22989379199999993, 0.23128263299999974, 0.22910713500000002, 0.23505308199999986, 0.22843294800000002, 0.2324311790000002, 0.2305739779999998, 0.22916610199999976, 0.22881571099999976, 0.23055191399999986, ]
71-12-47	8	[0.2297701339999998, 0.23422577800000033, 0.2316970580000004, 0.23024029000000024, 0.2312251700000001, 0.2260666950000001, 0.23031262499999983, 0.22546781900000035, 0.22871266599999984, 0.22612639000000012, 0.22799767299999996, 0.22590811900000007, 0.2286332149999999, 0.225737525, 0.2286213789999998, 0.22761085300000028, 0.23328218099999987, 0.22794620200000004, 0.22950095499999978, 0.2257853289999998, 0.22508554400000014, 0.23051049799999968, 0.22896686099999997, 0.2319394629999998, 0.2260695039999998, 0.23308572000000005, 0.2308726090000004, 0.22625496300000014, 0.230952249, 0.23404098600000012, 0.2333959619999999, 0.2269259159999999, 0.23135699399999998, 0.22836190399999978, 0.22987980599999958, 0.2311439449999999, 0.22786298400000016, 0.22499979399999992, 0.2252145809999999, 0.23125209200000008, ]
39-13-120	8	[0.23211301299999976, 0.22931859799999987, 0.2291120160000002, 0.228645486, 0.23452366300000005, 0.2301983299999999, 0.23283458899999987, 0.22975631899999982, 0.23094817300000026, 0.23336087099999991, 0.23436200299999976, 0.23063184300000028, 0.23718569600000006, 0.22828362700000016, 0.22757305400000005, 0.22904923300000002, 0.23719213199999967, 0.2309010210000002, 0.22816677999999957, 0.23296447500000017, 0.23766161800000019, 0.23187129499999992, 0.23438612299999972, 0.22903013399999983, 0.2387640310000001, 0.2285534389999997, 0.23085113499999999, 0.23224643600000006, 0.236300038, 0.23206570500000012, 0.22844523300000041, 0.23719989900000016, 0.23319172199999993, 0.229167216, 0.23168825899999979, 0.22807657000000026, 0.23328605500000021, 0.23224664299999986, 0.23169206900000017, 0.24225585300000008, ]
71-13-18	10	[0.22735835899999968, 0.23041449699999994, 0.23016750500000027, 0.23741251899999982, 0.23842017200000054, 0.22936931399999994, 0.22989154299999992, 0.232875398, 0.22583350099999988, 0.23554105700000028, 0.23294268499999982, 0.2282663089999999, 0.2279186219999998, 0.2370395900000002, 0.23109903700000034, 0.2392142719999999, 0.231961584, 0.23219687899999997, 0.22986237799999998, 0.232137947, 0.22985123100000004, 0.23937343899999997, 0.24234368699999997, 0.22762444999999998, 0.2359929209999998, 0.23317772000000003, 0.23141108200000016, 0.2330377480000001, 0.23001725200000012, 0.23628570300000007, 0.23697857599999983, 0.23151871400000035, 0.23261442700000012, 0.23142448300000007, 0.23380446499999996, 0.22656091499999986, 0.23148542300000008, 0.2357437459999998, 0.23659801100000033, 0.231659638, ]
58-15-30	7	[0.226400559, 0.23489438299999987, 0.22487439200000026, 0.22571446299999964, 0.22374888100000012, 0.22617153300000004, 0.22723244900000017, 0.22856118300000006, 0.22680008500000026, 0.22888609700000018, 0.22392052100000015, 0.22403946900000005, 0.23437633800000013, 0.22358519100000018, 0.22124167700000008, 0.22783132800000017, 0.22388480400000033, 0.22672606099999992, 0.22638586799999993, 0.22443889799999983, 0.22369637600000036, 0.22637781099999987, 0.2254089370000001, 0.2264040220000001, 0.23523331300000017, 0.22868360300000035, 0.22662513399999984, 0.2281973690000001, 0.22703926699999988, 0.2341264599999997, 0.23007202400000004, 0.22604440199999987, 0.23503685400000007, 0.2293605310000002, 0.23213447899999995, 0.22381719199999983, 0.2287767780000003, 0.22699435800000023, 0.22644853900000017, 0.2281093679999997, ]
111-14-77	6	[0.2232773640000003, 0.22919228800000013, 0.22282913199999976, 0.2230949520000003, 0.2236521779999996, 0.22600766699999975, 0.22672415999999984, 0.229716582, 0.22484338599999987, 0.22243610499999988, 0.22430712400000008, 0.2244529540000002, 0.2219336270000003, 0.2300398010000002, 0.2282075520000002, 0.22589860999999978, 0.22253405000000015, 0.22754751399999984, 0.22480020300000003, 0.2255369690000002, 0.22377256800000023, 0.22489641100000002, 0.22635287800000015, 0.2220953539999999, 0.22383630099999996, 0.22211317300000033, 0.22608513299999977, 0.22437142900000007, 0.22607768100000003, 0.22284521200000018, 0.22787246100000003, 0.22258111400000002, 0.225549, 0.23668490799999997, 0.2273908119999999, 0.2227973030000001, 0.22325794900000018, 0.2249219800000004, 0.224300779, 0.22317811500000007, ]
44-16-89	11	[0.22986825100000008, 0.22919733200000003, 0.228293753, 0.23346450400000007, 0.2411696459999999, 0.22854584000000022, 0.22956829600000006, 0.23186787499999983, 0.22769859000000015, 0.22979821300000047, 0.22808456100000019, 0.22989805200000024, 0.2309242949999999, 0.22955906299999995, 0.2300105760000002, 0.2294814279999997, 0.22796878099999995, 0.2291217320000003, 0.22997204699999996, 0.2283365530000001, 0.23857897099999992, 0.2281327420000001, 0.23126538899999982, 0.22946210899999997, 0.22923320299999972, 0.22921193400000028, 0.2278890880000004, 0.22768511499999988, 0.23396918999999983, 0.22942781700000037, 0.232040719, 0.22978487199999975, 0.2293828050000002, 0.2275219100000001, 0.2305118610000001, 0.23086303500000005, 0.2300415199999999, 0.23373516500000013, 0.226809979, 0.23013603900000001, ]
124-14-48	9	[0.22630706099999998, 0.23109249700000012, 0.228637623, 0.22885269899999994, 0.227614993, 0.2316468300000003, 0.227545852, 0.2274174109999998, 0.23212809199999995, 0.23265277000000006, 0.23528112300000004, 0.22930171099999974, 0.23624572000000033, 0.22858808100000028, 0.22798203799999994, 0.23232506499999994, 0.23156912399999996, 0.2314193659999999, 0.23015129300000003, 0.22790813899999973, 0.22570614599999983, 0.22749912000000005, 0.22518516099999975, 0.22616781799999996, 0.23270672599999997, 0.22897238399999997, 0.2283828849999998, 0.23062108299999995, 0.23171147300000028, 0.22540117700000017, 0.22619728200000022, 0.23180620900000015, 0.22763396800000013, 0.22712696500000007, 0.22463863000000028, 0.22843920100000004, 0.2261606239999998, 0.23123379500000008, 0.22476531200000016, 0.22789523500000008, ]
11-8-101	11	[0.23840832700000014, 0.23482438199999978, 0.23442152199999988, 0.2308098219999999, 0.23189059700000048, 0.2283907169999999, 0.2327346330000002, 0.23209658200000005, 0.23145961400000026, 0.23057976800000013, 0.23218365799999985, 0.24018269299999995, 0.2313680640000002, 0.2323752919999995, 0.2370234640000004, 0.23146608099999977, 0.23014848, 0.23830014600000027, 0.23437371399999973, 0.23103773199999988, 0.23300110100000015, 0.23802373799999987, 0.22853229499999994, 0.23335191700000024, 0.23296755299999994, 0.23277911100000015, 0.2365205399999999, 0.23743500799999984, 0.2311955939999999, 0.23245607199999974, 0.232945269, 0.23038015400000011, 0.23343049800000015, 0.22978189700000007, 0.2301312040000001, 0.23440741900000006, 0.23871350699999994, 0.23109775699999968, 0.23068795000000009, 0.230758287, ]
55-21-87	6	[0.22809513599999987, 0.2244918039999999, 0.22876486799999984, 0.2282925760000003, 0.22732399099999956, 0.230425946, 0.23533288799999985, 0.22809197600000042, 0.22873284400000005, 0.23202729700000013, 0.23007004200000036, 0.2284892169999999, 0.22584950999999975, 0.2275281699999998, 0.229294538, 0.23003646799999977, 0.22942509300000014, 0.2301092790000001, 0.22918507300000002, 0.22850240200000016, 0.23141592200000005, 0.22851582500000012, 0.23210020500000006, 0.2261562029999995, 0.22973178599999988, 0.2346115489999998, 0.22996730200000037, 0.23469504200000024, 0.2300762879999998, 0.22906435500000022, 0.22774347199999978, 0.23711969899999996, 0.2287201259999998, 0.23089609099999997, 0.23022096699999972, 0.230725305, 0.22952852199999985, 0.22995171700000006, 0.22997747600000018, 0.23031609100000017, ]
107-6-44	9	[0.2272847119999999, 0.2276123860000001, 0.226564926, 0.23433353300000004, 0.2271398790000001, 0.22503554999999986, 0.22546276799999987, 0.22950660000000012, 0.22666449799999988, 0.23743939199999975, 0.23734980200000022, 0.2316379689999999, 0.2254087250000003, 0.2270694689999999, 0.22553046200000004, 0.22749865400000013, 0.22672407299999975, 0.2287554169999999, 0.22874141700000017, 0.22719051300000004, 0.22582644900000037, 0.2341550240000001, 0.22892525099999972, 0.2272398240000002, 0.22650529399999986, 0.2244702529999998, 0.22791559400000017, 0.23377183400000012, 0.2245738770000001, 0.22976611300000016, 0.22800734600000006, 0.22859581800000006, 0.23094486199999986, 0.22731895300000016, 0.2348937409999996, 0.22943706200000014, 0.22791209699999992, 0.22627020700000022, 0.22444126600000036, 0.22848892900000006, ]
12-26-52	11	[0.22797405100000034, 0.22724731300000034, 0.2347031709999996, 0.22844236900000015, 0.22831824899999997, 0.23122236299999965, 0.23121575199999977, 0.22694100199999978, 0.22255035600000017, 0.2263158780000003, 0.22389427299999998, 0.22781446900000013, 0.22559375999999975, 0.2275640990000003, 0.22701459899999987, 0.23016334200000044, 0.22416229599999982, 0.22502646299999984, 0.22553945200000003, 0.2254735720000003, 0.23055721900000004, 0.23128084500000012, 0.22486478200000004, 0.23140538799999977, 0.2259791710000001, 0.22515997100000007, 0.2371326119999999, 0.2314656340000001, 0.22600412300000006, 0.2290166069999997, 0.2297292070000001, 0.2280619930000003, 0.22384009999999988, 0.2334439749999997, 0.23102201900000008, 0.2272443510000004, 0.2267898530000001, 0.2248554089999999, 0.223815718, 0.227357311, ]
84-12-60	10	[0.23261264199999987, 0.2294067929999999, 0.23362952300000028, 0.23571350699999982, 0.2298934789999998, 0.2294065230000002, 0.22905836199999996, 0.22925441000000024, 0.230846031, 0.23581191699999993, 0.22603274800000017, 0.23052752900000018, 0.22881358799999996, 0.22731342199999993, 0.23032043899999977, 0.22920469200000015, 0.23081828100000035, 0.23272821899999974, 0.23579281499999993, 0.23224994899999984, 0.23615356799999976, 0.2267832099999998, 0.22761241999999982, 0.22736369900000009, 0.23305589799999993, 0.2309876110000002, 0.23373164000000024, 0.23352293599999996, 0.2298192689999996, 0.2290728099999999, 0.2370823099999999, 0.23660302799999977, 0.2264092040000003, 0.2291693109999997, 0.23997698199999995, 0.22825479400000015, 0.22945341799999985, 0.23104637299999986, 0.22904154699999957, 0.22956839500000026, ]
127-14-73	6	[0.2283920140000002, 0.22506184100000048, 0.22635387000000007, 0.22569065200000038, 0.22893640800000004, 0.22328657600000001, 0.22801136300000024, 0.22156057900000015, 0.227428599, 0.22834555300000003, 0.2310961429999998, 0.22734722800000018, 0.2308428290000002, 0.22771936700000017, 0.2286208590000003, 0.2247310459999996, 0.22571589600000008, 0.2245974209999999, 0.22859949600000018, 0.2294310639999999, 0.22287139700000003, 0.22668368099999991, 0.22820101499999979, 0.2267353639999996, 0.22758147600000012, 0.22691959699999975, 0.22785557499999998, 0.22484109800000018, 0.22471853300000033, 0.2299900570000002, 0.22532974300000008, 0.2253582869999997, 0.2303835369999998, 0.23534633699999974, 0.22468746699999986, 0.2248408770000001, 0.22813498600000015, 0.22528815700000004, 0.2262932179999999, 0.22685682500000048, ]
62-24-109	7	[0.22603214399999993, 0.2291874439999999, 0.22819040200000007, 0.23032742299999986, 0.2273405089999998, 0.23131622299999988, 0.2269794300000001, 0.22876790999999974, 0.2335875249999999, 0.23127896599999964, 0.2238862880000001, 0.23138545200000005, 0.23301618799999968, 0.22830503000000002, 0.23463944999999997, 0.22480956600000024, 0.23087340000000012, 0.2304102760000002, 0.22756451799999988, 0.2279967049999998, 0.22661389599999993, 0.22600088100000004, 0.22708616699999995, 0.23229132200000002, 0.22735845199999982, 0.2248911640000002, 0.22737259399999976, 0.2326156570000002, 0.22614367499999988, 0.22341785400000003, 0.22829641800000022, 0.22425706099999987, 0.22861347700000012, 0.23599983800000013, 0.22385663199999994, 0.22761047600000017, 0.23366283199999982, 0.2270797149999999, 0.2261183469999999, 0.2289925420000003, ]
46-7-3	10	[0.23686771500000026, 0.22826963699999991, 0.22351556799999983, 0.22656398099999997, 0.22740838100000005, 0.22835882499999993, 0.23041522699999994, 0.23112211300000007, 0.2291605350000001, 0.2244820919999997, 0.22729384500000016, 0.23069061700000004, 0.22447336400000006, 0.2272505250000001, 0.22933317900000016, 0.2282064130000001, 0.22650444599999986, 0.2324435970000005, 0.2264326809999999, 0.22931297399999995, 0.22896784400000003, 0.22893257600000005, 0.22794269700000003, 0.2260201620000002, 0.2246788930000001, 0.22534755800000017, 0.23248821399999997, 0.22840860400000018, 0.22532248899999985, 0.2275259369999998, 0.22587720300000003, 0.23121214100000032, 0.22685861200000002, 0.232814796, 0.2244107710000005, 0.23049186200000005, 0.23396854099999986, 0.22791215900000017, 0.225163695, 0.22814770399999995, ]
121-30-88	7	[0.23472986799999962, 0.24787210999999987, 0.2281913849999997, 0.22734320799999974, 0.2251857020000001, 0.23412445700000006, 0.2325627490000004, 0.23816871299999987, 0.2312179529999998, 0.22473161000000008, 0.23147949200000006, 0.2588493300000003, 0.2361801589999999, 0.23777330600000024, 0.22482846499999987, 0.22965308299999965, 0.226950612, 0.23348080799999993, 0.22691399199999962, 0.2310234069999999, 0.23575681000000026, 0.22881766599999986, 0.2351318240000002, 0.23098952500000003, 0.233334449, 0.22675132499999995, 0.23443536600000003, 0.2284356879999998, 0.227743555, 0.23268766400000018, 0.22787286699999987, 0.22933901300000015, 0.22622126499999995, 0.23385166499999954, 0.2286206639999997, 0.23517253000000027, 0.22867386800000045, 0.23091959600000012, 0.2276191070000002, 0.23029756599999995, ]
109-30-5	8	[0.22328218, 0.22546751399999998, 0.24657378900000015, 0.2260126360000001, 0.22697832099999982, 0.2321780750000002, 0.22517758499999996, 0.2268098209999998, 0.22772078400000018, 0.23086480299999979, 0.225486831, 0.22474375299999982, 0.2286325589999998, 0.22840679499999972, 0.22303986600000014, 0.23338818500000036, 0.22372701900000003, 0.2246703560000003, 0.22728917400000004, 0.22385539200000037, 0.2262961429999999, 0.22993459399999994, 0.23783394800000002, 0.22711348499999984, 0.22813254299999963, 0.230159934, 0.22572441599999982, 0.23659469999999994, 0.23264357899999988, 0.22814998399999986, 0.23151248599999974, 0.2298628279999999, 0.2303257969999999, 0.23044969599999998, 0.22834887199999976, 0.2262021380000001, 0.22804837099999986, 0.22678796199999995, 0.22675126599999995, 0.2317518439999997, ]
124-29-70	7	[0.22848337399999963, 0.23405233700000005, 0.2250251040000002, 0.23292064700000026, 0.22852741299999968, 0.22775512899999972, 0.2271015460000001, 0.22716331999999984, 0.22679739199999993, 0.22698070999999986, 0.22242944200000014, 0.22820856899999997, 0.230076591, 0.22608263699999975, 0.22343493500000022, 0.22850651999999982, 0.23004850600000015, 0.236398962, 0.22563161799999998, 0.2257215210000001, 0.2283958610000001, 0.22676266400000022, 0.22617310499999999, 0.2262749340000001, 0.22133766199999982, 0.22530239699999965, 0.22553201199999995, 0.22870793099999975, 0.23004361799999984, 0.22562919800000003, 0.22594853000000015, 0.23001583799999992, 0.23238419899999974, 0.22514378199999996, 0.22754796800000054, 0.22813083800000022, 0.2266553739999999, 0.2220503460000005, 0.22793756300000023, 0.22415250500000017, ]
55-18-108	8	[0.22504703199999998, 0.2321986970000003, 0.23293705200000003, 0.22688650300000024, 0.23794683800000005, 0.22840586599999968, 0.22977111600000022, 0.23148568999999997, 0.24184791400000005, 0.23374498100000007, 0.23286847799999988, 0.23059646600000017, 0.23130599899999993, 0.22878863100000002, 0.23358224500000002, 0.2286751330000003, 0.23773504999999995, 0.23027623200000047, 0.23145238099999998, 0.2283986539999998, 0.23145637500000005, 0.22607689399999975, 0.2326069620000002, 0.23674634699999997, 0.2291787190000001, 0.2286145959999999, 0.2328013229999999, 0.2253322510000002, 0.23354155799999976, 0.23062624799999965, 0.228764902, 0.22977172999999995, 0.2284746860000002, 0.24296138599999972, 0.23577206600000045, 0.22831050200000025, 0.22917324400000005, 0.23774928800000028, 0.23032407799999977, 0.23010995199999984, ]
11-2-120	11	[0.2360741289999999, 0.2337768859999998, 0.2285376480000001, 0.23298241699999966, 0.24762949300000026, 0.22993455399999974, 0.23830117500000014, 0.2311019240000003, 0.22867383299999977, 0.23467776500000026, 0.22930342999999986, 0.2335306319999999, 0.22638257600000022, 0.23509447499999991, 0.2294227969999998, 0.23429816100000034, 0.23305308700000005, 0.2290014840000003, 0.22963324000000007, 0.2346563429999997, 0.23237715299999984, 0.22624630599999973, 0.22738229300000024, 0.22962649099999988, 0.22993287699999998, 0.23063639999999985, 0.23345328900000029, 0.2303452840000002, 0.23063823900000013, 0.23761871099999965, 0.23396837099999956, 0.23132017500000002, 0.2410467060000001, 0.2299774029999999, 0.23753126400000024, 0.23089743500000015, 0.23300785800000012, 0.2286083350000001, 0.23184260400000012, 0.2283332389999999, ]
